#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6945176E-06   1.3993810E+07   1.3993810E+07   1.8652592E+07   -2.5953371E+05   -1.0912494E+07   1.3993866E+07   1.3993810E+07   1.1367266E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0417805E-05   1.3993810E+07   1.3993810E+07   1.8651691E+07   -2.5953137E+05   -1.0912351E+07   1.3993866E+07   1.3993810E+07   1.1367266E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195054E-05   1.3993809E+07   1.3993809E+07   1.8650650E+07   -2.5952866E+05   -1.0912187E+07   1.3993865E+07   1.3993809E+07   1.1367265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030293E-05   1.3993809E+07   1.3993809E+07   1.8649448E+07   -2.5952554E+05   -1.0911997E+07   1.3993864E+07   1.3993809E+07   1.1367265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2927847E-05   1.3993808E+07   1.3993808E+07   1.8648061E+07   -2.5952194E+05   -1.0911778E+07   1.3993864E+07   1.3993808E+07   1.1367264E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892366E-05   1.3993808E+07   1.3993808E+07   1.8646458E+07   -2.5951778E+05   -1.0911524E+07   1.3993863E+07   1.3993808E+07   1.1367263E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4928845E-05   1.3993807E+07   1.3993807E+07   1.8644608E+07   -2.5951297E+05   -1.0911232E+07   1.3993862E+07   1.3993807E+07   1.1367262E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6042654E-05   1.3993806E+07   1.3993806E+07   1.8642471E+07   -2.5950742E+05   -1.0910894E+07   1.3993861E+07   1.3993806E+07   1.1367261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239561E-05   1.3993805E+07   1.3993805E+07   1.8640005E+07   -2.5950102E+05   -1.0910504E+07   1.3993859E+07   1.3993805E+07   1.1367260E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8525767E-05   1.3993804E+07   1.3993804E+07   1.8637156E+07   -2.5949362E+05   -1.0910054E+07   1.3993858E+07   1.3993804E+07   1.1367259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9907935E-05   1.3993803E+07   1.3993803E+07   1.8633868E+07   -2.5948507E+05   -1.0909534E+07   1.3993856E+07   1.3993803E+07   1.1367257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393222E-05   1.3993801E+07   1.3993801E+07   1.8630071E+07   -2.5947521E+05   -1.0908934E+07   1.3993854E+07   1.3993801E+07   1.1367255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989324E-05   1.3993800E+07   1.3993800E+07   1.8625687E+07   -2.5946381E+05   -1.0908240E+07   1.3993851E+07   1.3993800E+07   1.1367253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4704508E-05   1.3993798E+07   1.3993798E+07   1.8620626E+07   -2.5945066E+05   -1.0907440E+07   1.3993848E+07   1.3993798E+07   1.1367251E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6547657E-05   1.3993796E+07   1.3993796E+07   1.8614783E+07   -2.5943547E+05   -1.0906516E+07   1.3993845E+07   1.3993796E+07   1.1367248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8528321E-05   1.3993793E+07   1.3993793E+07   1.8608038E+07   -2.5941792E+05   -1.0905448E+07   1.3993842E+07   1.3993793E+07   1.1367244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0656757E-05   1.3993790E+07   1.3993790E+07   1.8600252E+07   -2.5939767E+05   -1.0904216E+07   1.3993837E+07   1.3993790E+07   1.1367241E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2943991E-05   1.3993787E+07   1.3993787E+07   1.8591265E+07   -2.5937428E+05   -1.0902793E+07   1.3993832E+07   1.3993787E+07   1.1367236E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5401870E-05   1.3993783E+07   1.3993783E+07   1.8580891E+07   -2.5934728E+05   -1.0901151E+07   1.3993826E+07   1.3993783E+07   1.1367231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8043127E-05   1.3993778E+07   1.3993778E+07   1.8568919E+07   -2.5931610E+05   -1.0899254E+07   1.3993820E+07   1.3993778E+07   1.1367225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0881442E-05   1.3993773E+07   1.3993773E+07   1.8555103E+07   -2.5928010E+05   -1.0897065E+07   1.3993812E+07   1.3993773E+07   1.1367218E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3931518E-05   1.3993767E+07   1.3993767E+07   1.8539160E+07   -2.5923853E+05   -1.0894537E+07   1.3993803E+07   1.3993767E+07   1.1367211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7209153E-05   1.3993760E+07   1.3993760E+07   1.8520766E+07   -2.5919054E+05   -1.0891619E+07   1.3993793E+07   1.3993760E+07   1.1367202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0731325E-05   1.3993752E+07   1.3993752E+07   1.8499547E+07   -2.5913514E+05   -1.0888251E+07   1.3993781E+07   1.3993752E+07   1.1367191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4516279E-05   1.3993742E+07   1.3993742E+07   1.8475071E+07   -2.5907118E+05   -1.0884363E+07   1.3993768E+07   1.3993742E+07   1.1367179E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8583620E-05   1.3993731E+07   1.3993731E+07   1.8446845E+07   -2.5899734E+05   -1.0879876E+07   1.3993752E+07   1.3993731E+07   1.1367165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2954417E-05   1.3993719E+07   1.3993719E+07   1.8414301E+07   -2.5891210E+05   -1.0874697E+07   1.3993734E+07   1.3993719E+07   1.1367149E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7651309E-05   1.3993704E+07   1.3993704E+07   1.8376788E+07   -2.5881371E+05   -1.0868721E+07   1.3993713E+07   1.3993704E+07   1.1367130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2698626E-05   1.3993687E+07   1.3993687E+07   1.8333557E+07   -2.5870014E+05   -1.0861825E+07   1.3993688E+07   1.3993687E+07   1.1367108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8122513E-05   1.3993668E+07   1.3993668E+07   1.8283756E+07   -2.5856907E+05   -1.0853869E+07   1.3993660E+07   1.3993668E+07   1.1367083E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3951064E-05   1.3993645E+07   1.3993645E+07   1.8226405E+07   -2.5841781E+05   -1.0844691E+07   1.3993628E+07   1.3993645E+07   1.1367054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0214471E-05   1.3993619E+07   1.3993619E+07   1.8160389E+07   -2.5824326E+05   -1.0834106E+07   1.3993590E+07   1.3993619E+07   1.1367021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6945176E-05   1.3993589E+07   1.3993589E+07   1.8084437E+07   -2.5804187E+05   -1.0821899E+07   1.3993547E+07   1.3993589E+07   1.1366982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
