#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6945176E-06   9.3007634E+05   9.3007634E+05   1.2249373E+06   -2.7489632E+07   -3.2708871E+09   9.3004963E+05   9.3007634E+05   5.3958902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0417805E-05   9.3040355E+05   9.3040355E+05   1.2230270E+06   -2.7489202E+07   -3.2708335E+09   9.3037664E+05   9.3040355E+05   5.3959024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195054E-05   9.3078139E+05   9.3078139E+05   1.2208212E+06   -2.7488706E+07   -3.2707715E+09   9.3075426E+05   9.3078139E+05   5.3959165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030293E-05   9.3121770E+05   9.3121770E+05   1.2182743E+06   -2.7488133E+07   -3.2707000E+09   9.3119031E+05   9.3121770E+05   5.3959329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2927847E-05   9.3172153E+05   9.3172153E+05   1.2153336E+06   -2.7487471E+07   -3.2706174E+09   9.3169384E+05   9.3172153E+05   5.3959517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892366E-05   9.3230332E+05   9.3230332E+05   1.2119382E+06   -2.7486707E+07   -3.2705220E+09   9.3227529E+05   9.3230332E+05   5.3959735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4928845E-05   9.3297513E+05   9.3297513E+05   1.2080179E+06   -2.7485825E+07   -3.2704119E+09   9.3294670E+05   9.3297513E+05   5.3959987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6042654E-05   9.3375089E+05   9.3375089E+05   1.2034916E+06   -2.7484806E+07   -3.2702847E+09   9.3372200E+05   9.3375089E+05   5.3960277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239561E-05   9.3464667E+05   9.3464667E+05   1.1982659E+06   -2.7483630E+07   -3.2701379E+09   9.3461726E+05   9.3464667E+05   5.3960612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8525767E-05   9.3568104E+05   9.3568104E+05   1.1922329E+06   -2.7482272E+07   -3.2699683E+09   9.3565101E+05   9.3568104E+05   5.3961000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9907935E-05   9.3687542E+05   9.3687542E+05   1.1852681E+06   -2.7480703E+07   -3.2697725E+09   9.3684468E+05   9.3687542E+05   5.3961447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393222E-05   9.3825454E+05   9.3825454E+05   1.1772280E+06   -2.7478892E+07   -3.2695464E+09   9.3822299E+05   9.3825454E+05   5.3961963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989324E-05   9.3984697E+05   9.3984697E+05   1.1679471E+06   -2.7476801E+07   -3.2692854E+09   9.3981448E+05   9.3984697E+05   5.3962559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4704508E-05   9.4168566E+05   9.4168566E+05   1.1572345E+06   -2.7474387E+07   -3.2689840E+09   9.4165208E+05   9.4168566E+05   5.3963247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6547657E-05   9.4380866E+05   9.4380866E+05   1.1448702E+06   -2.7471599E+07   -3.2686359E+09   9.4377383E+05   9.4380866E+05   5.3964041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8528321E-05   9.4625989E+05   9.4625989E+05   1.1306008E+06   -2.7468380E+07   -3.2682341E+09   9.4622360E+05   9.4625989E+05   5.3964959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0656757E-05   9.4909001E+05   9.4909001E+05   1.1141341E+06   -2.7464663E+07   -3.2677702E+09   9.4905205E+05   9.4909001E+05   5.3966018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2943991E-05   9.5235750E+05   9.5235750E+05   1.0951339E+06   -2.7460372E+07   -3.2672346E+09   9.5231761E+05   9.5235750E+05   5.3967240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5401870E-05   9.5612985E+05   9.5612985E+05   1.0732132E+06   -2.7455419E+07   -3.2666162E+09   9.5608772E+05   9.5612985E+05   5.3968652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8043127E-05   9.6048488E+05   9.6048488E+05   1.0479266E+06   -2.7449700E+07   -3.2659023E+09   9.6044017E+05   9.6048488E+05   5.3970281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0881442E-05   9.6551238E+05   9.6551238E+05   1.0187622E+06   -2.7443097E+07   -3.2650782E+09   9.6546470E+05   9.6551238E+05   5.3972162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3931518E-05   9.7131591E+05   9.7131591E+05   9.8513168E+05   -2.7435476E+07   -3.2641269E+09   9.7126480E+05   9.7131591E+05   5.3974333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7209153E-05   9.7801488E+05   9.7801488E+05   9.4635981E+05   -2.7426679E+07   -3.2630289E+09   9.7795979E+05   9.7801488E+05   5.3976838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0731325E-05   9.8574693E+05   9.8574693E+05   9.0167199E+05   -2.7416525E+07   -3.2617615E+09   9.8568726E+05   9.8574693E+05   5.3979729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4516279E-05   9.9467069E+05   9.9467069E+05   8.5018080E+05   -2.7404806E+07   -3.2602989E+09   9.9460573E+05   9.9467069E+05   5.3983066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8583620E-05   1.0049689E+06   1.0049689E+06   7.9087076E+05   -2.7391283E+07   -3.2586110E+09   1.0048979E+06   1.0049689E+06   5.3986915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2954417E-05   1.0168522E+06   1.0168522E+06   7.2258161E+05   -2.7375677E+07   -3.2566635E+09   1.0167741E+06   1.0168522E+06   5.3991356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7651309E-05   1.0305628E+06   1.0305628E+06   6.4398992E+05   -2.7357672E+07   -3.2544166E+09   1.0304765E+06   1.0305628E+06   5.3996479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2698626E-05   1.0463795E+06   1.0463795E+06   5.5358920E+05   -2.7336901E+07   -3.2518246E+09   1.0462839E+06   1.0463795E+06   5.4002387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8122513E-05   1.0646232E+06   1.0646232E+06   4.4966866E+05   -2.7312942E+07   -3.2488351E+09   1.0645167E+06   1.0646232E+06   5.4009198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3951064E-05   1.0856623E+06   1.0856623E+06   3.3029088E+05   -2.7285313E+07   -3.2453877E+09   1.0855433E+06   1.0856623E+06   5.4017051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0214471E-05   1.1099203E+06   1.1099203E+06   1.9326905E+05   -2.7253455E+07   -3.2414133E+09   1.1097868E+06   1.1099203E+06   5.4026100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6945176E-05   1.1378827E+06   1.1378827E+06   3.6144536E+04   -2.7216733E+07   -3.2368323E+09   1.1377326E+06   1.1378827E+06   5.4036526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0417805E-04   1.1701065E+06   1.1701065E+06   -1.4383405E+05   -2.7174413E+07   -3.2315538E+09   1.1699372E+06   1.1701065E+06   5.4048533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195054E-04   1.2072292E+06   1.2072292E+06   -3.4972844E+05   -2.7125659E+07   -3.2254735E+09   1.2070376E+06   1.2072292E+06   5.4062355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030293E-04   1.2499797E+06   1.2499797E+06   -5.8492264E+05   -2.7069514E+07   -3.2184724E+09   1.2497625E+06   1.2499797E+06   5.4078259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2927847E-04   1.2991902E+06   1.2991902E+06   -8.5312599E+05   -2.7004882E+07   -3.2104147E+09   1.2989435E+06   1.2991902E+06   5.4096550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892366E-04   1.3558092E+06   1.3558092E+06   -1.1583629E+06   -2.6930520E+07   -3.2011457E+09   1.3555284E+06   1.3558092E+06   5.4117570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4928845E-04   1.4209149E+06   1.4209149E+06   -1.5049438E+06   -2.6845008E+07   -3.1904896E+09   1.4205948E+06   1.4209149E+06   5.4141710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6042654E-04   1.4957304E+06   1.4957304E+06   -1.8974098E+06   -2.6746741E+07   -3.1782473E+09   1.4953652E+06   1.4957304E+06   5.4169408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239561E-04   1.5816391E+06   1.5816391E+06   -2.3404425E+06   -2.6633900E+07   -3.1641938E+09   1.5812217E+06   1.5816391E+06   5.4201159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8525767E-04   1.6801998E+06   1.6801998E+06   -2.8387273E+06   -2.6504434E+07   -3.1480759E+09   1.6797224E+06   1.6801998E+06   5.4237513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9907935E-04   1.7931625E+06   1.7931625E+06   -3.3967574E+06   -2.6356045E+07   -3.1296098E+09   1.7926158E+06   1.7931625E+06   5.4279083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393222E-04   1.9224816E+06   1.9224816E+06   -4.0185633E+06   -2.6186160E+07   -3.1084790E+09   1.9218553E+06   1.9224816E+06   5.4326546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989324E-04   2.0703282E+06   2.0703282E+06   -4.7073521E+06   -2.5991924E+07   -3.0843328E+09   2.0696103E+06   2.0703282E+06   5.4380640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4704508E-04   2.2390969E+06   2.2390969E+06   -5.4650396E+06   -2.5770185E+07   -3.0567854E+09   2.2382737E+06   2.2390969E+06   5.4442170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6547657E-04   2.4314077E+06   2.4314077E+06   -6.2916638E+06   -2.5517494E+07   -3.0254158E+09   2.4304634E+06   2.4314077E+06   5.4511992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8528321E-04   2.6500981E+06   2.6500981E+06   -7.1846712E+06   -2.5230111E+07   -2.9897700E+09   2.6490148E+06   2.6500981E+06   5.4591012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0656757E-04   2.8982039E+06   2.8982039E+06   -8.1380844E+06   -2.4904036E+07   -2.9493640E+09   2.8969612E+06   2.8982039E+06   5.4680162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2943991E-04   3.1789234E+06   3.1789234E+06   -9.1415776E+06   -2.4535046E+07   -2.9036912E+09   3.1774980E+06   3.1789234E+06   5.4780382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5401870E-04   3.4955604E+06   3.4955604E+06   -1.0179522E+07   -2.4118776E+07   -2.8522318E+09   3.4939259E+06   3.4955604E+06   5.4892581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8043127E-04   3.8514418E+06   3.8514418E+06   -1.1230104E+07   -2.3650822E+07   -2.7944673E+09   3.8495683E+06   3.8514418E+06   5.5017592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0881442E-04   4.2498025E+06   4.2498025E+06   -1.2264690E+07   -2.3126888E+07   -2.7298997E+09   4.2476561E+06   4.2498025E+06   5.5156114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3931518E-04   4.6936338E+06   4.6936338E+06   -1.3247665E+07   -2.2542988E+07   -2.6580775E+09   4.6911765E+06   4.6936338E+06   5.5308637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7209153E-04   5.1854905E+06   5.1854905E+06   -1.4137060E+07   -2.1895687E+07   -2.5786266E+09   5.1826798E+06   5.1854905E+06   5.5475356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0731325E-04   5.7272562E+06   5.7272562E+06   -1.4886309E+07   -2.1182412E+07   -2.4912889E+09   5.7240445E+06   5.7272562E+06   5.5656065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4516279E-04   6.3198687E+06   6.3198687E+06   -1.5447484E+07   -2.0401805E+07   -2.3959654E+09   6.3162035E+06   6.3198687E+06   5.5850056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8583620E-04   6.9630174E+06   6.9630174E+06   -1.5776210E+07   -1.9554112E+07   -2.2927633E+09   6.9588405E+06   6.9630174E+06   5.6056001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
