#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6945176E-06   5.0118462E+06   5.0118462E+06   6.6817634E+06   1.2383884E+04   -2.4781505E+03   5.0120631E+06   5.0118462E+06   4.9941315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0417805E-05   5.0118453E+06   5.0118453E+06   6.6816543E+06   1.2383751E+04   -2.4785649E+03   5.0120622E+06   5.0118453E+06   4.9941306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1195054E-05   5.0118444E+06   5.0118444E+06   6.6815282E+06   1.2383597E+04   -2.4790434E+03   5.0120611E+06   5.0118444E+06   4.9941296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2030293E-05   5.0118433E+06   5.0118433E+06   6.6813827E+06   1.2383418E+04   -2.4795959E+03   5.0120599E+06   5.0118433E+06   4.9941284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2927847E-05   5.0118420E+06   5.0118420E+06   6.6812146E+06   1.2383213E+04   -2.4802338E+03   5.0120585E+06   5.0118420E+06   4.9941270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3892366E-05   5.0118405E+06   5.0118405E+06   6.6810205E+06   1.2382975E+04   -2.4809705E+03   5.0120569E+06   5.0118405E+06   4.9941254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4928845E-05   5.0118388E+06   5.0118388E+06   6.6807964E+06   1.2382701E+04   -2.4818211E+03   5.0120550E+06   5.0118388E+06   4.9941236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6042654E-05   5.0118369E+06   5.0118369E+06   6.6805376E+06   1.2382385E+04   -2.4828032E+03   5.0120529E+06   5.0118369E+06   4.9941214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7239561E-05   5.0118346E+06   5.0118346E+06   6.6802387E+06   1.2382019E+04   -2.4839372E+03   5.0120504E+06   5.0118346E+06   4.9941189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8525767E-05   5.0118320E+06   5.0118320E+06   6.6798936E+06   1.2381597E+04   -2.4852465E+03   5.0120476E+06   5.0118320E+06   4.9941161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9907935E-05   5.0118289E+06   5.0118289E+06   6.6794951E+06   1.2381109E+04   -2.4867581E+03   5.0120442E+06   5.0118289E+06   4.9941128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1393222E-05   5.0118254E+06   5.0118254E+06   6.6790350E+06   1.2380546E+04   -2.4885034E+03   5.0120404E+06   5.0118254E+06   4.9941090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2989324E-05   5.0118214E+06   5.0118214E+06   6.6785036E+06   1.2379896E+04   -2.4905182E+03   5.0120360E+06   5.0118214E+06   4.9941046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4704508E-05   5.0118167E+06   5.0118167E+06   6.6778901E+06   1.2379145E+04   -2.4928443E+03   5.0120309E+06   5.0118167E+06   4.9940995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
