#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1437630E-05   6.2431880E+06   6.2431880E+06   8.3227767E+06   1.5357548E+03   -2.1346740E+05   6.2432511E+06   6.2431880E+06   6.0308802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2290966E-05   6.2431871E+06   6.2431871E+06   8.3225475E+06   1.5356710E+03   -2.1346546E+05   6.2432502E+06   6.2431871E+06   6.0308794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3207969E-05   6.2431862E+06   6.2431862E+06   8.3222828E+06   1.5355742E+03   -2.1346322E+05   6.2432492E+06   6.2431862E+06   6.0308784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4193386E-05   6.2431851E+06   6.2431851E+06   8.3219772E+06   1.5354624E+03   -2.1346063E+05   6.2432480E+06   6.2431851E+06   6.0308772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5252324E-05   6.2431838E+06   6.2431838E+06   8.3216242E+06   1.5353334E+03   -2.1345764E+05   6.2432466E+06   6.2431838E+06   6.0308759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6390267E-05   6.2431823E+06   6.2431823E+06   8.3212167E+06   1.5351843E+03   -2.1345419E+05   6.2432451E+06   6.2431823E+06   6.0308744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7613109E-05   6.2431806E+06   6.2431806E+06   8.3207460E+06   1.5350122E+03   -2.1345021E+05   6.2432432E+06   6.2431806E+06   6.0308726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8927185E-05   6.2431787E+06   6.2431787E+06   8.3202026E+06   1.5348135E+03   -2.1344560E+05   6.2432411E+06   6.2431787E+06   6.0308706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0339301E-05   6.2431764E+06   6.2431764E+06   8.3195751E+06   1.5345840E+03   -2.1344029E+05   6.2432387E+06   6.2431764E+06   6.0308683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1856772E-05   6.2431738E+06   6.2431738E+06   8.3188505E+06   1.5343191E+03   -2.1343415E+05   6.2432359E+06   6.2431738E+06   6.0308656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3487458E-05   6.2431707E+06   6.2431707E+06   8.3180139E+06   1.5340131E+03   -2.1342706E+05   6.2432326E+06   6.2431707E+06   6.0308625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5239807E-05   6.2431672E+06   6.2431672E+06   8.3170479E+06   1.5336599E+03   -2.1341888E+05   6.2432289E+06   6.2431672E+06   6.0308589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7122894E-05   6.2431632E+06   6.2431632E+06   8.3159324E+06   1.5332519E+03   -2.1340943E+05   6.2432246E+06   6.2431632E+06   6.0308547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9146474E-05   6.2431585E+06   6.2431585E+06   8.3146445E+06   1.5327810E+03   -2.1339851E+05   6.2432196E+06   6.2431585E+06   6.0308499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1321029E-05   6.2431531E+06   6.2431531E+06   8.3131575E+06   1.5322371E+03   -2.1338591E+05   6.2432138E+06   6.2431531E+06   6.0308444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3657823E-05   6.2431469E+06   6.2431469E+06   8.3114407E+06   1.5316093E+03   -2.1337135E+05   6.2432072E+06   6.2431469E+06   6.0308380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6168960E-05   6.2431397E+06   6.2431397E+06   8.3094585E+06   1.5308844E+03   -2.1335455E+05   6.2431995E+06   6.2431397E+06   6.0308306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8867448E-05   6.2431315E+06   6.2431315E+06   8.3071701E+06   1.5300474E+03   -2.1333514E+05   6.2431906E+06   6.2431315E+06   6.0308220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1767264E-05   6.2431219E+06   6.2431219E+06   8.3045283E+06   1.5290812E+03   -2.1331273E+05   6.2431804E+06   6.2431219E+06   6.0308122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4883429E-05   6.2431108E+06   6.2431108E+06   8.3014785E+06   1.5279658E+03   -2.1328684E+05   6.2431685E+06   6.2431108E+06   6.0308008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8232084E-05   6.2430981E+06   6.2430981E+06   8.2979580E+06   1.5266782E+03   -2.1325696E+05   6.2431549E+06   6.2430981E+06   6.0307877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1830575E-05   6.2430833E+06   6.2430833E+06   8.2938944E+06   1.5251918E+03   -2.1322245E+05   6.2431391E+06   6.2430833E+06   6.0307725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5697541E-05   6.2430663E+06   6.2430663E+06   8.2892042E+06   1.5234763E+03   -2.1318259E+05   6.2431209E+06   6.2430663E+06   6.0307550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
