#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1437630E-05   1.4153606E+07   1.4153606E+07   1.8863160E+07   -3.1041158E+05   -1.0244227E+07   1.4153617E+07   1.4153606E+07   8.1743772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2290966E-05   1.4153608E+07   1.4153608E+07   1.8861876E+07   -3.1040720E+05   -1.0244033E+07   1.4153619E+07   1.4153608E+07   8.1743779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3207969E-05   1.4153610E+07   1.4153610E+07   1.8860394E+07   -3.1040215E+05   -1.0243809E+07   1.4153621E+07   1.4153610E+07   8.1743788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4193386E-05   1.4153613E+07   1.4153613E+07   1.8858682E+07   -3.1039631E+05   -1.0243551E+07   1.4153624E+07   1.4153613E+07   8.1743798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5252324E-05   1.4153616E+07   1.4153616E+07   1.8856705E+07   -3.1038957E+05   -1.0243253E+07   1.4153627E+07   1.4153616E+07   8.1743810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6390267E-05   1.4153620E+07   1.4153620E+07   1.8854423E+07   -3.1038179E+05   -1.0242909E+07   1.4153630E+07   1.4153620E+07   8.1743824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7613109E-05   1.4153624E+07   1.4153624E+07   1.8851787E+07   -3.1037280E+05   -1.0242511E+07   1.4153634E+07   1.4153624E+07   8.1743839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8927185E-05   1.4153629E+07   1.4153629E+07   1.8848745E+07   -3.1036242E+05   -1.0242052E+07   1.4153639E+07   1.4153629E+07   8.1743857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0339301E-05   1.4153634E+07   1.4153634E+07   1.8845231E+07   -3.1035044E+05   -1.0241522E+07   1.4153644E+07   1.4153634E+07   8.1743878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1856772E-05   1.4153641E+07   1.4153641E+07   1.8841175E+07   -3.1033660E+05   -1.0240910E+07   1.4153650E+07   1.4153641E+07   8.1743902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
