#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0243578E-05   5.6938549E+06   5.6938549E+06   7.5907005E+06   6.8047377E+03   -3.5868344E+04   5.6939645E+06   5.6938549E+06   5.5359263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1007829E-05   5.6938540E+06   5.6938540E+06   7.5905282E+06   6.8046201E+03   -3.5868140E+04   5.6939635E+06   5.6938540E+06   5.5359254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1829099E-05   5.6938530E+06   5.6938530E+06   7.5903291E+06   6.8044844E+03   -3.5867906E+04   5.6939624E+06   5.6938530E+06   5.5359243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2711643E-05   5.6938518E+06   5.6938518E+06   7.5900993E+06   6.8043276E+03   -3.5867634E+04   5.6939612E+06   5.6938518E+06   5.5359231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3660031E-05   5.6938505E+06   5.6938505E+06   7.5898339E+06   6.8041466E+03   -3.5867321E+04   5.6939597E+06   5.6938505E+06   5.5359217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4679176E-05   5.6938489E+06   5.6938489E+06   7.5895275E+06   6.8039376E+03   -3.5866959E+04   5.6939580E+06   5.6938489E+06   5.5359201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5774358E-05   5.6938471E+06   5.6938471E+06   7.5891736E+06   6.8036962E+03   -3.5866542E+04   5.6939561E+06   5.6938471E+06   5.5359182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6951248E-05   5.6938450E+06   5.6938450E+06   7.5887650E+06   6.8034174E+03   -3.5866059E+04   5.6939538E+06   5.6938450E+06   5.5359160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8215944E-05   5.6938426E+06   5.6938426E+06   7.5882932E+06   6.8030956E+03   -3.5865502E+04   5.6939512E+06   5.6938426E+06   5.5359135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9574996E-05   5.6938399E+06   5.6938399E+06   7.5877484E+06   6.8027239E+03   -3.5864858E+04   5.6939482E+06   5.6938399E+06   5.5359106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1035444E-05   5.6938366E+06   5.6938366E+06   7.5871193E+06   6.8022947E+03   -3.5864115E+04   5.6939448E+06   5.6938366E+06   5.5359072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2604853E-05   5.6938329E+06   5.6938329E+06   7.5863928E+06   6.8017992E+03   -3.5863256E+04   5.6939408E+06   5.6938329E+06   5.5359034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4291352E-05   5.6938287E+06   5.6938287E+06   7.5855540E+06   6.8012269E+03   -3.5862264E+04   5.6939362E+06   5.6938287E+06   5.5358989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6103677E-05   5.6938237E+06   5.6938237E+06   7.5845856E+06   6.8005662E+03   -3.5861118E+04   5.6939309E+06   5.6938237E+06   5.5358937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8051215E-05   5.6938180E+06   5.6938180E+06   7.5834673E+06   6.7998033E+03   -3.5859795E+04   5.6939247E+06   5.6938180E+06   5.5358877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0144056E-05   5.6938115E+06   5.6938115E+06   7.5821762E+06   6.7989224E+03   -3.5858266E+04   5.6939176E+06   5.6938115E+06   5.5358809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2393038E-05   5.6938039E+06   5.6938039E+06   7.5806854E+06   6.7979053E+03   -3.5856499E+04   5.6939094E+06   5.6938039E+06   5.5358729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4809812E-05   5.6937951E+06   5.6937951E+06   7.5789643E+06   6.7967309E+03   -3.5854458E+04   5.6938999E+06   5.6937951E+06   5.5358637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7406897E-05   5.6937850E+06   5.6937850E+06   7.5769773E+06   6.7953751E+03   -3.5852099E+04   5.6938890E+06   5.6937850E+06   5.5358531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0197744E-05   5.6937733E+06   5.6937733E+06   7.5746833E+06   6.7938097E+03   -3.5849374E+04   5.6938764E+06   5.6937733E+06   5.5358409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3196811E-05   5.6937597E+06   5.6937597E+06   7.5720351E+06   6.7920024E+03   -3.5846223E+04   5.6938618E+06   5.6937597E+06   5.5358267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6419631E-05   5.6937442E+06   5.6937442E+06   7.5689781E+06   6.7899161E+03   -3.5842582E+04   5.6938450E+06   5.6937442E+06   5.5358104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
