#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5442759E-06   3.8795154E+06   3.8795154E+06   5.1722775E+06   1.5772095E+04   2.9839727E+04   3.8798494E+06   3.8795154E+06   3.8638656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0256354E-05   3.8795148E+06   3.8795148E+06   5.1722132E+06   1.5771972E+04   2.9839392E+04   3.8798486E+06   3.8795148E+06   3.8638649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1021558E-05   3.8795140E+06   3.8795140E+06   5.1721389E+06   1.5771830E+04   2.9839006E+04   3.8798478E+06   3.8795140E+06   3.8638641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1843852E-05   3.8795131E+06   3.8795131E+06   5.1720532E+06   1.5771666E+04   2.9838560E+04   3.8798468E+06   3.8795131E+06   3.8638631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2727496E-05   3.8795121E+06   3.8795121E+06   5.1719542E+06   1.5771477E+04   2.9838045E+04   3.8798457E+06   3.8795121E+06   3.8638620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3677067E-05   3.8795109E+06   3.8795109E+06   5.1718398E+06   1.5771258E+04   2.9837450E+04   3.8798444E+06   3.8795109E+06   3.8638607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4697484E-05   3.8795096E+06   3.8795096E+06   5.1717078E+06   1.5771005E+04   2.9836763E+04   3.8798429E+06   3.8795096E+06   3.8638592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5794031E-05   3.8795080E+06   3.8795080E+06   5.1715554E+06   1.5770714E+04   2.9835969E+04   3.8798412E+06   3.8795080E+06   3.8638575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972389E-05   3.8795062E+06   3.8795062E+06   5.1713793E+06   1.5770377E+04   2.9835053E+04   3.8798392E+06   3.8795062E+06   3.8638555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8238662E-05   3.8795042E+06   3.8795042E+06   5.1711760E+06   1.5769988E+04   2.9833996E+04   3.8798369E+06   3.8795042E+06   3.8638532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9599409E-05   3.8795018E+06   3.8795018E+06   5.1709413E+06   1.5769539E+04   2.9832774E+04   3.8798343E+06   3.8795018E+06   3.8638506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1061679E-05   3.8794990E+06   3.8794990E+06   5.1706702E+06   1.5769020E+04   2.9831364E+04   3.8798312E+06   3.8794990E+06   3.8638476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2633045E-05   3.8794958E+06   3.8794958E+06   5.1703572E+06   1.5768422E+04   2.9829736E+04   3.8798277E+06   3.8794958E+06   3.8638440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4321647E-05   3.8794921E+06   3.8794921E+06   5.1699958E+06   1.5767730E+04   2.9827855E+04   3.8798236E+06   3.8794921E+06   3.8638400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6136232E-05   3.8794878E+06   3.8794878E+06   5.1695784E+06   1.5766932E+04   2.9825685E+04   3.8798189E+06   3.8794878E+06   3.8638353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8086200E-05   3.8794829E+06   3.8794829E+06   5.1690965E+06   1.5766010E+04   2.9823178E+04   3.8798134E+06   3.8794829E+06   3.8638299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0181650E-05   3.8794772E+06   3.8794772E+06   5.1685401E+06   1.5764945E+04   2.9820284E+04   3.8798071E+06   3.8794772E+06   3.8638236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2433438E-05   3.8794706E+06   3.8794706E+06   5.1678976E+06   1.5763716E+04   2.9816943E+04   3.8797999E+06   3.8794706E+06   3.8638164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4853226E-05   3.8794631E+06   3.8794631E+06   5.1671558E+06   1.5762297E+04   2.9813086E+04   3.8797915E+06   3.8794631E+06   3.8638080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7453550E-05   3.8794543E+06   3.8794543E+06   5.1662992E+06   1.5760658E+04   2.9808633E+04   3.8797818E+06   3.8794543E+06   3.8637984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0247878E-05   3.8794442E+06   3.8794442E+06   5.1653103E+06   1.5758765E+04   2.9803492E+04   3.8797706E+06   3.8794442E+06   3.8637872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3250684E-05   3.8794325E+06   3.8794325E+06   5.1641685E+06   1.5756581E+04   2.9797558E+04   3.8797577E+06   3.8794325E+06   3.8637744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6477524E-05   3.8794190E+06   3.8794190E+06   5.1628502E+06   1.5754058E+04   2.9790709E+04   3.8797428E+06   3.8794190E+06   3.8637595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9945111E-05   3.8794034E+06   3.8794034E+06   5.1613283E+06   1.5751145E+04   2.9782804E+04   3.8797256E+06   3.8794034E+06   3.8637424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3671407E-05   3.8793855E+06   3.8793855E+06   5.1595714E+06   1.5747783E+04   2.9773680E+04   3.8797057E+06   3.8793855E+06   3.8637226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7675715E-05   3.8793647E+06   3.8793647E+06   5.1575433E+06   1.5743900E+04   2.9763152E+04   3.8796828E+06   3.8793647E+06   3.8636998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
