#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5442759E-06   1.3798387E+07   1.3798387E+07   1.8392396E+07   -9.2101220E+04   -2.2817272E+06   1.3798458E+07   1.3798387E+07   1.0571055E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0256354E-05   1.3798385E+07   1.3798385E+07   1.8391550E+07   -9.2100521E+04   -2.2816947E+06   1.3798456E+07   1.3798385E+07   1.0571053E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1021558E-05   1.3798383E+07   1.3798383E+07   1.8390572E+07   -9.2099714E+04   -2.2816572E+06   1.3798454E+07   1.3798383E+07   1.0571052E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1843852E-05   1.3798380E+07   1.3798380E+07   1.8389443E+07   -9.2098782E+04   -2.2816139E+06   1.3798451E+07   1.3798380E+07   1.0571049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2727496E-05   1.3798377E+07   1.3798377E+07   1.8388139E+07   -9.2097705E+04   -2.2815639E+06   1.3798447E+07   1.3798377E+07   1.0571047E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3677067E-05   1.3798374E+07   1.3798374E+07   1.8386634E+07   -9.2096462E+04   -2.2815062E+06   1.3798444E+07   1.3798374E+07   1.0571044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4697484E-05   1.3798370E+07   1.3798370E+07   1.8384896E+07   -9.2095027E+04   -2.2814396E+06   1.3798439E+07   1.3798370E+07   1.0571040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5794031E-05   1.3798365E+07   1.3798365E+07   1.8382889E+07   -9.2093369E+04   -2.2813626E+06   1.3798434E+07   1.3798365E+07   1.0571037E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972389E-05   1.3798360E+07   1.3798360E+07   1.8380572E+07   -9.2091455E+04   -2.2812738E+06   1.3798428E+07   1.3798360E+07   1.0571032E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8238662E-05   1.3798353E+07   1.3798353E+07   1.8377897E+07   -9.2089245E+04   -2.2811711E+06   1.3798421E+07   1.3798353E+07   1.0571027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9599409E-05   1.3798346E+07   1.3798346E+07   1.8374808E+07   -9.2086692E+04   -2.2810526E+06   1.3798413E+07   1.3798346E+07   1.0571021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1061679E-05   1.3798338E+07   1.3798338E+07   1.8371241E+07   -9.2083745E+04   -2.2809158E+06   1.3798404E+07   1.3798338E+07   1.0571014E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2633045E-05   1.3798328E+07   1.3798328E+07   1.8367123E+07   -9.2080341E+04   -2.2807578E+06   1.3798394E+07   1.3798328E+07   1.0571006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4321647E-05   1.3798317E+07   1.3798317E+07   1.8362369E+07   -9.2076410E+04   -2.2805754E+06   1.3798382E+07   1.3798317E+07   1.0570996E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6136232E-05   1.3798304E+07   1.3798304E+07   1.8356880E+07   -9.2071871E+04   -2.2803648E+06   1.3798368E+07   1.3798304E+07   1.0570986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8086200E-05   1.3798289E+07   1.3798289E+07   1.8350544E+07   -9.2066630E+04   -2.2801215E+06   1.3798351E+07   1.3798289E+07   1.0570973E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0181650E-05   1.3798272E+07   1.3798272E+07   1.8343229E+07   -9.2060578E+04   -2.2798407E+06   1.3798333E+07   1.3798272E+07   1.0570959E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2433438E-05   1.3798252E+07   1.3798252E+07   1.8334786E+07   -9.2053589E+04   -2.2795165E+06   1.3798311E+07   1.3798252E+07   1.0570943E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4853226E-05   1.3798229E+07   1.3798229E+07   1.8325041E+07   -9.2045518E+04   -2.2791421E+06   1.3798286E+07   1.3798229E+07   1.0570923E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7453550E-05   1.3798203E+07   1.3798203E+07   1.8313793E+07   -9.2036199E+04   -2.2787099E+06   1.3798257E+07   1.3798203E+07   1.0570901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0247878E-05   1.3798172E+07   1.3798172E+07   1.8300813E+07   -9.2025437E+04   -2.2782110E+06   1.3798224E+07   1.3798172E+07   1.0570876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3250684E-05   1.3798137E+07   1.3798137E+07   1.8285834E+07   -9.2013011E+04   -2.2776349E+06   1.3798186E+07   1.3798137E+07   1.0570847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6477524E-05   1.3798096E+07   1.3798096E+07   1.8268552E+07   -9.1998662E+04   -2.2769700E+06   1.3798141E+07   1.3798096E+07   1.0570813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9945111E-05   1.3798049E+07   1.3798049E+07   1.8248613E+07   -9.1982093E+04   -2.2762024E+06   1.3798090E+07   1.3798049E+07   1.0570774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3671407E-05   1.3797995E+07   1.3797995E+07   1.8225615E+07   -9.1962962E+04   -2.2753164E+06   1.3798031E+07   1.3797995E+07   1.0570728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7675715E-05   1.3797932E+07   1.3797932E+07   1.8199091E+07   -9.1940871E+04   -2.2742938E+06   1.3797963E+07   1.3797932E+07   1.0570676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1978774E-05   1.3797859E+07   1.3797859E+07   1.8168507E+07   -9.1915363E+04   -2.2731136E+06   1.3797884E+07   1.3797859E+07   1.0570616E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6602876E-05   1.3797776E+07   1.3797776E+07   1.8133250E+07   -9.1885911E+04   -2.2717517E+06   1.3797793E+07   1.3797776E+07   1.0570546E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1571972E-05   1.3797679E+07   1.3797679E+07   1.8092617E+07   -9.1851905E+04   -2.2701802E+06   1.3797688E+07   1.3797679E+07   1.0570466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6911801E-05   1.3797568E+07   1.3797568E+07   1.8045803E+07   -9.1812642E+04   -2.2683671E+06   1.3797567E+07   1.3797568E+07   1.0570373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2650024E-05   1.3797439E+07   1.3797439E+07   1.7991886E+07   -9.1767310E+04   -2.2662757E+06   1.3797427E+07   1.3797439E+07   1.0570266E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
