#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0777645E-05   1.0800680E+07   1.0800680E+07   1.4397287E+07   3.3710095E+04   5.5941109E+05   1.0800748E+07   1.0800680E+07   9.1228162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1581741E-05   1.0800678E+07   1.0800678E+07   1.4396724E+07   3.3709600E+04   5.5940384E+05   1.0800745E+07   1.0800678E+07   9.1228142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2445830E-05   1.0800675E+07   1.0800675E+07   1.4396074E+07   3.3709028E+04   5.5939546E+05   1.0800742E+07   1.0800675E+07   9.1228119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3374386E-05   1.0800672E+07   1.0800672E+07   1.4395323E+07   3.3708368E+04   5.5938579E+05   1.0800739E+07   1.0800672E+07   9.1228092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4372220E-05   1.0800669E+07   1.0800669E+07   1.4394456E+07   3.3707606E+04   5.5937462E+05   1.0800736E+07   1.0800669E+07   9.1228061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5444500E-05   1.0800665E+07   1.0800665E+07   1.4393454E+07   3.3706726E+04   5.5936172E+05   1.0800731E+07   1.0800665E+07   9.1228025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6596781E-05   1.0800660E+07   1.0800660E+07   1.4392298E+07   3.3705710E+04   5.5934683E+05   1.0800727E+07   1.0800660E+07   9.1227983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7835031E-05   1.0800655E+07   1.0800655E+07   1.4390963E+07   3.3704537E+04   5.5932964E+05   1.0800721E+07   1.0800655E+07   9.1227935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9165664E-05   1.0800649E+07   1.0800649E+07   1.4389422E+07   3.3703182E+04   5.5930978E+05   1.0800714E+07   1.0800649E+07   9.1227880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0595572E-05   1.0800641E+07   1.0800641E+07   1.4387642E+07   3.3701618E+04   5.5928685E+05   1.0800707E+07   1.0800641E+07   9.1227816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2132163E-05   1.0800633E+07   1.0800633E+07   1.4385587E+07   3.3699811E+04   5.5926037E+05   1.0800698E+07   1.0800633E+07   9.1227743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3783396E-05   1.0800624E+07   1.0800624E+07   1.4383214E+07   3.3697725E+04   5.5922980E+05   1.0800688E+07   1.0800624E+07   9.1227658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5557823E-05   1.0800613E+07   1.0800613E+07   1.4380474E+07   3.3695317E+04   5.5919450E+05   1.0800677E+07   1.0800613E+07   9.1227560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7464637E-05   1.0800600E+07   1.0800600E+07   1.4377311E+07   3.3692536E+04   5.5915375E+05   1.0800663E+07   1.0800600E+07   9.1227446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
