#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0221983E-05   1.5252844E+07   1.5252844E+07   2.0329504E+07   -4.3572166E+05   -1.4188538E+07   1.5252878E+07   1.5252844E+07   1.0396087E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0984623E-05   1.5252846E+07   1.5252846E+07   2.0328327E+07   -4.3571664E+05   -1.4188317E+07   1.5252879E+07   1.5252846E+07   1.0396088E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1804162E-05   1.5252848E+07   1.5252848E+07   2.0326968E+07   -4.3571084E+05   -1.4188061E+07   1.5252881E+07   1.5252848E+07   1.0396089E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2684845E-05   1.5252851E+07   1.5252851E+07   2.0325399E+07   -4.3570414E+05   -1.4187765E+07   1.5252884E+07   1.5252851E+07   1.0396090E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3631233E-05   1.5252854E+07   1.5252854E+07   2.0323587E+07   -4.3569640E+05   -1.4187424E+07   1.5252887E+07   1.5252854E+07   1.0396092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4648230E-05   1.5252857E+07   1.5252857E+07   2.0321495E+07   -4.3568747E+05   -1.4187030E+07   1.5252890E+07   1.5252857E+07   1.0396093E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5741103E-05   1.5252861E+07   1.5252861E+07   2.0319079E+07   -4.3567716E+05   -1.4186575E+07   1.5252893E+07   1.5252861E+07   1.0396095E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6915512E-05   1.5252866E+07   1.5252866E+07   2.0316290E+07   -4.3566525E+05   -1.4186050E+07   1.5252898E+07   1.5252866E+07   1.0396097E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8177542E-05   1.5252871E+07   1.5252871E+07   2.0313069E+07   -4.3565150E+05   -1.4185443E+07   1.5252903E+07   1.5252871E+07   1.0396099E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9533729E-05   1.5252877E+07   1.5252877E+07   2.0309351E+07   -4.3563562E+05   -1.4184742E+07   1.5252908E+07   1.5252877E+07   1.0396102E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0991098E-05   1.5252884E+07   1.5252884E+07   2.0305057E+07   -4.3561728E+05   -1.4183933E+07   1.5252915E+07   1.5252884E+07   1.0396105E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2557198E-05   1.5252892E+07   1.5252892E+07   2.0300100E+07   -4.3559611E+05   -1.4182999E+07   1.5252922E+07   1.5252892E+07   1.0396109E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4240141E-05   1.5252902E+07   1.5252902E+07   2.0294378E+07   -4.3557166E+05   -1.4181921E+07   1.5252931E+07   1.5252902E+07   1.0396113E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6048646E-05   1.5252913E+07   1.5252913E+07   2.0287771E+07   -4.3554343E+05   -1.4180675E+07   1.5252941E+07   1.5252913E+07   1.0396118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7992079E-05   1.5252925E+07   1.5252925E+07   2.0280145E+07   -4.3551083E+05   -1.4179237E+07   1.5252952E+07   1.5252925E+07   1.0396123E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0080507E-05   1.5252940E+07   1.5252940E+07   2.0271341E+07   -4.3547319E+05   -1.4177577E+07   1.5252966E+07   1.5252940E+07   1.0396129E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2324748E-05   1.5252956E+07   1.5252956E+07   2.0261179E+07   -4.3542973E+05   -1.4175660E+07   1.5252981E+07   1.5252956E+07   1.0396137E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4736427E-05   1.5252976E+07   1.5252976E+07   2.0249450E+07   -4.3537955E+05   -1.4173447E+07   1.5252999E+07   1.5252976E+07   1.0396145E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7328037E-05   1.5252998E+07   1.5252998E+07   2.0235913E+07   -4.3532162E+05   -1.4170891E+07   1.5253020E+07   1.5252998E+07   1.0396155E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0113001E-05   1.5253024E+07   1.5253024E+07   2.0220292E+07   -4.3525472E+05   -1.4167941E+07   1.5253043E+07   1.5253024E+07   1.0396166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3105745E-05   1.5253053E+07   1.5253053E+07   2.0202267E+07   -4.3517749E+05   -1.4164536E+07   1.5253071E+07   1.5253053E+07   1.0396179E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6321771E-05   1.5253088E+07   1.5253088E+07   2.0181470E+07   -4.3508833E+05   -1.4160605E+07   1.5253102E+07   1.5253088E+07   1.0396194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9777737E-05   1.5253127E+07   1.5253127E+07   2.0157480E+07   -4.3498540E+05   -1.4156067E+07   1.5253139E+07   1.5253127E+07   1.0396211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3491546E-05   1.5253173E+07   1.5253173E+07   2.0129809E+07   -4.3486658E+05   -1.4150829E+07   1.5253181E+07   1.5253173E+07   1.0396231E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7482434E-05   1.5253225E+07   1.5253225E+07   2.0097899E+07   -4.3472941E+05   -1.4144783E+07   1.5253230E+07   1.5253225E+07   1.0396254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1771074E-05   1.5253286E+07   1.5253286E+07   2.0061109E+07   -4.3457109E+05   -1.4137807E+07   1.5253286E+07   1.5253286E+07   1.0396281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6379679E-05   1.5253356E+07   1.5253356E+07   2.0018702E+07   -4.3438835E+05   -1.4129756E+07   1.5253350E+07   1.5253356E+07   1.0396311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1332123E-05   1.5253437E+07   1.5253437E+07   1.9969835E+07   -4.3417745E+05   -1.4120467E+07   1.5253425E+07   1.5253437E+07   1.0396347E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6654058E-05   1.5253530E+07   1.5253530E+07   1.9913543E+07   -4.3393407E+05   -1.4109750E+07   1.5253511E+07   1.5253530E+07   1.0396387E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2373051E-05   1.5253638E+07   1.5253638E+07   1.9848723E+07   -4.3365325E+05   -1.4097388E+07   1.5253610E+07   1.5253638E+07   1.0396434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8518725E-05   1.5253762E+07   1.5253762E+07   1.9774113E+07   -4.3332925E+05   -1.4083131E+07   1.5253725E+07   1.5253762E+07   1.0396488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5122915E-05   1.5253905E+07   1.5253905E+07   1.9688281E+07   -4.3295549E+05   -1.4066692E+07   1.5253856E+07   1.5253905E+07   1.0396550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0221983E-04   1.5254069E+07   1.5254069E+07   1.9589596E+07   -4.3252440E+05   -1.4047741E+07   1.5254008E+07   1.5254069E+07   1.0396621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0984623E-04   1.5254259E+07   1.5254259E+07   1.9476210E+07   -4.3202729E+05   -1.4025899E+07   1.5254183E+07   1.5254259E+07   1.0396703E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1804162E-04   1.5254477E+07   1.5254477E+07   1.9346036E+07   -4.3145415E+05   -1.4000734E+07   1.5254384E+07   1.5254477E+07   1.0396797E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2684845E-04   1.5254728E+07   1.5254728E+07   1.9196724E+07   -4.3079353E+05   -1.3971750E+07   1.5254616E+07   1.5254728E+07   1.0396905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3631233E-04   1.5255017E+07   1.5255017E+07   1.9025640E+07   -4.3003229E+05   -1.3938380E+07   1.5254882E+07   1.5255017E+07   1.0397028E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4648230E-04   1.5255349E+07   1.5255349E+07   1.8829848E+07   -4.2915541E+05   -1.3899981E+07   1.5255188E+07   1.5255349E+07   1.0397170E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5741103E-04   1.5255731E+07   1.5255731E+07   1.8606093E+07   -4.2814571E+05   -1.3855817E+07   1.5255539E+07   1.5255731E+07   1.0397332E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6915512E-04   1.5256168E+07   1.5256168E+07   1.8350801E+07   -4.2698357E+05   -1.3805054E+07   1.5255942E+07   1.5256168E+07   1.0397517E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8177542E-04   1.5256670E+07   1.5256670E+07   1.8060073E+07   -4.2564668E+05   -1.3746748E+07   1.5256404E+07   1.5256670E+07   1.0397728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9533729E-04   1.5257245E+07   1.5257245E+07   1.7729716E+07   -4.2410966E+05   -1.3679836E+07   1.5256932E+07   1.5257245E+07   1.0397967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0991098E-04   1.5257901E+07   1.5257901E+07   1.7355278E+07   -4.2234377E+05   -1.3603118E+07   1.5257536E+07   1.5257901E+07   1.0398239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2557198E-04   1.5258651E+07   1.5258651E+07   1.6932124E+07   -4.2031654E+05   -1.3515257E+07   1.5258225E+07   1.5258651E+07   1.0398546E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4240141E-04   1.5259506E+07   1.5259506E+07   1.6455548E+07   -4.1799141E+05   -1.3414761E+07   1.5259009E+07   1.5259506E+07   1.0398892E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6048646E-04   1.5260478E+07   1.5260478E+07   1.5920931E+07   -4.1532741E+05   -1.3299982E+07   1.5259900E+07   1.5260478E+07   1.0399281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7992079E-04   1.5261580E+07   1.5261580E+07   1.5323971E+07   -4.1227889E+05   -1.3169114E+07   1.5260910E+07   1.5261580E+07   1.0399714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0080507E-04   1.5262827E+07   1.5262827E+07   1.4660973E+07   -4.0879526E+05   -1.3020192E+07   1.5262050E+07   1.5262827E+07   1.0400194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2324748E-04   1.5264232E+07   1.5264232E+07   1.3929241E+07   -4.0482089E+05   -1.2851107E+07   1.5263332E+07   1.5264232E+07   1.0400723E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4736427E-04   1.5265808E+07   1.5265808E+07   1.3127550E+07   -4.0029518E+05   -1.2659626E+07   1.5264768E+07   1.5265808E+07   1.0401300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7328037E-04   1.5267568E+07   1.5267568E+07   1.2256721E+07   -3.9515283E+05   -1.2443431E+07   1.5266368E+07   1.5267568E+07   1.0401921E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0113001E-04   1.5269522E+07   1.5269522E+07   1.1320277E+07   -3.8932449E+05   -1.2200167E+07   1.5268138E+07   1.5269522E+07   1.0402581E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3105745E-04   1.5271676E+07   1.5271676E+07   1.0325145E+07   -3.8273778E+05   -1.1927526E+07   1.5270082E+07   1.5271676E+07   1.0403267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6321771E-04   1.5274028E+07   1.5274028E+07   9.2823513E+06   -3.7531890E+05   -1.1623342E+07   1.5272195E+07   1.5274028E+07   1.0403964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9777737E-04   1.5276570E+07   1.5276570E+07   8.2076011E+06   -3.6699497E+05   -1.1285725E+07   1.5274466E+07   1.5276570E+07   1.0404643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3491546E-04   1.5279280E+07   1.5279280E+07   7.1215996E+06   -3.5769711E+05   -1.0913224E+07   1.5276868E+07   1.5279280E+07   1.0405270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7482434E-04   1.5282121E+07   1.5282121E+07   6.0499118E+06   -3.4736457E+05   -1.0505017E+07   1.5279359E+07   1.5282121E+07   1.0405793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1771074E-04   1.5285031E+07   1.5285031E+07   5.0221263E+06   -3.3594989E+05   -1.0061132E+07   1.5281876E+07   1.5285031E+07   1.0406146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6379679E-04   1.5287923E+07   1.5287923E+07   4.0700786E+06   -3.2342503E+05   -9.5826708E+06   1.5284325E+07   1.5287923E+07   1.0406239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1332123E-04   1.5290674E+07   1.5290674E+07   3.2249566E+06   -3.0978844E+05   -9.0720298E+06   1.5286580E+07   1.5290674E+07   1.0405963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6654058E-04   1.5293118E+07   1.5293118E+07   2.5132834E+06   -2.9507264E+05   -8.5330771E+06   1.5288470E+07   1.5293118E+07   1.0405177E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2373051E-04   1.5295039E+07   1.5295039E+07   1.9521099E+06   -2.7935146E+05   -7.9712460E+06   1.5289778E+07   1.5295039E+07   1.0403714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8518725E-04   1.5296168E+07   1.5296168E+07   1.5442335E+06   -2.6274615E+05   -7.3934955E+06   1.5290230E+07   1.5296168E+07   1.0401373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5122915E-04   1.5296172E+07   1.5296172E+07   1.2748434E+06   -2.4542857E+05   -6.8080926E+06   1.5289493E+07   1.5296172E+07   1.0397924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
