#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0294564E-05   7.5205406E+06   7.5205406E+06   1.0025631E+07   7.2995709E+03   -4.8181661E+04   7.5206496E+06   7.5205406E+06   7.1300372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1062619E-05   7.5205393E+06   7.5205393E+06   1.0025357E+07   7.2994059E+03   -4.8181199E+04   7.5206482E+06   7.5205393E+06   7.1300358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1887977E-05   7.5205378E+06   7.5205378E+06   1.0025041E+07   7.2992153E+03   -4.8180666E+04   7.5206465E+06   7.5205378E+06   7.1300343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2774913E-05   7.5205361E+06   7.5205361E+06   1.0024677E+07   7.2989952E+03   -4.8180049E+04   7.5206447E+06   7.5205361E+06   7.1300326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3728021E-05   7.5205341E+06   7.5205341E+06   1.0024255E+07   7.2987410E+03   -4.8179338E+04   7.5206425E+06   7.5205341E+06   7.1300305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4752239E-05   7.5205318E+06   7.5205318E+06   1.0023769E+07   7.2984475E+03   -4.8178516E+04   7.5206401E+06   7.5205318E+06   7.1300282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5852872E-05   7.5205291E+06   7.5205291E+06   1.0023207E+07   7.2981086E+03   -4.8177567E+04   7.5206372E+06   7.5205291E+06   7.1300255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7035620E-05   7.5205260E+06   7.5205260E+06   1.0022558E+07   7.2977173E+03   -4.8176471E+04   7.5206339E+06   7.5205260E+06   7.1300223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8306611E-05   7.5205225E+06   7.5205225E+06   1.0021809E+07   7.2972654E+03   -4.8175205E+04   7.5206301E+06   7.5205225E+06   7.1300187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9672427E-05   7.5205184E+06   7.5205184E+06   1.0020945E+07   7.2967436E+03   -4.8173743E+04   7.5206256E+06   7.5205184E+06   7.1300145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1140144E-05   7.5205136E+06   7.5205136E+06   1.0019946E+07   7.2961411E+03   -4.8172054E+04   7.5206205E+06   7.5205136E+06   7.1300097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2717365E-05   7.5205081E+06   7.5205081E+06   1.0018793E+07   7.2954454E+03   -4.8170104E+04   7.5206147E+06   7.5205081E+06   7.1300041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4412258E-05   7.5205018E+06   7.5205018E+06   1.0017461E+07   7.2946421E+03   -4.8167852E+04   7.5206079E+06   7.5205018E+06   7.1299977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6233603E-05   7.5204945E+06   7.5204945E+06   1.0015924E+07   7.2937146E+03   -4.8165251E+04   7.5206000E+06   7.5204945E+06   7.1299903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8190836E-05   7.5204861E+06   7.5204861E+06   1.0014149E+07   7.2926436E+03   -4.8162246E+04   7.5205909E+06   7.5204861E+06   7.1299817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0294093E-05   7.5204763E+06   7.5204763E+06   1.0012100E+07   7.2914071E+03   -4.8158776E+04   7.5205805E+06   7.5204763E+06   7.1299718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2554269E-05   7.5204651E+06   7.5204651E+06   1.0009734E+07   7.2899794E+03   -4.8154768E+04   7.5205684E+06   7.5204651E+06   7.1299604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4983072E-05   7.5204521E+06   7.5204521E+06   1.0007002E+07   7.2883310E+03   -4.8150138E+04   7.5205544E+06   7.5204521E+06   7.1299472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7593083E-05   7.5204370E+06   7.5204370E+06   1.0003849E+07   7.2864279E+03   -4.8144789E+04   7.5205383E+06   7.5204370E+06   7.1299319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0397822E-05   7.5204197E+06   7.5204197E+06   1.0000209E+07   7.2842309E+03   -4.8138610E+04   7.5205197E+06   7.5204197E+06   7.1299143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3411816E-05   7.5203997E+06   7.5203997E+06   9.9960066E+06   7.2816946E+03   -4.8131472E+04   7.5204982E+06   7.5203997E+06   7.1298940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6650677E-05   7.5203766E+06   7.5203766E+06   9.9911561E+06   7.2787668E+03   -4.8123224E+04   7.5204734E+06   7.5203766E+06   7.1298705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0131183E-05   7.5203499E+06   7.5203499E+06   9.9855577E+06   7.2753871E+03   -4.8113694E+04   7.5204448E+06   7.5203499E+06   7.1298434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3871361E-05   7.5203191E+06   7.5203191E+06   9.9790965E+06   7.2714862E+03   -4.8102681E+04   7.5204117E+06   7.5203191E+06   7.1298121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7890586E-05   7.5202835E+06   7.5202835E+06   9.9716402E+06   7.2669840E+03   -4.8089954E+04   7.5203735E+06   7.5202835E+06   7.1297760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2209677E-05   7.5202425E+06   7.5202425E+06   9.9630364E+06   7.2617882E+03   -4.8075244E+04   7.5203294E+06   7.5202425E+06   7.1297342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6851006E-05   7.5201950E+06   7.5201950E+06   9.9531099E+06   7.2557926E+03   -4.8058238E+04   7.5202785E+06   7.5201950E+06   7.1296861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1838615E-05   7.5201403E+06   7.5201403E+06   9.9416587E+06   7.2488747E+03   -4.8038577E+04   7.5202197E+06   7.5201403E+06   7.1296304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7198338E-05   7.5200771E+06   7.5200771E+06   9.9284509E+06   7.2408939E+03   -4.8015841E+04   7.5201518E+06   7.5200771E+06   7.1295662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2957938E-05   7.5200041E+06   7.5200041E+06   9.9132197E+06   7.2316881E+03   -4.7989543E+04   7.5200735E+06   7.5200041E+06   7.1294921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9147250E-05   7.5199199E+06   7.5199199E+06   9.8956590E+06   7.2210712E+03   -4.7959120E+04   7.5199830E+06   7.5199199E+06   7.1294065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5798332E-05   7.5198226E+06   7.5198226E+06   9.8754174E+06   7.2088294E+03   -4.7923912E+04   7.5198786E+06   7.5198226E+06   7.1293077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0294564E-04   7.5197104E+06   7.5197104E+06   9.8520924E+06   7.1947172E+03   -4.7883157E+04   7.5197581E+06   7.5197104E+06   7.1291937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1062619E-04   7.5195808E+06   7.5195808E+06   9.8252231E+06   7.1784532E+03   -4.7835963E+04   7.5196190E+06   7.5195808E+06   7.1290621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1887977E-04   7.5194313E+06   7.5194313E+06   9.7942827E+06   7.1597151E+03   -4.7781290E+04   7.5194585E+06   7.5194313E+06   7.1289102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2774913E-04   7.5192588E+06   7.5192588E+06   9.7586700E+06   7.1381343E+03   -4.7717925E+04   7.5192732E+06   7.5192588E+06   7.1287349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3728021E-04   7.5190597E+06   7.5190597E+06   9.7177003E+06   7.1132898E+03   -4.7644447E+04   7.5190594E+06   7.5190597E+06   7.1285327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4752239E-04   7.5188299E+06   7.5188299E+06   9.6705955E+06   7.0847017E+03   -4.7559195E+04   7.5188128E+06   7.5188299E+06   7.1282993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5852872E-04   7.5185649E+06   7.5185649E+06   9.6164736E+06   7.0518241E+03   -4.7460218E+04   7.5185283E+06   7.5185649E+06   7.1280301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7035620E-04   7.5182592E+06   7.5182592E+06   9.5543380E+06   7.0140375E+03   -4.7345221E+04   7.5182001E+06   7.5182592E+06   7.1277196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8306611E-04   7.5179067E+06   7.5179067E+06   9.4830670E+06   6.9706408E+03   -4.7211508E+04   7.5178217E+06   7.5179067E+06   7.1273615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9672427E-04   7.5175002E+06   7.5175002E+06   9.4014033E+06   6.9208438E+03   -4.7055894E+04   7.5173853E+06   7.5175002E+06   7.1269486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1140144E-04   7.5170316E+06   7.5170316E+06   9.3079451E+06   6.8637588E+03   -4.6874619E+04   7.5168824E+06   7.5170316E+06   7.1264727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2717365E-04   7.5164916E+06   7.5164916E+06   9.2011392E+06   6.7983938E+03   -4.6663233E+04   7.5163028E+06   7.5164916E+06   7.1259242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4412258E-04   7.5158694E+06   7.5158694E+06   9.0792778E+06   6.7236465E+03   -4.6416463E+04   7.5156351E+06   7.5158694E+06   7.1252924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6233603E-04   7.5151529E+06   7.5151529E+06   8.9405009E+06   6.6383006E+03   -4.6128052E+04   7.5148661E+06   7.5151529E+06   7.1245648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8190836E-04   7.5143281E+06   7.5143281E+06   8.7828054E+06   6.5410254E+03   -4.5790570E+04   7.5139810E+06   7.5143281E+06   7.1237271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0294093E-04   7.5133789E+06   7.5133789E+06   8.6040657E+06   6.4303803E+03   -4.5395194E+04   7.5129626E+06   7.5133789E+06   7.1227634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2554269E-04   7.5122873E+06   7.5122873E+06   8.4020683E+06   6.3048257E+03   -4.4931448E+04   7.5117916E+06   7.5122873E+06   7.1216551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4983072E-04   7.5110326E+06   7.5110326E+06   8.1745648E+06   6.1627436E+03   -4.4386921E+04   7.5104458E+06   7.5110326E+06   7.1203813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7593083E-04   7.5095915E+06   7.5095915E+06   7.9193491E+06   6.0024703E+03   -4.3746944E+04   7.5089002E+06   7.5095915E+06   7.1189185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0397822E-04   7.5079375E+06   7.5079375E+06   7.6343635E+06   5.8223441E+03   -4.2994265E+04   7.5071267E+06   7.5079375E+06   7.1172398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3411816E-04   7.5060408E+06   7.5060408E+06   7.3178412E+06   5.6207742E+03   -4.2108727E+04   7.5050935E+06   7.5060408E+06   7.1153151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6650677E-04   7.5038681E+06   7.5038681E+06   6.9684888E+06   5.3963317E+03   -4.1067006E+04   7.5027651E+06   7.5038681E+06   7.1131108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0131183E-04   7.5013819E+06   7.5013819E+06   6.5857139E+06   5.1478702E+03   -3.9842468E+04   7.5001015E+06   7.5013819E+06   7.1105890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3871361E-04   7.4985405E+06   7.4985405E+06   6.1698973E+06   4.8746770E+03   -3.8405262E+04   7.4970586E+06   7.4985405E+06   7.1077078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7890586E-04   7.4952978E+06   7.4952978E+06   5.7227047E+06   4.5766565E+03   -3.6722773E+04   7.4935875E+06   7.4952978E+06   7.1044208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2209677E-04   7.4916028E+06   7.4916028E+06   5.2474207E+06   4.2545451E+03   -3.4760659E+04   7.4896343E+06   7.4916028E+06   7.1006768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6851006E-04   7.4873996E+06   7.4873996E+06   4.7492775E+06   3.9101468E+03   -3.2484695E+04   7.4851403E+06   7.4873996E+06   7.0964200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1838615E-04   7.4826270E+06   7.4826270E+06   4.2357279E+06   3.5465757E+03   -2.9863723E+04   7.4800414E+06   7.4826270E+06   7.0915895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7198338E-04   7.4772189E+06   7.4772189E+06   3.7165922E+06   3.1684748E+03   -2.6873966E+04   7.4742686E+06   7.4772189E+06   7.0861197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2957938E-04   7.4711038E+06   7.4711038E+06   3.2039845E+06   2.7821684E+03   -2.3504879E+04   7.4677480E+06   7.4711038E+06   7.0799401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
