#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1561506E-05   6.5832836E+06   6.5832836E+06   8.7761319E+06   2.1895149E+04   3.8639478E+05   6.5833541E+06   6.5832836E+06   6.1508298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2424085E-05   6.5832825E+06   6.5832825E+06   8.7758860E+06   2.1894912E+04   3.8639089E+05   6.5833530E+06   6.5832825E+06   6.1508287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3351019E-05   6.5832812E+06   6.5832812E+06   8.7756021E+06   2.1894639E+04   3.8638640E+05   6.5833516E+06   6.5832812E+06   6.1508275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4347109E-05   6.5832798E+06   6.5832798E+06   8.7752742E+06   2.1894323E+04   3.8638121E+05   6.5833501E+06   6.5832798E+06   6.1508260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5417516E-05   6.5832781E+06   6.5832781E+06   8.7748955E+06   2.1893958E+04   3.8637522E+05   6.5833483E+06   6.5832781E+06   6.1508243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6567783E-05   6.5832762E+06   6.5832762E+06   8.7744583E+06   2.1893537E+04   3.8636830E+05   6.5833463E+06   6.5832762E+06   6.1508224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7803869E-05   6.5832740E+06   6.5832740E+06   8.7739534E+06   2.1893050E+04   3.8636031E+05   6.5833439E+06   6.5832740E+06   6.1508202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9132177E-05   6.5832714E+06   6.5832714E+06   8.7733705E+06   2.1892489E+04   3.8635108E+05   6.5833412E+06   6.5832714E+06   6.1508176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0559588E-05   6.5832684E+06   6.5832684E+06   8.7726973E+06   2.1891840E+04   3.8634043E+05   6.5833380E+06   6.5832684E+06   6.1508146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2093494E-05   6.5832650E+06   6.5832650E+06   8.7719200E+06   2.1891091E+04   3.8632813E+05   6.5833344E+06   6.5832650E+06   6.1508112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3741841E-05   6.5832610E+06   6.5832610E+06   8.7710225E+06   2.1890227E+04   3.8631392E+05   6.5833302E+06   6.5832610E+06   6.1508072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5513169E-05   6.5832565E+06   6.5832565E+06   8.7699861E+06   2.1889228E+04   3.8629752E+05   6.5833253E+06   6.5832565E+06   6.1508026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7416651E-05   6.5832512E+06   6.5832512E+06   8.7687895E+06   2.1888075E+04   3.8627858E+05   6.5833197E+06   6.5832512E+06   6.1507974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
