#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7665684E-06   1.8470539E+07   1.8470539E+07   2.4613809E+07   -1.6507135E+06   -4.8038863E+07   1.8470542E+07   1.8470539E+07   5.4165584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0495231E-05   1.8470558E+07   1.8470558E+07   2.4611735E+07   -1.6506857E+06   -4.8037895E+07   1.8470562E+07   1.8470558E+07   5.4165610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1278257E-05   1.8470581E+07   1.8470581E+07   2.4609340E+07   -1.6506537E+06   -4.8036776E+07   1.8470585E+07   1.8470581E+07   5.4165639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2119704E-05   1.8470608E+07   1.8470608E+07   2.4606574E+07   -1.6506166E+06   -4.8035485E+07   1.8470611E+07   1.8470608E+07   5.4165673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3023928E-05   1.8470638E+07   1.8470638E+07   2.4603380E+07   -1.6505739E+06   -4.8033994E+07   1.8470641E+07   1.8470638E+07   5.4165712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3995615E-05   1.8470673E+07   1.8470673E+07   2.4599693E+07   -1.6505245E+06   -4.8032273E+07   1.8470676E+07   1.8470673E+07   5.4165757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5039798E-05   1.8470714E+07   1.8470714E+07   2.4595435E+07   -1.6504675E+06   -4.8030284E+07   1.8470716E+07   1.8470714E+07   5.4165809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6161884E-05   1.8470760E+07   1.8470760E+07   2.4590520E+07   -1.6504017E+06   -4.8027989E+07   1.8470762E+07   1.8470760E+07   5.4165870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7367688E-05   1.8470814E+07   1.8470814E+07   2.4584844E+07   -1.6503257E+06   -4.8025338E+07   1.8470816E+07   1.8470814E+07   5.4165939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8663453E-05   1.8470877E+07   1.8470877E+07   2.4578292E+07   -1.6502379E+06   -4.8022277E+07   1.8470877E+07   1.8470877E+07   5.4166020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0055893E-05   1.8470949E+07   1.8470949E+07   2.4570727E+07   -1.6501366E+06   -4.8018743E+07   1.8470949E+07   1.8470949E+07   5.4166112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1552219E-05   1.8471032E+07   1.8471032E+07   2.4561994E+07   -1.6500195E+06   -4.8014662E+07   1.8471031E+07   1.8471032E+07   5.4166220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3160184E-05   1.8471128E+07   1.8471128E+07   2.4551912E+07   -1.6498844E+06   -4.8009950E+07   1.8471126E+07   1.8471128E+07   5.4166343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4888115E-05   1.8471239E+07   1.8471239E+07   2.4540275E+07   -1.6497284E+06   -4.8004509E+07   1.8471236E+07   1.8471239E+07   5.4166486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6744963E-05   1.8471367E+07   1.8471367E+07   2.4526842E+07   -1.6495483E+06   -4.7998228E+07   1.8471363E+07   1.8471367E+07   5.4166651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8740346E-05   1.8471515E+07   1.8471515E+07   2.4511338E+07   -1.6493403E+06   -4.7990976E+07   1.8471510E+07   1.8471515E+07   5.4166841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0884601E-05   1.8471685E+07   1.8471685E+07   2.4493445E+07   -1.6491001E+06   -4.7982603E+07   1.8471679E+07   1.8471685E+07   5.4167061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3188834E-05   1.8471882E+07   1.8471882E+07   2.4472797E+07   -1.6488229E+06   -4.7972936E+07   1.8471874E+07   1.8471882E+07   5.4167315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5664981E-05   1.8472110E+07   1.8472110E+07   2.4448972E+07   -1.6485028E+06   -4.7961777E+07   1.8472100E+07   1.8472110E+07   5.4167608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8325868E-05   1.8472372E+07   1.8472372E+07   2.4421485E+07   -1.6481333E+06   -4.7948895E+07   1.8472360E+07   1.8472372E+07   5.4167946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1185278E-05   1.8472675E+07   1.8472675E+07   2.4389777E+07   -1.6477068E+06   -4.7934026E+07   1.8472660E+07   1.8472675E+07   5.4168336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4258022E-05   1.8473025E+07   1.8473025E+07   2.4353206E+07   -1.6472144E+06   -4.7916862E+07   1.8473007E+07   1.8473025E+07   5.4168786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7560017E-05   1.8473429E+07   1.8473429E+07   2.4311034E+07   -1.6466460E+06   -4.7897053E+07   1.8473407E+07   1.8473429E+07   5.4169306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1108366E-05   1.8473895E+07   1.8473895E+07   2.4262414E+07   -1.6459900E+06   -4.7874192E+07   1.8473869E+07   1.8473895E+07   5.4169905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4921450E-05   1.8474433E+07   1.8474433E+07   2.4206376E+07   -1.6452329E+06   -4.7847811E+07   1.8474402E+07   1.8474433E+07   5.4170597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9019020E-05   1.8475054E+07   1.8475054E+07   2.4141804E+07   -1.6443593E+06   -4.7817373E+07   1.8475017E+07   1.8475054E+07   5.4171394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3422301E-05   1.8475770E+07   1.8475770E+07   2.4067427E+07   -1.6433512E+06   -4.7782256E+07   1.8475727E+07   1.8475770E+07   5.4172315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8154102E-05   1.8476596E+07   1.8476596E+07   2.3981787E+07   -1.6421881E+06   -4.7741750E+07   1.8476545E+07   1.8476596E+07   5.4173375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3238931E-05   1.8477548E+07   1.8477548E+07   2.3883225E+07   -1.6408464E+06   -4.7695033E+07   1.8477490E+07   1.8477548E+07   5.4174599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8703129E-05   1.8478647E+07   1.8478647E+07   2.3769849E+07   -1.6392989E+06   -4.7641165E+07   1.8478578E+07   1.8478647E+07   5.4176008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4574998E-05   1.8479914E+07   1.8479914E+07   2.3639513E+07   -1.6375144E+06   -4.7579064E+07   1.8479834E+07   1.8479914E+07   5.4177632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0884955E-05   1.8481374E+07   1.8481374E+07   2.3489783E+07   -1.6354570E+06   -4.7507493E+07   1.8481281E+07   1.8481374E+07   5.4179503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7665684E-05   1.8483057E+07   1.8483057E+07   2.3317913E+07   -1.6330856E+06   -4.7425031E+07   1.8482948E+07   1.8483057E+07   5.4181657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0495231E-04   1.8484995E+07   1.8484995E+07   2.3120814E+07   -1.6303531E+06   -4.7330054E+07   1.8484870E+07   1.8484995E+07   5.4184135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1278257E-04   1.8487228E+07   1.8487228E+07   2.2895027E+07   -1.6272055E+06   -4.7220709E+07   1.8487082E+07   1.8487228E+07   5.4186986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2119704E-04   1.8489797E+07   1.8489797E+07   2.2636700E+07   -1.6235811E+06   -4.7094878E+07   1.8489628E+07   1.8489797E+07   5.4190263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3023928E-04   1.8492753E+07   1.8492753E+07   2.2341573E+07   -1.6194096E+06   -4.6950156E+07   1.8492557E+07   1.8492753E+07   5.4194026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3995615E-04   1.8496152E+07   1.8496152E+07   2.2004967E+07   -1.6146108E+06   -4.6783810E+07   1.8495925E+07   1.8496152E+07   5.4198345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5039798E-04   1.8500058E+07   1.8500058E+07   2.1621801E+07   -1.6090938E+06   -4.6592745E+07   1.8499796E+07   1.8500058E+07   5.4203297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6161884E-04   1.8504542E+07   1.8504542E+07   2.1186615E+07   -1.6027552E+06   -4.6373471E+07   1.8504239E+07   1.8504542E+07   5.4208969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7367688E-04   1.8509687E+07   1.8509687E+07   2.0693640E+07   -1.5954786E+06   -4.6122062E+07   1.8509336E+07   1.8509687E+07   5.4215455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8663453E-04   1.8515582E+07   1.8515582E+07   2.0136895E+07   -1.5871327E+06   -4.5834126E+07   1.8515177E+07   1.8515582E+07   5.4222863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
