#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5379626E-06   1.0049249E+07   1.0049249E+07   1.3396492E+07   -5.7214448E+03   -9.8480151E+05   1.0049413E+07   1.0049249E+07   9.6194003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0249569E-05   1.0049247E+07   1.0049247E+07   1.3396101E+07   -5.7216153E+03   -9.8479280E+05   1.0049411E+07   1.0049247E+07   9.6193982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1014267E-05   1.0049245E+07   1.0049245E+07   1.3395650E+07   -5.7218122E+03   -9.8478274E+05   1.0049409E+07   1.0049245E+07   9.6193958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1836018E-05   1.0049242E+07   1.0049242E+07   1.3395129E+07   -5.7220395E+03   -9.8477112E+05   1.0049406E+07   1.0049242E+07   9.6193931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2719078E-05   1.0049239E+07   1.0049239E+07   1.3394527E+07   -5.7223020E+03   -9.8475770E+05   1.0049402E+07   1.0049239E+07   9.6193899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3668020E-05   1.0049236E+07   1.0049236E+07   1.3393833E+07   -5.7226051E+03   -9.8474221E+05   1.0049398E+07   1.0049236E+07   9.6193862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4687762E-05   1.0049231E+07   1.0049231E+07   1.3393031E+07   -5.7229552E+03   -9.8472432E+05   1.0049394E+07   1.0049231E+07   9.6193820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5783584E-05   1.0049227E+07   1.0049227E+07   1.3392104E+07   -5.7233593E+03   -9.8470366E+05   1.0049389E+07   1.0049227E+07   9.6193770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6961162E-05   1.0049221E+07   1.0049221E+07   1.3391035E+07   -5.7238260E+03   -9.8467981E+05   1.0049383E+07   1.0049221E+07   9.6193714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8226598E-05   1.0049215E+07   1.0049215E+07   1.3389800E+07   -5.7243649E+03   -9.8465226E+05   1.0049376E+07   1.0049215E+07   9.6193648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9586445E-05   1.0049207E+07   1.0049207E+07   1.3388374E+07   -5.7249871E+03   -9.8462045E+05   1.0049368E+07   1.0049207E+07   9.6193573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1047747E-05   1.0049199E+07   1.0049199E+07   1.3386727E+07   -5.7257055E+03   -9.8458372E+05   1.0049359E+07   1.0049199E+07   9.6193485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
