#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5379626E-06   1.3614882E+07   1.3614882E+07   1.8148461E+07   -9.0092417E+04   -3.6496089E+06   1.3614988E+07   1.3614882E+07   1.1910949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0249569E-05   1.3614879E+07   1.3614879E+07   1.8147728E+07   -9.0091914E+04   -3.6495655E+06   1.3614986E+07   1.3614879E+07   1.1910946E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1014267E-05   1.3614877E+07   1.3614877E+07   1.8146883E+07   -9.0091334E+04   -3.6495154E+06   1.3614983E+07   1.3614877E+07   1.1910944E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1836018E-05   1.3614874E+07   1.3614874E+07   1.8145906E+07   -9.0090664E+04   -3.6494576E+06   1.3614980E+07   1.3614874E+07   1.1910941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2719078E-05   1.3614870E+07   1.3614870E+07   1.8144778E+07   -9.0089890E+04   -3.6493908E+06   1.3614976E+07   1.3614870E+07   1.1910938E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3668020E-05   1.3614866E+07   1.3614866E+07   1.8143475E+07   -9.0088997E+04   -3.6493137E+06   1.3614972E+07   1.3614866E+07   1.1910934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4687762E-05   1.3614862E+07   1.3614862E+07   1.8141972E+07   -9.0087965E+04   -3.6492246E+06   1.3614967E+07   1.3614862E+07   1.1910930E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5783584E-05   1.3614857E+07   1.3614857E+07   1.8140235E+07   -9.0086773E+04   -3.6491218E+06   1.3614961E+07   1.3614857E+07   1.1910925E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6961162E-05   1.3614850E+07   1.3614850E+07   1.8138230E+07   -9.0085397E+04   -3.6490031E+06   1.3614955E+07   1.3614850E+07   1.1910920E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8226598E-05   1.3614843E+07   1.3614843E+07   1.8135915E+07   -9.0083808E+04   -3.6488659E+06   1.3614947E+07   1.3614843E+07   1.1910913E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9586445E-05   1.3614835E+07   1.3614835E+07   1.8133242E+07   -9.0081973E+04   -3.6487076E+06   1.3614938E+07   1.3614835E+07   1.1910906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1047747E-05   1.3614826E+07   1.3614826E+07   1.8130155E+07   -9.0079854E+04   -3.6485248E+06   1.3614928E+07   1.3614826E+07   1.1910897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2618074E-05   1.3614815E+07   1.3614815E+07   1.8126592E+07   -9.0077407E+04   -3.6483136E+06   1.3614916E+07   1.3614815E+07   1.1910887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4305559E-05   1.3614803E+07   1.3614803E+07   1.8122477E+07   -9.0074581E+04   -3.6480699E+06   1.3614903E+07   1.3614803E+07   1.1910875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6118944E-05   1.3614788E+07   1.3614788E+07   1.8117727E+07   -9.0071318E+04   -3.6477884E+06   1.3614887E+07   1.3614788E+07   1.1910862E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8067622E-05   1.3614772E+07   1.3614772E+07   1.8112243E+07   -9.0067549E+04   -3.6474633E+06   1.3614869E+07   1.3614772E+07   1.1910846E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0161686E-05   1.3614752E+07   1.3614752E+07   1.8105913E+07   -9.0063197E+04   -3.6470881E+06   1.3614848E+07   1.3614752E+07   1.1910828E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2411984E-05   1.3614730E+07   1.3614730E+07   1.8098605E+07   -9.0058172E+04   -3.6466547E+06   1.3614824E+07   1.3614730E+07   1.1910808E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4830172E-05   1.3614704E+07   1.3614704E+07   1.8090169E+07   -9.0052368E+04   -3.6461544E+06   1.3614796E+07   1.3614704E+07   1.1910784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7428775E-05   1.3614675E+07   1.3614675E+07   1.8080433E+07   -9.0045666E+04   -3.6455768E+06   1.3614764E+07   1.3614675E+07   1.1910756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0221255E-05   1.3614641E+07   1.3614641E+07   1.8069195E+07   -9.0037926E+04   -3.6449099E+06   1.3614727E+07   1.3614641E+07   1.1910724E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3222075E-05   1.3614601E+07   1.3614601E+07   1.8056227E+07   -9.0028987E+04   -3.6441399E+06   1.3614684E+07   1.3614601E+07   1.1910687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6446780E-05   1.3614555E+07   1.3614555E+07   1.8041262E+07   -9.0018665E+04   -3.6432510E+06   1.3614634E+07   1.3614555E+07   1.1910645E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9912074E-05   1.3614503E+07   1.3614503E+07   1.8023995E+07   -9.0006744E+04   -3.6422249E+06   1.3614577E+07   1.3614503E+07   1.1910596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3635905E-05   1.3614442E+07   1.3614442E+07   1.8004076E+07   -8.9992977E+04   -3.6410404E+06   1.3614511E+07   1.3614442E+07   1.1910539E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7637564E-05   1.3614372E+07   1.3614372E+07   1.7981099E+07   -8.9977078E+04   -3.6396731E+06   1.3614434E+07   1.3614372E+07   1.1910474E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1937777E-05   1.3614291E+07   1.3614291E+07   1.7954601E+07   -8.9958716E+04   -3.6380949E+06   1.3614346E+07   1.3614291E+07   1.1910398E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6558820E-05   1.3614197E+07   1.3614197E+07   1.7924048E+07   -8.9937509E+04   -3.6362735E+06   1.3614245E+07   1.3614197E+07   1.1910311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1524629E-05   1.3614089E+07   1.3614089E+07   1.7888827E+07   -8.9913017E+04   -3.6341716E+06   1.3614127E+07   1.3614089E+07   1.1910211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6860926E-05   1.3613964E+07   1.3613964E+07   1.7848236E+07   -8.9884730E+04   -3.6317462E+06   1.3613992E+07   1.3613964E+07   1.1910094E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
