#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5379626E-06   7.9746090E+06   7.9746090E+06   1.0631248E+07   1.0261340E+04   -3.0706688E+05   7.9748236E+06   7.9746090E+06   7.8257028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0249569E-05   7.9746074E+06   7.9746074E+06   1.0631004E+07   1.0261123E+04   -3.0706496E+05   7.9748219E+06   7.9746074E+06   7.8257011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1014267E-05   7.9746055E+06   7.9746055E+06   1.0630722E+07   1.0260872E+04   -3.0706275E+05   7.9748199E+06   7.9746055E+06   7.8256991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1836018E-05   7.9746034E+06   7.9746034E+06   1.0630396E+07   1.0260582E+04   -3.0706020E+05   7.9748176E+06   7.9746034E+06   7.8256968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2719078E-05   7.9746009E+06   7.9746009E+06   1.0630020E+07   1.0260248E+04   -3.0705725E+05   7.9748149E+06   7.9746009E+06   7.8256942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3668020E-05   7.9745981E+06   7.9745981E+06   1.0629586E+07   1.0259862E+04   -3.0705384E+05   7.9748118E+06   7.9745981E+06   7.8256912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4687762E-05   7.9745948E+06   7.9745948E+06   1.0629084E+07   1.0259416E+04   -3.0704991E+05   7.9748082E+06   7.9745948E+06   7.8256877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5783584E-05   7.9745910E+06   7.9745910E+06   1.0628505E+07   1.0258901E+04   -3.0704537E+05   7.9748041E+06   7.9745910E+06   7.8256837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6961162E-05   7.9745866E+06   7.9745866E+06   1.0627837E+07   1.0258307E+04   -3.0704013E+05   7.9747994E+06   7.9745866E+06   7.8256790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8226598E-05   7.9745816E+06   7.9745816E+06   1.0627065E+07   1.0257621E+04   -3.0703407E+05   7.9747939E+06   7.9745816E+06   7.8256737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9586445E-05   7.9745757E+06   7.9745757E+06   1.0626174E+07   1.0256828E+04   -3.0702708E+05   7.9747875E+06   7.9745757E+06   7.8256675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1047747E-05   7.9745690E+06   7.9745690E+06   1.0625144E+07   1.0255913E+04   -3.0701900E+05   7.9747802E+06   7.9745690E+06   7.8256603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2618074E-05   7.9745612E+06   7.9745612E+06   1.0623956E+07   1.0254856E+04   -3.0700967E+05   7.9747718E+06   7.9745612E+06   7.8256520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4305559E-05   7.9745522E+06   7.9745522E+06   1.0622584E+07   1.0253636E+04   -3.0699890E+05   7.9747620E+06   7.9745522E+06   7.8256425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6118944E-05   7.9745418E+06   7.9745418E+06   1.0620999E+07   1.0252227E+04   -3.0698646E+05   7.9747507E+06   7.9745418E+06   7.8256315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8067622E-05   7.9745298E+06   7.9745298E+06   1.0619170E+07   1.0250600E+04   -3.0697210E+05   7.9747377E+06   7.9745298E+06   7.8256187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0161686E-05   7.9745159E+06   7.9745159E+06   1.0617057E+07   1.0248722E+04   -3.0695551E+05   7.9747227E+06   7.9745159E+06   7.8256040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2411984E-05   7.9744999E+06   7.9744999E+06   1.0614619E+07   1.0246553E+04   -3.0693635E+05   7.9747054E+06   7.9744999E+06   7.8255871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4830172E-05   7.9744814E+06   7.9744814E+06   1.0611803E+07   1.0244049E+04   -3.0691422E+05   7.9746853E+06   7.9744814E+06   7.8255675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
