#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5379626E-06   3.2005234E+06   3.2005234E+06   4.2671169E+06   2.0046418E+04   2.1866506E+04   3.2010456E+06   3.2005234E+06   3.1988159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0249569E-05   3.2005228E+06   3.2005228E+06   4.2670779E+06   2.0046304E+04   2.1866276E+04   3.2010450E+06   3.2005228E+06   3.1988153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1014267E-05   3.2005222E+06   3.2005222E+06   4.2670328E+06   2.0046172E+04   2.1866010E+04   3.2010443E+06   3.2005222E+06   3.1988146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1836018E-05   3.2005215E+06   3.2005215E+06   4.2669808E+06   2.0046020E+04   2.1865704E+04   3.2010435E+06   3.2005215E+06   3.1988138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2719078E-05   3.2005207E+06   3.2005207E+06   4.2669207E+06   2.0045844E+04   2.1865349E+04   3.2010426E+06   3.2005207E+06   3.1988129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3668020E-05   3.2005198E+06   3.2005198E+06   4.2668513E+06   2.0045641E+04   2.1864940E+04   3.2010415E+06   3.2005198E+06   3.1988118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4687762E-05   3.2005187E+06   3.2005187E+06   4.2667712E+06   2.0045406E+04   2.1864468E+04   3.2010403E+06   3.2005187E+06   3.1988106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5783584E-05   3.2005174E+06   3.2005174E+06   4.2666787E+06   2.0045135E+04   2.1863922E+04   3.2010389E+06   3.2005174E+06   3.1988092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6961162E-05   3.2005160E+06   3.2005160E+06   4.2665718E+06   2.0044823E+04   2.1863292E+04   3.2010373E+06   3.2005160E+06   3.1988076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8226598E-05   3.2005143E+06   3.2005143E+06   4.2664484E+06   2.0044461E+04   2.1862565E+04   3.2010354E+06   3.2005143E+06   3.1988057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9586445E-05   3.2005123E+06   3.2005123E+06   4.2663059E+06   2.0044044E+04   2.1861725E+04   3.2010332E+06   3.2005123E+06   3.1988036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1047747E-05   3.2005101E+06   3.2005101E+06   4.2661414E+06   2.0043563E+04   2.1860755E+04   3.2010307E+06   3.2005101E+06   3.1988011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2618074E-05   3.2005075E+06   3.2005075E+06   4.2659514E+06   2.0043007E+04   2.1859635E+04   3.2010278E+06   3.2005075E+06   3.1987982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4305559E-05   3.2005045E+06   3.2005045E+06   4.2657320E+06   2.0042365E+04   2.1858341E+04   3.2010245E+06   3.2005045E+06   3.1987948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6118944E-05   3.2005011E+06   3.2005011E+06   4.2654787E+06   2.0041623E+04   2.1856848E+04   3.2010207E+06   3.2005011E+06   3.1987910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8067622E-05   3.2004971E+06   3.2004971E+06   4.2651862E+06   2.0040767E+04   2.1855124E+04   3.2010162E+06   3.2004971E+06   3.1987866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0161686E-05   3.2004925E+06   3.2004925E+06   4.2648484E+06   2.0039779E+04   2.1853133E+04   3.2010111E+06   3.2004925E+06   3.1987814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2411984E-05   3.2004872E+06   3.2004872E+06   4.2644583E+06   2.0038637E+04   2.1850835E+04   3.2010051E+06   3.2004872E+06   3.1987755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4830172E-05   3.2004811E+06   3.2004811E+06   4.2640080E+06   2.0037319E+04   2.1848181E+04   3.2009983E+06   3.2004811E+06   3.1987687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7428775E-05   3.2004740E+06   3.2004740E+06   4.2634880E+06   2.0035797E+04   2.1845117E+04   3.2009904E+06   3.2004740E+06   3.1987608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0221255E-05   3.2004658E+06   3.2004658E+06   4.2628875E+06   2.0034039E+04   2.1841579E+04   3.2009813E+06   3.2004658E+06   3.1987516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3222075E-05   3.2004564E+06   3.2004564E+06   4.2621942E+06   2.0032010E+04   2.1837495E+04   3.2009707E+06   3.2004564E+06   3.1987411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6446780E-05   3.2004455E+06   3.2004455E+06   4.2613938E+06   2.0029666E+04   2.1832780E+04   3.2009585E+06   3.2004455E+06   3.1987289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9912074E-05   3.2004329E+06   3.2004329E+06   4.2604696E+06   2.0026961E+04   2.1827338E+04   3.2009445E+06   3.2004329E+06   3.1987149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3635905E-05   3.2004184E+06   3.2004184E+06   4.2594026E+06   2.0023837E+04   2.1821056E+04   3.2009282E+06   3.2004184E+06   3.1986987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7637564E-05   3.2004016E+06   3.2004016E+06   4.2581708E+06   2.0020230E+04   2.1813805E+04   3.2009095E+06   3.2004016E+06   3.1986799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1937777E-05   3.2003822E+06   3.2003822E+06   4.2567488E+06   2.0016066E+04   2.1805436E+04   3.2008879E+06   3.2003822E+06   3.1986583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6558820E-05   3.2003599E+06   3.2003599E+06   4.2551071E+06   2.0011259E+04   2.1795778E+04   3.2008629E+06   3.2003599E+06   3.1986333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1524629E-05   3.2003341E+06   3.2003341E+06   4.2532121E+06   2.0005709E+04   2.1784634E+04   3.2008340E+06   3.2003341E+06   3.1986045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6860926E-05   3.2003042E+06   3.2003042E+06   4.2510248E+06   1.9999302E+04   2.1771776E+04   3.2008007E+06   3.2003042E+06   3.1985712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2595353E-05   3.2002698E+06   3.2002698E+06   4.2485002E+06   1.9991906E+04   2.1756942E+04   3.2007622E+06   3.2002698E+06   3.1985328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8757613E-05   3.2002300E+06   3.2002300E+06   4.2455865E+06   1.9983369E+04   2.1739832E+04   3.2007178E+06   3.2002300E+06   3.1984884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5379626E-05   3.2001841E+06   3.2001841E+06   4.2422243E+06   1.9973516E+04   2.1720099E+04   3.2006665E+06   3.2001841E+06   3.1984371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0249569E-04   3.2001312E+06   3.2001312E+06   4.2383446E+06   1.9962144E+04   2.1697347E+04   3.2006073E+06   3.2001312E+06   3.1983780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1014267E-04   3.2000700E+06   3.2000700E+06   4.2338686E+06   1.9949020E+04   2.1671120E+04   3.2005390E+06   3.2000700E+06   3.1983097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1836018E-04   3.1999994E+06   3.1999994E+06   4.2287052E+06   1.9933877E+04   2.1640895E+04   3.2004601E+06   3.1999994E+06   3.1982308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2719078E-04   3.1999178E+06   3.1999178E+06   4.2227499E+06   1.9916406E+04   2.1606074E+04   3.2003690E+06   3.1999178E+06   3.1981398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3668020E-04   3.1998237E+06   3.1998237E+06   4.2158825E+06   1.9896251E+04   2.1565973E+04   3.2002639E+06   3.1998237E+06   3.1980348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4687762E-04   3.1997151E+06   3.1997151E+06   4.2079652E+06   1.9873003E+04   2.1519810E+04   3.2001425E+06   3.1997151E+06   3.1979135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5783584E-04   3.1995897E+06   3.1995897E+06   4.1988395E+06   1.9846194E+04   2.1466696E+04   3.2000025E+06   3.1995897E+06   3.1977736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6961162E-04   3.1994450E+06   3.1994450E+06   4.1883242E+06   1.9815284E+04   2.1405618E+04   3.1998409E+06   3.1994450E+06   3.1976121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8226598E-04   3.1992780E+06   3.1992780E+06   4.1762119E+06   1.9779655E+04   2.1335428E+04   3.1996544E+06   3.1992780E+06   3.1974258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9586445E-04   3.1990853E+06   3.1990853E+06   4.1622653E+06   1.9738597E+04   2.1254829E+04   3.1994392E+06   3.1990853E+06   3.1972107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1047747E-04   3.1988630E+06   3.1988630E+06   4.1462140E+06   1.9691299E+04   2.1162358E+04   3.1991910E+06   3.1988630E+06   3.1969627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2618074E-04   3.1986065E+06   3.1986065E+06   4.1277498E+06   1.9636833E+04   2.1056376E+04   3.1989047E+06   3.1986065E+06   3.1966766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4305559E-04   3.1983107E+06   3.1983107E+06   4.1065230E+06   1.9574139E+04   2.0935052E+04   3.1985745E+06   3.1983107E+06   3.1963467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6118944E-04   3.1979696E+06   3.1979696E+06   4.0821371E+06   1.9502012E+04   2.0796355E+04   3.1981938E+06   3.1979696E+06   3.1959663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8067622E-04   3.1975764E+06   3.1975764E+06   4.0541446E+06   1.9419080E+04   2.0638053E+04   3.1977550E+06   3.1975764E+06   3.1955278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0161686E-04   3.1971231E+06   3.1971231E+06   4.0220419E+06   1.9323787E+04   2.0457710E+04   3.1972493E+06   3.1971231E+06   3.1950225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2411984E-04   3.1966007E+06   3.1966007E+06   3.9852651E+06   1.9214377E+04   2.0252701E+04   3.1966667E+06   3.1966007E+06   3.1944404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
