#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1516362E-05   1.5786088E+07   1.5786088E+07   2.1040330E+07   9.9477919E+05   1.2962747E+07   1.5786114E+07   1.5786088E+07   8.7390860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2375573E-05   1.5786068E+07   1.5786068E+07   2.1039098E+07   9.9476269E+05   1.2962447E+07   1.5786094E+07   1.5786068E+07   8.7390740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3298887E-05   1.5786045E+07   1.5786045E+07   2.1037676E+07   9.9474364E+05   1.2962101E+07   1.5786070E+07   1.5786045E+07   8.7390600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4291088E-05   1.5786018E+07   1.5786018E+07   2.1036033E+07   9.9472164E+05   1.2961702E+07   1.5786044E+07   1.5786018E+07   8.7390439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5357316E-05   1.5785987E+07   1.5785987E+07   2.1034137E+07   9.9469624E+05   1.2961240E+07   1.5786013E+07   1.5785987E+07   8.7390253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6503092E-05   1.5785952E+07   1.5785952E+07   2.1031947E+07   9.9466690E+05   1.2960707E+07   1.5785977E+07   1.5785952E+07   8.7390038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7734351E-05   1.5785911E+07   1.5785911E+07   2.1029419E+07   9.9463303E+05   1.2960092E+07   1.5785935E+07   1.5785911E+07   8.7389790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9057473E-05   1.5785863E+07   1.5785863E+07   2.1026499E+07   9.9459392E+05   1.2959381E+07   1.5785888E+07   1.5785863E+07   8.7389504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0479309E-05   1.5785809E+07   1.5785809E+07   2.1023129E+07   9.9454875E+05   1.2958561E+07   1.5785833E+07   1.5785809E+07   8.7389173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2007226E-05   1.5785745E+07   1.5785745E+07   2.1019237E+07   9.9449660E+05   1.2957613E+07   1.5785769E+07   1.5785745E+07   8.7388791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3649138E-05   1.5785672E+07   1.5785672E+07   2.1014744E+07   9.9443638E+05   1.2956520E+07   1.5785696E+07   1.5785672E+07   8.7388350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5413548E-05   1.5785588E+07   1.5785588E+07   2.1009556E+07   9.9436685E+05   1.2955257E+07   1.5785611E+07   1.5785588E+07   8.7387841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7309598E-05   1.5785491E+07   1.5785491E+07   2.1003567E+07   9.9428656E+05   1.2953798E+07   1.5785513E+07   1.5785491E+07   8.7387253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9347108E-05   1.5785378E+07   1.5785378E+07   2.0996653E+07   9.9419386E+05   1.2952115E+07   1.5785400E+07   1.5785378E+07   8.7386574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1536632E-05   1.5785249E+07   1.5785249E+07   2.0988671E+07   9.9408682E+05   1.2950170E+07   1.5785269E+07   1.5785249E+07   8.7385791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3889511E-05   1.5785099E+07   1.5785099E+07   2.0979458E+07   9.9396324E+05   1.2947926E+07   1.5785118E+07   1.5785099E+07   8.7384886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6417934E-05   1.5784926E+07   1.5784926E+07   2.0968824E+07   9.9382055E+05   1.2945335E+07   1.5784944E+07   1.5784926E+07   8.7383841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9134997E-05   1.5784726E+07   1.5784726E+07   2.0956550E+07   9.9365581E+05   1.2942343E+07   1.5784743E+07   1.5784726E+07   8.7382635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2054774E-05   1.5784496E+07   1.5784496E+07   2.0942385E+07   9.9346562E+05   1.2938890E+07   1.5784511E+07   1.5784496E+07   8.7381242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5192390E-05   1.5784230E+07   1.5784230E+07   2.0926039E+07   9.9324606E+05   1.2934904E+07   1.5784243E+07   1.5784230E+07   8.7379635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8564096E-05   1.5783922E+07   1.5783922E+07   2.0907178E+07   9.9299259E+05   1.2930302E+07   1.5783933E+07   1.5783922E+07   8.7377779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2187358E-05   1.5783567E+07   1.5783567E+07   2.0885418E+07   9.9270000E+05   1.2924991E+07   1.5783576E+07   1.5783567E+07   8.7375637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6080943E-05   1.5783158E+07   1.5783158E+07   2.0860318E+07   9.9236227E+05   1.2918862E+07   1.5783164E+07   1.5783158E+07   8.7373164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0265020E-05   1.5782685E+07   1.5782685E+07   2.0831369E+07   9.9197247E+05   1.2911789E+07   1.5782688E+07   1.5782685E+07   8.7370310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
