#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1033516E-05   9.9126625E+05   9.9126625E+05   1.3216535E+06   8.7942417E+03   1.2614113E+03   9.9162527E+05   9.9126625E+05   9.9149963E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1856702E-05   9.9126615E+05   9.9126615E+05   1.3216480E+06   8.7942178E+03   1.2613970E+03   9.9162517E+05   9.9126615E+05   9.9149952E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2741305E-05   9.9126605E+05   9.9126605E+05   1.3216416E+06   8.7941900E+03   1.2613806E+03   9.9162505E+05   9.9126605E+05   9.9149940E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3691906E-05   9.9126592E+05   9.9126592E+05   1.3216343E+06   8.7941580E+03   1.2613616E+03   9.9162491E+05   9.9126592E+05   9.9149926E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4713430E-05   9.9126578E+05   9.9126578E+05   1.3216258E+06   8.7941211E+03   1.2613397E+03   9.9162474E+05   9.9126578E+05   9.9149910E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5811167E-05   9.9126561E+05   9.9126561E+05   1.3216160E+06   8.7940784E+03   1.2613144E+03   9.9162456E+05   9.9126561E+05   9.9149891E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6990804E-05   9.9126542E+05   9.9126542E+05   1.3216047E+06   8.7940292E+03   1.2612851E+03   9.9162434E+05   9.9126542E+05   9.9149870E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8258450E-05   9.9126520E+05   9.9126520E+05   1.3215916E+06   8.7939723E+03   1.2612514E+03   9.9162409E+05   9.9126520E+05   9.9149845E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9620674E-05   9.9126494E+05   9.9126494E+05   1.3215765E+06   8.7939066E+03   1.2612124E+03   9.9162381E+05   9.9126494E+05   9.9149816E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1084530E-05   9.9126465E+05   9.9126465E+05   1.3215591E+06   8.7938307E+03   1.2611674E+03   9.9162347E+05   9.9126465E+05   9.9149783E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
