#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0798451E-05   4.5570221E+06   4.5570221E+06   6.0752916E+06   6.2637345E+03   -6.6956980E+04   4.5571304E+06   4.5570221E+06   4.5225110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1604100E-05   4.5570215E+06   4.5570215E+06   6.0751766E+06   6.2636484E+03   -6.6956811E+04   4.5571297E+06   4.5570215E+06   4.5225104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2469856E-05   4.5570208E+06   4.5570208E+06   6.0750438E+06   6.2635489E+03   -6.6956615E+04   4.5571290E+06   4.5570208E+06   4.5225096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3400205E-05   4.5570199E+06   4.5570199E+06   6.0748904E+06   6.2634340E+03   -6.6956389E+04   4.5571281E+06   4.5570199E+06   4.5225087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4399965E-05   4.5570190E+06   4.5570190E+06   6.0747133E+06   6.2633013E+03   -6.6956127E+04   4.5571271E+06   4.5570190E+06   4.5225077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5474315E-05   4.5570179E+06   4.5570179E+06   6.0745088E+06   6.2631481E+03   -6.6955826E+04   4.5571259E+06   4.5570179E+06   4.5225065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6628821E-05   4.5570166E+06   4.5570166E+06   6.0742726E+06   6.2629711E+03   -6.6955477E+04   4.5571245E+06   4.5570166E+06   4.5225052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7869461E-05   4.5570152E+06   4.5570152E+06   6.0739999E+06   6.2627668E+03   -6.6955075E+04   4.5571229E+06   4.5570152E+06   4.5225036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9202662E-05   4.5570135E+06   4.5570135E+06   6.0736851E+06   6.2625309E+03   -6.6954610E+04   4.5571211E+06   4.5570135E+06   4.5225018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0635331E-05   4.5570116E+06   4.5570116E+06   6.0733214E+06   6.2622585E+03   -6.6954072E+04   4.5571190E+06   4.5570116E+06   4.5224997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
