#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0798451E-05   1.1202808E+07   1.1202808E+07   1.4932382E+07   -1.3042726E+05   -5.4327492E+06   1.1202840E+07   1.1202808E+07   9.1675337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1604100E-05   1.1202807E+07   1.1202807E+07   1.4931655E+07   -1.3042605E+05   -5.4326736E+06   1.1202839E+07   1.1202807E+07   9.1675333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2469856E-05   1.1202807E+07   1.1202807E+07   1.4930815E+07   -1.3042465E+05   -5.4325864E+06   1.1202838E+07   1.1202807E+07   9.1675328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3400205E-05   1.1202806E+07   1.1202806E+07   1.4929845E+07   -1.3042304E+05   -5.4324857E+06   1.1202838E+07   1.1202806E+07   9.1675322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4399965E-05   1.1202806E+07   1.1202806E+07   1.4928725E+07   -1.3042118E+05   -5.4323693E+06   1.1202837E+07   1.1202806E+07   9.1675316E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5474315E-05   1.1202805E+07   1.1202805E+07   1.4927432E+07   -1.3041902E+05   -5.4322350E+06   1.1202836E+07   1.1202805E+07   9.1675308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6628821E-05   1.1202804E+07   1.1202804E+07   1.4925940E+07   -1.3041654E+05   -5.4320799E+06   1.1202835E+07   1.1202804E+07   9.1675300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7869461E-05   1.1202803E+07   1.1202803E+07   1.4924216E+07   -1.3041367E+05   -5.4319008E+06   1.1202834E+07   1.1202803E+07   9.1675290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9202662E-05   1.1202802E+07   1.1202802E+07   1.4922225E+07   -1.3041036E+05   -5.4316940E+06   1.1202832E+07   1.1202802E+07   9.1675278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0635331E-05   1.1202800E+07   1.1202800E+07   1.4919927E+07   -1.3040653E+05   -5.4314552E+06   1.1202830E+07   1.1202800E+07   9.1675265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
