#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1538778E-05   1.1881716E+07   1.1881716E+07   1.5836532E+07   6.0873702E+05   8.5598117E+06   1.1881732E+07   1.1881716E+07   6.9395198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2399662E-05   1.1881704E+07   1.1881704E+07   1.5835626E+07   6.0872738E+05   8.5596237E+06   1.1881721E+07   1.1881704E+07   6.9395125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3324773E-05   1.1881691E+07   1.1881691E+07   1.5834580E+07   6.0871625E+05   8.5594065E+06   1.1881707E+07   1.1881691E+07   6.9395041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4318906E-05   1.1881675E+07   1.1881675E+07   1.5833372E+07   6.0870340E+05   8.5591558E+06   1.1881691E+07   1.1881675E+07   6.9394943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5387208E-05   1.1881657E+07   1.1881657E+07   1.5831976E+07   6.0868856E+05   8.5588662E+06   1.1881673E+07   1.1881657E+07   6.9394830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6535215E-05   1.1881637E+07   1.1881637E+07   1.5830365E+07   6.0867142E+05   8.5585319E+06   1.1881652E+07   1.1881637E+07   6.9394700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7768871E-05   1.1881613E+07   1.1881613E+07   1.5828505E+07   6.0865163E+05   8.5581458E+06   1.1881628E+07   1.1881613E+07   6.9394549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9094568E-05   1.1881585E+07   1.1881585E+07   1.5826358E+07   6.0862878E+05   8.5577000E+06   1.1881600E+07   1.1881585E+07   6.9394376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0519172E-05   1.1881553E+07   1.1881553E+07   1.5823878E+07   6.0860239E+05   8.5571852E+06   1.1881568E+07   1.1881553E+07   6.9394175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2050063E-05   1.1881516E+07   1.1881516E+07   1.5821014E+07   6.0857192E+05   8.5565908E+06   1.1881531E+07   1.1881516E+07   6.9393944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3695170E-05   1.1881474E+07   1.1881474E+07   1.5817709E+07   6.0853674E+05   8.5559044E+06   1.1881488E+07   1.1881474E+07   6.9393676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5463016E-05   1.1881425E+07   1.1881425E+07   1.5813892E+07   6.0849612E+05   8.5551119E+06   1.1881439E+07   1.1881425E+07   6.9393368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7362756E-05   1.1881368E+07   1.1881368E+07   1.5809486E+07   6.0844921E+05   8.5541969E+06   1.1881382E+07   1.1881368E+07   6.9393011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9404232E-05   1.1881302E+07   1.1881302E+07   1.5804399E+07   6.0839504E+05   8.5531404E+06   1.1881316E+07   1.1881302E+07   6.9392600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
