#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1538778E-05   6.4841245E+06   6.4841245E+06   8.6437335E+06   8.5383218E+04   9.8103209E+05   6.4841729E+06   6.4841245E+06   5.5932350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2399662E-05   6.4841229E+06   6.4841229E+06   8.6434579E+06   8.5382401E+04   9.8101958E+05   6.4841712E+06   6.4841229E+06   5.5932334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3324773E-05   6.4841209E+06   6.4841209E+06   8.6431398E+06   8.5381457E+04   9.8100513E+05   6.4841692E+06   6.4841209E+06   5.5932316E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4318906E-05   6.4841187E+06   6.4841187E+06   8.6427724E+06   8.5380367E+04   9.8098844E+05   6.4841669E+06   6.4841187E+06   5.5932295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5387208E-05   6.4841161E+06   6.4841161E+06   8.6423482E+06   8.5379108E+04   9.8096917E+05   6.4841643E+06   6.4841161E+06   5.5932271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6535215E-05   6.4841132E+06   6.4841132E+06   8.6418583E+06   8.5377655E+04   9.8094692E+05   6.4841612E+06   6.4841132E+06   5.5932244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7768871E-05   6.4841098E+06   6.4841098E+06   8.6412926E+06   8.5375977E+04   9.8092122E+05   6.4841576E+06   6.4841098E+06   5.5932212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9094568E-05   6.4841058E+06   6.4841058E+06   8.6406394E+06   8.5374039E+04   9.8089155E+05   6.4841536E+06   6.4841058E+06   5.5932175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0519172E-05   6.4841012E+06   6.4841012E+06   8.6398852E+06   8.5371801E+04   9.8085729E+05   6.4841488E+06   6.4841012E+06   5.5932132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2050063E-05   6.4840960E+06   6.4840960E+06   8.6390143E+06   8.5369217E+04   9.8081773E+05   6.4841434E+06   6.4840960E+06   5.5932083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3695170E-05   6.4840899E+06   6.4840899E+06   8.6380088E+06   8.5366233E+04   9.8077204E+05   6.4841371E+06   6.4840899E+06   5.5932026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5463016E-05   6.4840828E+06   6.4840828E+06   8.6368477E+06   8.5362788E+04   9.8071929E+05   6.4841298E+06   6.4840828E+06   5.5931961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7362756E-05   6.4840747E+06   6.4840747E+06   8.6355071E+06   8.5358809E+04   9.8065838E+05   6.4841214E+06   6.4840747E+06   5.5931885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9404232E-05   6.4840653E+06   6.4840653E+06   8.6339592E+06   8.5354215E+04   9.8058805E+05   6.4841117E+06   6.4840653E+06   5.5931798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1598018E-05   6.4840545E+06   6.4840545E+06   8.6321721E+06   8.5348911E+04   9.8050683E+05   6.4841005E+06   6.4840545E+06   5.5931697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3955477E-05   6.4840420E+06   6.4840420E+06   8.6301089E+06   8.5342785E+04   9.8041306E+05   6.4840875E+06   6.4840420E+06   5.5931580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6488821E-05   6.4840276E+06   6.4840276E+06   8.6277268E+06   8.5335713E+04   9.8030479E+05   6.4840726E+06   6.4840276E+06   5.5931445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9211173E-05   6.4840109E+06   6.4840109E+06   8.6249769E+06   8.5327547E+04   9.8017979E+05   6.4840554E+06   6.4840109E+06   5.5931290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2136634E-05   6.4839917E+06   6.4839917E+06   8.6218023E+06   8.5318118E+04   9.8003546E+05   6.4840354E+06   6.4839917E+06   5.5931110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5280356E-05   6.4839694E+06   6.4839694E+06   8.6181378E+06   8.5307232E+04   9.7986883E+05   6.4840125E+06   6.4839694E+06   5.5930903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8658625E-05   6.4839438E+06   6.4839438E+06   8.6139080E+06   8.5294663E+04   9.7967645E+05   6.4839859E+06   6.4839438E+06   5.5930664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2288940E-05   6.4839142E+06   6.4839142E+06   8.6090259E+06   8.5280153E+04   9.7945436E+05   6.4839552E+06   6.4839142E+06   5.5930387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6190104E-05   6.4838799E+06   6.4838799E+06   8.6033915E+06   8.5263400E+04   9.7919798E+05   6.4839198E+06   6.4838799E+06   5.5930068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0382326E-05   6.4838404E+06   6.4838404E+06   8.5968895E+06   8.5244061E+04   9.7890203E+05   6.4838790E+06   6.4838404E+06   5.5929700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4887320E-05   6.4837948E+06   6.4837948E+06   8.5893868E+06   8.5221735E+04   9.7856042E+05   6.4838318E+06   6.4837948E+06   5.5929275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9728422E-05   6.4837422E+06   6.4837422E+06   8.5807308E+06   8.5195965E+04   9.7816614E+05   6.4837773E+06   6.4837422E+06   5.5928784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4930708E-05   6.4836814E+06   6.4836814E+06   8.5707454E+06   8.5166220E+04   9.7771109E+05   6.4837144E+06   6.4836814E+06   5.5928217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0521125E-05   6.4836113E+06   6.4836113E+06   8.5592284E+06   8.5131889E+04   9.7718597E+05   6.4836418E+06   6.4836113E+06   5.5927563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6528632E-05   6.4835303E+06   6.4835303E+06   8.5459472E+06   8.5092269E+04   9.7658005E+05   6.4835580E+06   6.4835303E+06   5.5926807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2984345E-05   6.4834368E+06   6.4834368E+06   8.5306351E+06   8.5046549E+04   9.7588098E+05   6.4834613E+06   6.4834368E+06   5.5925936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9921705E-05   6.4833289E+06   6.4833289E+06   8.5129858E+06   8.4993797E+04   9.7507454E+05   6.4833496E+06   6.4833289E+06   5.5924930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0737665E-04   6.4832044E+06   6.4832044E+06   8.4926484E+06   8.4932937E+04   9.7414440E+05   6.4832208E+06   6.4832044E+06   5.5923769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1538778E-04   6.4830606E+06   6.4830606E+06   8.4692214E+06   8.4862735E+04   9.7307179E+05   6.4830721E+06   6.4830606E+06   5.5922429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2399662E-04   6.4828948E+06   6.4828948E+06   8.4422458E+06   8.4781770E+04   9.7183515E+05   6.4829005E+06   6.4828948E+06   5.5920884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3324773E-04   6.4827035E+06   6.4827035E+06   8.4111978E+06   8.4688411E+04   9.7040974E+05   6.4827025E+06   6.4827035E+06   5.5919101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4318906E-04   6.4824828E+06   6.4824828E+06   8.3754811E+06   8.4580785E+04   9.6876724E+05   6.4824741E+06   6.4824828E+06   5.5917044E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5387208E-04   6.4822282E+06   6.4822282E+06   8.3344181E+06   8.4456743E+04   9.6687519E+05   6.4822107E+06   6.4822282E+06   5.5914673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6535215E-04   6.4819346E+06   6.4819346E+06   8.2872408E+06   8.4313826E+04   9.6469652E+05   6.4819069E+06   6.4819346E+06   5.5911938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7768871E-04   6.4815961E+06   6.4815961E+06   8.2330820E+06   8.4149218E+04   9.6218892E+05   6.4815566E+06   6.4815961E+06   5.5908786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
