#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1538778E-05   1.2461146E+06   1.2461146E+06   1.6614221E+06   7.6585931E+03   4.5934048E+03   1.2463607E+06   1.2461146E+06   1.2417738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2399662E-05   1.2461145E+06   1.2461145E+06   1.6614120E+06   7.6585643E+03   4.5933742E+03   1.2463605E+06   1.2461145E+06   1.2417736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3324773E-05   1.2461143E+06   1.2461143E+06   1.6614004E+06   7.6585310E+03   4.5933389E+03   1.2463604E+06   1.2461143E+06   1.2417735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4318906E-05   1.2461142E+06   1.2461142E+06   1.6613869E+06   7.6584926E+03   4.5932981E+03   1.2463602E+06   1.2461142E+06   1.2417733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5387208E-05   1.2461140E+06   1.2461140E+06   1.6613714E+06   7.6584482E+03   4.5932510E+03   1.2463599E+06   1.2461140E+06   1.2417731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6535215E-05   1.2461137E+06   1.2461137E+06   1.6613535E+06   7.6583969E+03   4.5931966E+03   1.2463597E+06   1.2461137E+06   1.2417728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7768871E-05   1.2461135E+06   1.2461135E+06   1.6613328E+06   7.6583377E+03   4.5931338E+03   1.2463594E+06   1.2461135E+06   1.2417725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9094568E-05   1.2461132E+06   1.2461132E+06   1.6613089E+06   7.6582693E+03   4.5930613E+03   1.2463591E+06   1.2461132E+06   1.2417722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0519172E-05   1.2461128E+06   1.2461128E+06   1.6612813E+06   7.6581904E+03   4.5929776E+03   1.2463587E+06   1.2461128E+06   1.2417718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2050063E-05   1.2461124E+06   1.2461124E+06   1.6612494E+06   7.6580992E+03   4.5928808E+03   1.2463583E+06   1.2461124E+06   1.2417714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3695170E-05   1.2461120E+06   1.2461120E+06   1.6612126E+06   7.6579939E+03   4.5927692E+03   1.2463577E+06   1.2461120E+06   1.2417709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5463016E-05   1.2461115E+06   1.2461115E+06   1.6611701E+06   7.6578723E+03   4.5926402E+03   1.2463571E+06   1.2461115E+06   1.2417703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7362756E-05   1.2461108E+06   1.2461108E+06   1.6611210E+06   7.6577319E+03   4.5924913E+03   1.2463565E+06   1.2461108E+06   1.2417696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9404232E-05   1.2461101E+06   1.2461101E+06   1.6610643E+06   7.6575698E+03   4.5923194E+03   1.2463557E+06   1.2461101E+06   1.2417688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1598018E-05   1.2461093E+06   1.2461093E+06   1.6609988E+06   7.6573826E+03   4.5921208E+03   1.2463548E+06   1.2461093E+06   1.2417679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3955477E-05   1.2461084E+06   1.2461084E+06   1.6609233E+06   7.6571664E+03   4.5918915E+03   1.2463537E+06   1.2461084E+06   1.2417669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6488821E-05   1.2461073E+06   1.2461073E+06   1.6608360E+06   7.6569168E+03   4.5916268E+03   1.2463525E+06   1.2461073E+06   1.2417657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9211173E-05   1.2461060E+06   1.2461060E+06   1.6607352E+06   7.6566285E+03   4.5913211E+03   1.2463511E+06   1.2461060E+06   1.2417643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2136634E-05   1.2461046E+06   1.2461046E+06   1.6606189E+06   7.6562957E+03   4.5909682E+03   1.2463495E+06   1.2461046E+06   1.2417626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5280356E-05   1.2461029E+06   1.2461029E+06   1.6604845E+06   7.6559113E+03   4.5905606E+03   1.2463476E+06   1.2461029E+06   1.2417608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8658625E-05   1.2461010E+06   1.2461010E+06   1.6603293E+06   7.6554675E+03   4.5900900E+03   1.2463454E+06   1.2461010E+06   1.2417586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2288940E-05   1.2460987E+06   1.2460987E+06   1.6601502E+06   7.6549550E+03   4.5895467E+03   1.2463430E+06   1.2460987E+06   1.2417561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6190104E-05   1.2460962E+06   1.2460962E+06   1.6599433E+06   7.6543632E+03   4.5889194E+03   1.2463401E+06   1.2460962E+06   1.2417533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0382326E-05   1.2460932E+06   1.2460932E+06   1.6597045E+06   7.6536799E+03   4.5881952E+03   1.2463367E+06   1.2460932E+06   1.2417499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4887320E-05   1.2460897E+06   1.2460897E+06   1.6594287E+06   7.6528909E+03   4.5873591E+03   1.2463329E+06   1.2460897E+06   1.2417461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9728422E-05   1.2460858E+06   1.2460858E+06   1.6591103E+06   7.6519799E+03   4.5863938E+03   1.2463285E+06   1.2460858E+06   1.2417417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4930708E-05   1.2460812E+06   1.2460812E+06   1.6587426E+06   7.6509281E+03   4.5852794E+03   1.2463234E+06   1.2460812E+06   1.2417366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0521125E-05   1.2460759E+06   1.2460759E+06   1.6583182E+06   7.6497136E+03   4.5839931E+03   1.2463174E+06   1.2460759E+06   1.2417307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6528632E-05   1.2460698E+06   1.2460698E+06   1.6578282E+06   7.6483114E+03   4.5825083E+03   1.2463106E+06   1.2460698E+06   1.2417239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2984345E-05   1.2460627E+06   1.2460627E+06   1.6572625E+06   7.6466925E+03   4.5807945E+03   1.2463027E+06   1.2460627E+06   1.2417160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9921705E-05   1.2460545E+06   1.2460545E+06   1.6566095E+06   7.6448235E+03   4.5788166E+03   1.2462936E+06   1.2460545E+06   1.2417070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0737665E-04   1.2460451E+06   1.2460451E+06   1.6558557E+06   7.6426658E+03   4.5765340E+03   1.2462831E+06   1.2460451E+06   1.2416965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1538778E-04   1.2460342E+06   1.2460342E+06   1.6549856E+06   7.6401750E+03   4.5739001E+03   1.2462710E+06   1.2460342E+06   1.2416844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2399662E-04   1.2460217E+06   1.2460217E+06   1.6539814E+06   7.6372997E+03   4.5708613E+03   1.2462570E+06   1.2460217E+06   1.2416704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3324773E-04   1.2460072E+06   1.2460072E+06   1.6528224E+06   7.6339808E+03   4.5673556E+03   1.2462408E+06   1.2460072E+06   1.2416543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4318906E-04   1.2459904E+06   1.2459904E+06   1.6514850E+06   7.6301501E+03   4.5633120E+03   1.2462221E+06   1.2459904E+06   1.2416357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5387208E-04   1.2459711E+06   1.2459711E+06   1.6499418E+06   7.6257291E+03   4.5586489E+03   1.2462006E+06   1.2459711E+06   1.2416142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6535215E-04   1.2459488E+06   1.2459488E+06   1.6481614E+06   7.6206272E+03   4.5532725E+03   1.2461757E+06   1.2459488E+06   1.2415894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
