#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1538778E-05   7.2086673E+06   7.2086673E+06   9.6093770E+06   1.1889394E+05   1.4012346E+06   7.2087092E+06   7.2086673E+06   5.9827770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2399662E-05   7.2086651E+06   7.2086651E+06   9.6090368E+06   1.1889271E+05   1.4012149E+06   7.2087069E+06   7.2086651E+06   5.9827750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3324773E-05   7.2086625E+06   7.2086625E+06   9.6086439E+06   1.1889129E+05   1.4011921E+06   7.2087043E+06   7.2086625E+06   5.9827727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4318906E-05   7.2086596E+06   7.2086596E+06   9.6081902E+06   1.1888965E+05   1.4011658E+06   7.2087012E+06   7.2086596E+06   5.9827700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5387208E-05   7.2086562E+06   7.2086562E+06   9.6076663E+06   1.1888775E+05   1.4011354E+06   7.2086977E+06   7.2086562E+06   5.9827670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6535215E-05   7.2086522E+06   7.2086522E+06   9.6070614E+06   1.1888556E+05   1.4011003E+06   7.2086937E+06   7.2086522E+06   5.9827634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7768871E-05   7.2086477E+06   7.2086477E+06   9.6063628E+06   1.1888303E+05   1.4010598E+06   7.2086890E+06   7.2086477E+06   5.9827593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9094568E-05   7.2086424E+06   7.2086424E+06   9.6055562E+06   1.1888011E+05   1.4010130E+06   7.2086836E+06   7.2086424E+06   5.9827546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0519172E-05   7.2086364E+06   7.2086364E+06   9.6046249E+06   1.1887673E+05   1.4009590E+06   7.2086774E+06   7.2086364E+06   5.9827492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2050063E-05   7.2086294E+06   7.2086294E+06   9.6035495E+06   1.1887284E+05   1.4008966E+06   7.2086702E+06   7.2086294E+06   5.9827429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
