#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1206944E-05   6.0564695E+06   6.0564695E+06   8.0739094E+06   1.6159183E+04   2.6011531E+05   6.0565402E+06   6.0564695E+06   5.6994705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2043070E-05   6.0564686E+06   6.0564686E+06   8.0736941E+06   1.6159001E+04   2.6011283E+05   6.0565392E+06   6.0564686E+06   5.6994695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2941577E-05   6.0564675E+06   6.0564675E+06   8.0734454E+06   1.6158791E+04   2.6010997E+05   6.0565380E+06   6.0564675E+06   5.6994684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3907120E-05   6.0564662E+06   6.0564662E+06   8.0731583E+06   1.6158549E+04   2.6010667E+05   6.0565367E+06   6.0564662E+06   5.6994672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4944700E-05   6.0564648E+06   6.0564648E+06   8.0728267E+06   1.6158269E+04   2.6010285E+05   6.0565351E+06   6.0564648E+06   5.6994657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6059692E-05   6.0564631E+06   6.0564631E+06   8.0724439E+06   1.6157946E+04   2.6009844E+05   6.0565333E+06   6.0564631E+06   5.6994640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7257870E-05   6.0564612E+06   6.0564612E+06   8.0720018E+06   1.6157573E+04   2.6009335E+05   6.0565313E+06   6.0564612E+06   5.6994621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8545443E-05   6.0564589E+06   6.0564589E+06   8.0714913E+06   1.6157143E+04   2.6008748E+05   6.0565289E+06   6.0564589E+06   5.6994598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9929078E-05   6.0564563E+06   6.0564563E+06   8.0709018E+06   1.6156645E+04   2.6008069E+05   6.0565262E+06   6.0564563E+06   5.6994572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1415943E-05   6.0564534E+06   6.0564534E+06   8.0702211E+06   1.6156071E+04   2.6007286E+05   6.0565230E+06   6.0564534E+06   5.6994542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3013740E-05   6.0564499E+06   6.0564499E+06   8.0694351E+06   1.6155408E+04   2.6006381E+05   6.0565193E+06   6.0564499E+06   5.6994507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4730745E-05   6.0564460E+06   6.0564460E+06   8.0685276E+06   1.6154642E+04   2.6005336E+05   6.0565151E+06   6.0564460E+06   5.6994467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6575853E-05   6.0564414E+06   6.0564414E+06   8.0674797E+06   1.6153758E+04   2.6004130E+05   6.0565102E+06   6.0564414E+06   5.6994421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8558619E-05   6.0564361E+06   6.0564361E+06   8.0662698E+06   1.6152737E+04   2.6002737E+05   6.0565046E+06   6.0564361E+06   5.6994368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0689316E-05   6.0564300E+06   6.0564300E+06   8.0648728E+06   1.6151558E+04   2.6001128E+05   6.0564981E+06   6.0564300E+06   5.6994306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2978979E-05   6.0564229E+06   6.0564229E+06   8.0632599E+06   1.6150197E+04   2.5999271E+05   6.0564906E+06   6.0564229E+06   5.6994235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5439469E-05   6.0564148E+06   6.0564148E+06   8.0613978E+06   1.6148625E+04   2.5997127E+05   6.0564819E+06   6.0564148E+06   5.6994152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8083531E-05   6.0564054E+06   6.0564054E+06   8.0592479E+06   1.6146810E+04   2.5994651E+05   6.0564719E+06   6.0564054E+06   5.6994057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0924860E-05   6.0563945E+06   6.0563945E+06   8.0567660E+06   1.6144715E+04   2.5991792E+05   6.0564603E+06   6.0563945E+06   5.6993948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3978175E-05   6.0563819E+06   6.0563819E+06   8.0539008E+06   1.6142296E+04   2.5988492E+05   6.0564469E+06   6.0563819E+06   5.6993821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7259291E-05   6.0563675E+06   6.0563675E+06   8.0505934E+06   1.6139503E+04   2.5984682E+05   6.0564315E+06   6.0563675E+06   5.6993675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0785204E-05   6.0563507E+06   6.0563507E+06   8.0467756E+06   1.6136278E+04   2.5980283E+05   6.0564137E+06   6.0563507E+06   5.6993506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4574178E-05   6.0563314E+06   6.0563314E+06   8.0423691E+06   1.6132556E+04   2.5975205E+05   6.0563931E+06   6.0563314E+06   5.6993311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8645839E-05   6.0563091E+06   6.0563091E+06   8.0372835E+06   1.6128259E+04   2.5969343E+05   6.0563693E+06   6.0563091E+06   5.6993086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3021278E-05   6.0562833E+06   6.0562833E+06   8.0314145E+06   1.6123299E+04   2.5962577E+05   6.0563419E+06   6.0562833E+06   5.6992826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7723159E-05   6.0562536E+06   6.0562536E+06   8.0246423E+06   1.6117574E+04   2.5954768E+05   6.0563102E+06   6.0562536E+06   5.6992526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2775836E-05   6.0562193E+06   6.0562193E+06   8.0168287E+06   1.6110966E+04   2.5945755E+05   6.0562737E+06   6.0562193E+06   5.6992180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8205483E-05   6.0561796E+06   6.0561796E+06   8.0078149E+06   1.6103341E+04   2.5935355E+05   6.0562314E+06   6.0561796E+06   5.6991780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4040225E-05   6.0561339E+06   6.0561339E+06   7.9974180E+06   1.6094542E+04   2.5923354E+05   6.0561827E+06   6.0561339E+06   5.6991318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0310283E-05   6.0560811E+06   6.0560811E+06   7.9854280E+06   1.6084389E+04   2.5909508E+05   6.0561264E+06   6.0560811E+06   5.6990785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7048137E-05   6.0560201E+06   6.0560201E+06   7.9716038E+06   1.6072676E+04   2.5893535E+05   6.0560615E+06   6.0560201E+06   5.6990170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0428869E-04   6.0559497E+06   6.0559497E+06   7.9556686E+06   1.6059165E+04   2.5875112E+05   6.0559865E+06   6.0559497E+06   5.6989459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1206944E-04   6.0558684E+06   6.0558684E+06   7.9373051E+06   1.6043584E+04   2.5853867E+05   6.0559000E+06   6.0558684E+06   5.6988639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2043070E-04   6.0557746E+06   6.0557746E+06   7.9161502E+06   1.6025617E+04   2.5829373E+05   6.0558001E+06   6.0557746E+06   5.6987693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
