#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1091343E-05   1.7073502E+07   1.7073502E+07   2.2756036E+07   1.1645162E+06   1.4770594E+07   1.7073529E+07   1.7073502E+07   8.6693195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1918844E-05   1.7073478E+07   1.7073478E+07   2.2754669E+07   1.1644965E+06   1.4770251E+07   1.7073505E+07   1.7073478E+07   8.6693067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2808083E-05   1.7073451E+07   1.7073451E+07   2.2753090E+07   1.1644738E+06   1.4769855E+07   1.7073478E+07   1.7073451E+07   8.6692919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3763667E-05   1.7073420E+07   1.7073420E+07   2.2751268E+07   1.1644477E+06   1.4769398E+07   1.7073447E+07   1.7073420E+07   8.6692748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4790544E-05   1.7073384E+07   1.7073384E+07   2.2749163E+07   1.1644174E+06   1.4768871E+07   1.7073410E+07   1.7073384E+07   8.6692550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5894034E-05   1.7073342E+07   1.7073342E+07   2.2746733E+07   1.1643825E+06   1.4768262E+07   1.7073369E+07   1.7073342E+07   8.6692322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7079853E-05   1.7073294E+07   1.7073294E+07   2.2743926E+07   1.1643422E+06   1.4767558E+07   1.7073320E+07   1.7073294E+07   8.6692059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8354144E-05   1.7073239E+07   1.7073239E+07   2.2740686E+07   1.1642956E+06   1.4766746E+07   1.7073264E+07   1.7073239E+07   8.6691755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9723507E-05   1.7073175E+07   1.7073175E+07   2.2736945E+07   1.1642418E+06   1.4765808E+07   1.7073200E+07   1.7073175E+07   8.6691404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1195035E-05   1.7073101E+07   1.7073101E+07   2.2732626E+07   1.1641798E+06   1.4764725E+07   1.7073126E+07   1.7073101E+07   8.6690998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
