#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5537022E-06   1.7905763E+07   1.7905763E+07   2.3861473E+07   -2.5158765E+06   -7.7973940E+07   1.7905771E+07   1.7905763E+07   6.3117309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0266483E-05   1.7905793E+07   1.7905793E+07   2.3859519E+07   -2.5158370E+06   -7.7972487E+07   1.7905801E+07   1.7905793E+07   6.3117354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1032443E-05   1.7905827E+07   1.7905827E+07   2.3857263E+07   -2.5157913E+06   -7.7970809E+07   1.7905834E+07   1.7905827E+07   6.3117407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1855550E-05   1.7905866E+07   1.7905866E+07   2.3854659E+07   -2.5157385E+06   -7.7968871E+07   1.7905873E+07   1.7905866E+07   6.3117467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2740067E-05   1.7905911E+07   1.7905911E+07   2.3851651E+07   -2.5156776E+06   -7.7966633E+07   1.7905918E+07   1.7905911E+07   6.3117537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3690575E-05   1.7905964E+07   1.7905964E+07   2.3848178E+07   -2.5156073E+06   -7.7964048E+07   1.7905970E+07   1.7905964E+07   6.3117618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4711999E-05   1.7906024E+07   1.7906024E+07   2.3844169E+07   -2.5155261E+06   -7.7961064E+07   1.7906030E+07   1.7906024E+07   6.3117712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5809630E-05   1.7906094E+07   1.7906094E+07   2.3839539E+07   -2.5154323E+06   -7.7957618E+07   1.7906100E+07   1.7906094E+07   6.3117819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6989152E-05   1.7906174E+07   1.7906174E+07   2.3834194E+07   -2.5153240E+06   -7.7953640E+07   1.7906180E+07   1.7906174E+07   6.3117944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8256676E-05   1.7906267E+07   1.7906267E+07   2.3828023E+07   -2.5151989E+06   -7.7949045E+07   1.7906272E+07   1.7906267E+07   6.3118088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9618766E-05   1.7906375E+07   1.7906375E+07   2.3820898E+07   -2.5150545E+06   -7.7943740E+07   1.7906379E+07   1.7906375E+07   6.3118254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1082480E-05   1.7906499E+07   1.7906499E+07   2.3812673E+07   -2.5148878E+06   -7.7937615E+07   1.7906502E+07   1.7906499E+07   6.3118445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2655398E-05   1.7906642E+07   1.7906642E+07   2.3803178E+07   -2.5146953E+06   -7.7930542E+07   1.7906644E+07   1.7906642E+07   6.3118667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4345668E-05   1.7906807E+07   1.7906807E+07   2.3792217E+07   -2.5144730E+06   -7.7922376E+07   1.7906809E+07   1.7906807E+07   6.3118922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6162046E-05   1.7906998E+07   1.7906998E+07   2.3779565E+07   -2.5142163E+06   -7.7912947E+07   1.7906998E+07   1.7906998E+07   6.3119217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8113939E-05   1.7907219E+07   1.7907219E+07   2.3764962E+07   -2.5139200E+06   -7.7902060E+07   1.7907217E+07   1.7907219E+07   6.3119558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0211459E-05   1.7907473E+07   1.7907473E+07   2.3748108E+07   -2.5135778E+06   -7.7889492E+07   1.7907470E+07   1.7907473E+07   6.3119951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2465470E-05   1.7907767E+07   1.7907767E+07   2.3728658E+07   -2.5131828E+06   -7.7874981E+07   1.7907762E+07   1.7907767E+07   6.3120405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4887648E-05   1.7908106E+07   1.7908106E+07   2.3706215E+07   -2.5127267E+06   -7.7858229E+07   1.7908099E+07   1.7908106E+07   6.3120929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7490540E-05   1.7908498E+07   1.7908498E+07   2.3680321E+07   -2.5122002E+06   -7.7838891E+07   1.7908488E+07   1.7908498E+07   6.3121534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0287628E-05   1.7908950E+07   1.7908950E+07   2.3650450E+07   -2.5115924E+06   -7.7816568E+07   1.7908937E+07   1.7908950E+07   6.3122232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3293400E-05   1.7909471E+07   1.7909471E+07   2.3615995E+07   -2.5108907E+06   -7.7790801E+07   1.7909456E+07   1.7909471E+07   6.3123038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6523427E-05   1.7910074E+07   1.7910074E+07   2.3576261E+07   -2.5100808E+06   -7.7761060E+07   1.7910054E+07   1.7910074E+07   6.3123968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9994439E-05   1.7910769E+07   1.7910769E+07   2.3530448E+07   -2.5091460E+06   -7.7726736E+07   1.7910745E+07   1.7910769E+07   6.3125041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3724415E-05   1.7911571E+07   1.7911571E+07   2.3477640E+07   -2.5080671E+06   -7.7687125E+07   1.7911542E+07   1.7911571E+07   6.3126279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7732677E-05   1.7912497E+07   1.7912497E+07   2.3416785E+07   -2.5068220E+06   -7.7641419E+07   1.7912462E+07   1.7912497E+07   6.3127707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2039987E-05   1.7913565E+07   1.7913565E+07   2.3346680E+07   -2.5053852E+06   -7.7588685E+07   1.7913523E+07   1.7913565E+07   6.3129355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
