#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7688008E-06   6.8670403E+06   6.8670403E+06   9.1546542E+06   2.1880774E+04   1.8943581E+05   6.8672005E+06   6.8670403E+06   6.4792749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0497630E-05   6.8670390E+06   6.8670390E+06   9.1544357E+06   2.1880521E+04   1.8943413E+05   6.8671990E+06   6.8670390E+06   6.4792735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1280835E-05   6.8670374E+06   6.8670374E+06   9.1541835E+06   2.1880228E+04   1.8943218E+05   6.8671973E+06   6.8670374E+06   6.4792719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2122474E-05   6.8670356E+06   6.8670356E+06   9.1538922E+06   2.1879891E+04   1.8942994E+05   6.8671953E+06   6.8670356E+06   6.4792700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3026905E-05   6.8670334E+06   6.8670334E+06   9.1535558E+06   2.1879501E+04   1.8942735E+05   6.8671930E+06   6.8670334E+06   6.4792679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3998814E-05   6.8670310E+06   6.8670310E+06   9.1531674E+06   2.1879051E+04   1.8942435E+05   6.8671904E+06   6.8670310E+06   6.4792654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5043235E-05   6.8670282E+06   6.8670282E+06   9.1527189E+06   2.1878532E+04   1.8942089E+05   6.8671874E+06   6.8670282E+06   6.4792625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6165579E-05   6.8670249E+06   6.8670249E+06   9.1522010E+06   2.1877932E+04   1.8941690E+05   6.8671839E+06   6.8670249E+06   6.4792592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7371657E-05   6.8670212E+06   6.8670212E+06   9.1516030E+06   2.1877239E+04   1.8941229E+05   6.8671798E+06   6.8670212E+06   6.4792553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8667719E-05   6.8670168E+06   6.8670168E+06   9.1509125E+06   2.1876439E+04   1.8940697E+05   6.8671751E+06   6.8670168E+06   6.4792509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0060477E-05   6.8670118E+06   6.8670118E+06   9.1501151E+06   2.1875515E+04   1.8940082E+05   6.8671697E+06   6.8670118E+06   6.4792458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1557145E-05   6.8670060E+06   6.8670060E+06   9.1491944E+06   2.1874448E+04   1.8939372E+05   6.8671635E+06   6.8670060E+06   6.4792399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3165477E-05   6.8669993E+06   6.8669993E+06   9.1481313E+06   2.1873217E+04   1.8938552E+05   6.8671563E+06   6.8669993E+06   6.4792331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4893803E-05   6.8669916E+06   6.8669916E+06   9.1469038E+06   2.1871794E+04   1.8937606E+05   6.8671480E+06   6.8669916E+06   6.4792252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6751076E-05   6.8669827E+06   6.8669827E+06   9.1454865E+06   2.1870152E+04   1.8936513E+05   6.8671384E+06   6.8669827E+06   6.4792161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8746916E-05   6.8669724E+06   6.8669724E+06   9.1438501E+06   2.1868256E+04   1.8935251E+05   6.8671273E+06   6.8669724E+06   6.4792056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0891660E-05   6.8669605E+06   6.8669605E+06   9.1419607E+06   2.1866066E+04   1.8933794E+05   6.8671145E+06   6.8669605E+06   6.4791934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3196420E-05   6.8669468E+06   6.8669468E+06   9.1397794E+06   2.1863538E+04   1.8932112E+05   6.8670997E+06   6.8669468E+06   6.4791794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5673133E-05   6.8669309E+06   6.8669309E+06   9.1372611E+06   2.1860619E+04   1.8930170E+05   6.8670826E+06   6.8669309E+06   6.4791633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8334628E-05   6.8669126E+06   6.8669126E+06   9.1343538E+06   2.1857249E+04   1.8927927E+05   6.8670629E+06   6.8669126E+06   6.4791446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1194691E-05   6.8668915E+06   6.8668915E+06   9.1309976E+06   2.1853358E+04   1.8925339E+05   6.8670401E+06   6.8668915E+06   6.4791230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4268138E-05   6.8668671E+06   6.8668671E+06   9.1271234E+06   2.1848866E+04   1.8922350E+05   6.8670138E+06   6.8668671E+06   6.4790981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
