#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5171391E-06   4.7846071E+06   4.7846071E+06   6.3789877E+06   2.3972205E+04   5.4149969E+04   4.7851148E+06   4.7846071E+06   4.7791940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0227192E-05   4.7846062E+06   4.7846062E+06   6.3789109E+06   2.3972025E+04   5.4149385E+04   4.7851138E+06   4.7846062E+06   4.7791929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0990221E-05   4.7846051E+06   4.7846051E+06   6.3788222E+06   2.3971817E+04   5.4148711E+04   4.7851126E+06   4.7846051E+06   4.7791918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1810177E-05   4.7846039E+06   4.7846039E+06   6.3787198E+06   2.3971577E+04   5.4147932E+04   4.7851113E+06   4.7846039E+06   4.7791904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2691309E-05   4.7846025E+06   4.7846025E+06   6.3786015E+06   2.3971299E+04   5.4147033E+04   4.7851097E+06   4.7846025E+06   4.7791888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3638180E-05   4.7846008E+06   4.7846008E+06   6.3784649E+06   2.3970979E+04   5.4145994E+04   4.7851079E+06   4.7846008E+06   4.7791870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4655695E-05   4.7845990E+06   4.7845990E+06   6.3783072E+06   2.3970609E+04   5.4144795E+04   4.7851058E+06   4.7845990E+06   4.7791849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5749125E-05   4.7845968E+06   4.7845968E+06   6.3781250E+06   2.3970181E+04   5.4143410E+04   4.7851034E+06   4.7845968E+06   4.7791825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6924133E-05   4.7845943E+06   4.7845943E+06   6.3779147E+06   2.3969688E+04   5.4141811E+04   4.7851006E+06   4.7845943E+06   4.7791797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8186805E-05   4.7845913E+06   4.7845913E+06   6.3776718E+06   2.3969118E+04   5.4139965E+04   4.7850974E+06   4.7845913E+06   4.7791765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9543683E-05   4.7845880E+06   4.7845880E+06   6.3773914E+06   2.3968460E+04   5.4137833E+04   4.7850936E+06   4.7845880E+06   4.7791728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1001795E-05   4.7845841E+06   4.7845841E+06   6.3770675E+06   2.3967700E+04   5.4135371E+04   4.7850893E+06   4.7845841E+06   4.7791685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2568693E-05   4.7845796E+06   4.7845796E+06   6.3766936E+06   2.3966823E+04   5.4132529E+04   4.7850844E+06   4.7845796E+06   4.7791635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4252495E-05   4.7845745E+06   4.7845745E+06   6.3762618E+06   2.3965809E+04   5.4129247E+04   4.7850786E+06   4.7845745E+06   4.7791578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6061921E-05   4.7845685E+06   4.7845685E+06   6.3757632E+06   2.3964639E+04   5.4125457E+04   4.7850720E+06   4.7845685E+06   4.7791512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8006344E-05   4.7845616E+06   4.7845616E+06   6.3751874E+06   2.3963288E+04   5.4121082E+04   4.7850644E+06   4.7845616E+06   4.7791435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0095836E-05   4.7845536E+06   4.7845536E+06   6.3745226E+06   2.3961728E+04   5.4116030E+04   4.7850555E+06   4.7845536E+06   4.7791347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2341221E-05   4.7845445E+06   4.7845445E+06   6.3737550E+06   2.3959927E+04   5.4110197E+04   4.7850453E+06   4.7845445E+06   4.7791245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4754130E-05   4.7845338E+06   4.7845338E+06   6.3728687E+06   2.3957847E+04   5.4103463E+04   4.7850336E+06   4.7845338E+06   4.7791128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7347060E-05   4.7845216E+06   4.7845216E+06   6.3718453E+06   2.3955446E+04   5.4095690E+04   4.7850200E+06   4.7845216E+06   4.7790992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0133443E-05   4.7845074E+06   4.7845074E+06   6.3706637E+06   2.3952672E+04   5.4086715E+04   4.7850042E+06   4.7845074E+06   4.7790835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3127712E-05   4.7844911E+06   4.7844911E+06   6.3692995E+06   2.3949471E+04   5.4076356E+04   4.7849861E+06   4.7844911E+06   4.7790654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6345377E-05   4.7844722E+06   4.7844722E+06   6.3677245E+06   2.3945774E+04   5.4064398E+04   4.7849652E+06   4.7844722E+06   4.7790445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9803105E-05   4.7844504E+06   4.7844504E+06   6.3659062E+06   2.3941506E+04   5.4050596E+04   4.7849410E+06   4.7844504E+06   4.7790203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3518806E-05   4.7844253E+06   4.7844253E+06   6.3638070E+06   2.3936578E+04   5.4034667E+04   4.7849131E+06   4.7844253E+06   4.7789925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
