#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7717397E-06   1.3655156E+07   1.3655156E+07   1.8202601E+07   -4.0105650E+04   -1.9482447E+06   1.3655305E+07   1.3655156E+07   1.2331458E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0500788E-05   1.3655153E+07   1.3655153E+07   1.8201936E+07   -4.0105635E+04   -1.9482227E+06   1.3655302E+07   1.3655153E+07   1.2331456E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1284229E-05   1.3655150E+07   1.3655150E+07   1.8201167E+07   -4.0105618E+04   -1.9481973E+06   1.3655299E+07   1.3655150E+07   1.2331453E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126121E-05   1.3655146E+07   1.3655146E+07   1.8200280E+07   -4.0105597E+04   -1.9481680E+06   1.3655295E+07   1.3655146E+07   1.2331449E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3030824E-05   1.3655142E+07   1.3655142E+07   1.8199256E+07   -4.0105574E+04   -1.9481341E+06   1.3655290E+07   1.3655142E+07   1.2331445E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003026E-05   1.3655137E+07   1.3655137E+07   1.8198073E+07   -4.0105547E+04   -1.9480949E+06   1.3655284E+07   1.3655137E+07   1.2331440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5047761E-05   1.3655131E+07   1.3655131E+07   1.8196708E+07   -4.0105515E+04   -1.9480497E+06   1.3655278E+07   1.3655131E+07   1.2331434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170442E-05   1.3655124E+07   1.3655124E+07   1.8195131E+07   -4.0105479E+04   -1.9479976E+06   1.3655271E+07   1.3655124E+07   1.2331428E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7376884E-05   1.3655117E+07   1.3655117E+07   1.8193310E+07   -4.0105437E+04   -1.9479373E+06   1.3655262E+07   1.3655117E+07   1.2331420E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673335E-05   1.3655108E+07   1.3655108E+07   1.8191207E+07   -4.0105389E+04   -1.9478677E+06   1.3655253E+07   1.3655108E+07   1.2331412E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0066512E-05   1.3655097E+07   1.3655097E+07   1.8188780E+07   -4.0105333E+04   -1.9477874E+06   1.3655242E+07   1.3655097E+07   1.2331402E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1563631E-05   1.3655085E+07   1.3655085E+07   1.8185977E+07   -4.0105268E+04   -1.9476946E+06   1.3655229E+07   1.3655085E+07   1.2331390E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3172447E-05   1.3655072E+07   1.3655072E+07   1.8182740E+07   -4.0105194E+04   -1.9475875E+06   1.3655214E+07   1.3655072E+07   1.2331377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
