#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7717397E-06   1.4315599E+07   1.4315599E+07   1.9082748E+07   -5.6319732E+04   -2.3942237E+06   1.4315738E+07   1.4315599E+07   1.2689947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0500788E-05   1.4315596E+07   1.4315596E+07   1.9082014E+07   -5.6319579E+04   -2.3941954E+06   1.4315735E+07   1.4315596E+07   1.2689945E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1284229E-05   1.4315593E+07   1.4315593E+07   1.9081166E+07   -5.6319402E+04   -2.3941628E+06   1.4315731E+07   1.4315593E+07   1.2689941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2126121E-05   1.4315589E+07   1.4315589E+07   1.9080188E+07   -5.6319198E+04   -2.3941252E+06   1.4315727E+07   1.4315589E+07   1.2689938E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3030824E-05   1.4315585E+07   1.4315585E+07   1.9079058E+07   -5.6318962E+04   -2.3940817E+06   1.4315722E+07   1.4315585E+07   1.2689934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4003026E-05   1.4315579E+07   1.4315579E+07   1.9077753E+07   -5.6318690E+04   -2.3940315E+06   1.4315717E+07   1.4315579E+07   1.2689929E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5047761E-05   1.4315574E+07   1.4315574E+07   1.9076246E+07   -5.6318376E+04   -2.3939735E+06   1.4315710E+07   1.4315574E+07   1.2689923E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6170442E-05   1.4315567E+07   1.4315567E+07   1.9074506E+07   -5.6318012E+04   -2.3939066E+06   1.4315703E+07   1.4315567E+07   1.2689917E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7376884E-05   1.4315559E+07   1.4315559E+07   1.9072497E+07   -5.6317593E+04   -2.3938293E+06   1.4315694E+07   1.4315559E+07   1.2689909E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8673335E-05   1.4315550E+07   1.4315550E+07   1.9070178E+07   -5.6317108E+04   -2.3937400E+06   1.4315685E+07   1.4315550E+07   1.2689901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0066512E-05   1.4315539E+07   1.4315539E+07   1.9067499E+07   -5.6316549E+04   -2.3936370E+06   1.4315673E+07   1.4315539E+07   1.2689891E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1563631E-05   1.4315527E+07   1.4315527E+07   1.9064407E+07   -5.6315903E+04   -2.3935179E+06   1.4315660E+07   1.4315527E+07   1.2689880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3172447E-05   1.4315513E+07   1.4315513E+07   1.9060836E+07   -5.6315156E+04   -2.3933805E+06   1.4315645E+07   1.4315513E+07   1.2689866E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4901293E-05   1.4315497E+07   1.4315497E+07   1.9056714E+07   -5.6314294E+04   -2.3932218E+06   1.4315628E+07   1.4315497E+07   1.2689851E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6759124E-05   1.4315478E+07   1.4315478E+07   1.9051955E+07   -5.6313299E+04   -2.3930386E+06   1.4315608E+07   1.4315478E+07   1.2689834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8755564E-05   1.4315457E+07   1.4315457E+07   1.9046460E+07   -5.6312148E+04   -2.3928270E+06   1.4315584E+07   1.4315457E+07   1.2689813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0900954E-05   1.4315432E+07   1.4315432E+07   1.9040117E+07   -5.6310820E+04   -2.3925826E+06   1.4315558E+07   1.4315432E+07   1.2689790E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3206407E-05   1.4315403E+07   1.4315403E+07   1.9032795E+07   -5.6309285E+04   -2.3923006E+06   1.4315527E+07   1.4315403E+07   1.2689763E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5683865E-05   1.4315370E+07   1.4315370E+07   1.9024342E+07   -5.6307512E+04   -2.3919748E+06   1.4315491E+07   1.4315370E+07   1.2689732E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
