#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0851682E-05   1.4090357E+07   1.4090357E+07   1.8775924E+07   -3.5311179E+06   -1.8564127E+08   1.4090359E+07   1.4090357E+07   6.2605741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1661303E-05   1.4090400E+07   1.4090400E+07   1.8774245E+07   -3.5310634E+06   -1.8563796E+08   1.4090401E+07   1.4090400E+07   6.2605816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2531327E-05   1.4090449E+07   1.4090449E+07   1.8772306E+07   -3.5310004E+06   -1.8563414E+08   1.4090450E+07   1.4090449E+07   6.2605903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3466262E-05   1.4090506E+07   1.4090506E+07   1.8770067E+07   -3.5309277E+06   -1.8562973E+08   1.4090507E+07   1.4090506E+07   6.2606003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4470951E-05   1.4090572E+07   1.4090572E+07   1.8767482E+07   -3.5308437E+06   -1.8562463E+08   1.4090573E+07   1.4090572E+07   6.2606119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5550597E-05   1.4090648E+07   1.4090648E+07   1.8764497E+07   -3.5307467E+06   -1.8561875E+08   1.4090648E+07   1.4090648E+07   6.2606253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6710793E-05   1.4090735E+07   1.4090735E+07   1.8761051E+07   -3.5306347E+06   -1.8561196E+08   1.4090736E+07   1.4090735E+07   6.2606408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7957549E-05   1.4090837E+07   1.4090837E+07   1.8757072E+07   -3.5305054E+06   -1.8560411E+08   1.4090837E+07   1.4090837E+07   6.2606586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9297323E-05   1.4090954E+07   1.4090954E+07   1.8752478E+07   -3.5303561E+06   -1.8559505E+08   1.4090953E+07   1.4090954E+07   6.2606792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0737055E-05   1.4091088E+07   1.4091088E+07   1.8747174E+07   -3.5301837E+06   -1.8558459E+08   1.4091088E+07   1.4091088E+07   6.2607031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2284201E-05   1.4091244E+07   1.4091244E+07   1.8741050E+07   -3.5299846E+06   -1.8557251E+08   1.4091243E+07   1.4091244E+07   6.2607305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3946777E-05   1.4091424E+07   1.4091424E+07   1.8733981E+07   -3.5297547E+06   -1.8555856E+08   1.4091423E+07   1.4091424E+07   6.2607623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5733394E-05   1.4091632E+07   1.4091632E+07   1.8725821E+07   -3.5294893E+06   -1.8554246E+08   1.4091630E+07   1.4091632E+07   6.2607989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7653307E-05   1.4091872E+07   1.4091872E+07   1.8716401E+07   -3.5291828E+06   -1.8552387E+08   1.4091869E+07   1.4091872E+07   6.2608412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9716460E-05   1.4092149E+07   1.4092149E+07   1.8705527E+07   -3.5288289E+06   -1.8550240E+08   1.4092146E+07   1.4092149E+07   6.2608901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1933540E-05   1.4092469E+07   1.4092469E+07   1.8692977E+07   -3.5284203E+06   -1.8547761E+08   1.4092465E+07   1.4092469E+07   6.2609465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4316033E-05   1.4092838E+07   1.4092838E+07   1.8678494E+07   -3.5279485E+06   -1.8544899E+08   1.4092833E+07   1.4092838E+07   6.2610116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6876277E-05   1.4093264E+07   1.4093264E+07   1.8661779E+07   -3.5274039E+06   -1.8541595E+08   1.4093258E+07   1.4093264E+07   6.2610868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9627536E-05   1.4093756E+07   1.4093756E+07   1.8642493E+07   -3.5267751E+06   -1.8537781E+08   1.4093749E+07   1.4093756E+07   6.2611736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2584061E-05   1.4094325E+07   1.4094325E+07   1.8620243E+07   -3.5260491E+06   -1.8533377E+08   1.4094316E+07   1.4094325E+07   6.2612738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5761165E-05   1.4094981E+07   1.4094981E+07   1.8594575E+07   -3.5252110E+06   -1.8528294E+08   1.4094970E+07   1.4094981E+07   6.2613894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9175306E-05   1.4095738E+07   1.4095738E+07   1.8564971E+07   -3.5242436E+06   -1.8522426E+08   1.4095726E+07   1.4095738E+07   6.2615229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2844169E-05   1.4096612E+07   1.4096612E+07   1.8530833E+07   -3.5231269E+06   -1.8515654E+08   1.4096597E+07   1.4096612E+07   6.2616769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6786757E-05   1.4097621E+07   1.4097621E+07   1.8491475E+07   -3.5218380E+06   -1.8507838E+08   1.4097604E+07   1.4097621E+07   6.2618547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1023494E-05   1.4098785E+07   1.4098785E+07   1.8446110E+07   -3.5203503E+06   -1.8498818E+08   1.4098765E+07   1.4098785E+07   6.2620599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5576325E-05   1.4100128E+07   1.4100128E+07   1.8393838E+07   -3.5186336E+06   -1.8488409E+08   1.4100105E+07   1.4100128E+07   6.2622966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0468832E-05   1.4101679E+07   1.4101679E+07   1.8333626E+07   -3.5166525E+06   -1.8476399E+08   1.4101652E+07   1.4101679E+07   6.2625696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5726358E-05   1.4103467E+07   1.4103467E+07   1.8264296E+07   -3.5143668E+06   -1.8462545E+08   1.4103436E+07   1.4103467E+07   6.2628846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1376137E-05   1.4105531E+07   1.4105531E+07   1.8184502E+07   -3.5117299E+06   -1.8446564E+08   1.4105494E+07   1.4105531E+07   6.2632478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7447434E-05   1.4107911E+07   1.4107911E+07   1.8092713E+07   -3.5086883E+06   -1.8428134E+08   1.4107868E+07   1.4107911E+07   6.2636667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3971697E-05   1.4110656E+07   1.4110656E+07   1.7987190E+07   -3.5051805E+06   -1.8406884E+08   1.4110606E+07   1.4110656E+07   6.2641495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0098272E-04   1.4113821E+07   1.4113821E+07   1.7865963E+07   -3.5011359E+06   -1.8382388E+08   1.4113763E+07   1.4113821E+07   6.2647059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0851682E-04   1.4117469E+07   1.4117469E+07   1.7726805E+07   -3.4964735E+06   -1.8354159E+08   1.4117402E+07   1.4117469E+07   6.2653469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1661303E-04   1.4121673E+07   1.4121673E+07   1.7567213E+07   -3.4911002E+06   -1.8321636E+08   1.4121595E+07   1.4121673E+07   6.2660851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2531327E-04   1.4126516E+07   1.4126516E+07   1.7384383E+07   -3.4849097E+06   -1.8284181E+08   1.4126425E+07   1.4126516E+07   6.2669349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3466262E-04   1.4132093E+07   1.4132093E+07   1.7175194E+07   -3.4777803E+06   -1.8241064E+08   1.4131988E+07   1.4132093E+07   6.2679128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4470951E-04   1.4138513E+07   1.4138513E+07   1.6936189E+07   -3.4695729E+06   -1.8191452E+08   1.4138392E+07   1.4138513E+07   6.2690373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5550597E-04   1.4145899E+07   1.4145899E+07   1.6663574E+07   -3.4601290E+06   -1.8134401E+08   1.4145759E+07   1.4145899E+07   6.2703296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6710793E-04   1.4154392E+07   1.4154392E+07   1.6353225E+07   -3.4492685E+06   -1.8068835E+08   1.4154230E+07   1.4154392E+07   6.2718136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7957549E-04   1.4164151E+07   1.4164151E+07   1.6000712E+07   -3.4367868E+06   -1.7993541E+08   1.4163964E+07   1.4164151E+07   6.2735164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9297323E-04   1.4175357E+07   1.4175357E+07   1.5601346E+07   -3.4224525E+06   -1.7907148E+08   1.4175141E+07   1.4175357E+07   6.2754682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0737055E-04   1.4188213E+07   1.4188213E+07   1.5150267E+07   -3.4060045E+06   -1.7808120E+08   1.4187964E+07   1.4188213E+07   6.2777029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2284201E-04   1.4202947E+07   1.4202947E+07   1.4642566E+07   -3.3871497E+06   -1.7694735E+08   1.4202659E+07   1.4202947E+07   6.2802581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3946777E-04   1.4219813E+07   1.4219813E+07   1.4073467E+07   -3.3655603E+06   -1.7565085E+08   1.4219481E+07   1.4219813E+07   6.2831752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5733394E-04   1.4239094E+07   1.4239094E+07   1.3438576E+07   -3.3408719E+06   -1.7417058E+08   1.4238711E+07   1.4239094E+07   6.2864997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7653307E-04   1.4261102E+07   1.4261102E+07   1.2734210E+07   -3.3126819E+06   -1.7248344E+08   1.4260661E+07   1.4261102E+07   6.2902807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9716460E-04   1.4286177E+07   1.4286177E+07   1.1957824E+07   -3.2805495E+06   -1.7056438E+08   1.4285668E+07   1.4286177E+07   6.2945708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1933540E-04   1.4314688E+07   1.4314688E+07   1.1108534E+07   -3.2439959E+06   -1.6838652E+08   1.4314102E+07   1.4314688E+07   6.2994251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4316033E-04   1.4347029E+07   1.4347029E+07   1.0187749E+07   -3.2025082E+06   -1.6592150E+08   1.4346354E+07   1.4347029E+07   6.3049008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6876277E-04   1.4383613E+07   1.4383613E+07   9.1998871E+06   -3.1555440E+06   -1.6313995E+08   1.4382837E+07   1.4383613E+07   6.3110547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9627536E-04   1.4424868E+07   1.4424868E+07   8.1531419E+06   -3.1025413E+06   -1.6001215E+08   1.4423975E+07   1.4424868E+07   6.3179420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2584061E-04   1.4471220E+07   1.4471220E+07   7.0602387E+06   -3.0429310E+06   -1.5650904E+08   1.4470194E+07   1.4471220E+07   6.3256125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5761165E-04   1.4523084E+07   1.4523084E+07   5.9390556E+06   -2.9761563E+06   -1.5260354E+08   1.4521906E+07   1.4523084E+07   6.3341076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
