#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0851682E-05   4.1199888E+06   4.1199888E+06   5.4927133E+06   6.6360222E+03   -3.0132652E+04   4.1201016E+06   4.1199888E+06   4.1032206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1661303E-05   4.1199882E+06   4.1199882E+06   5.4926189E+06   6.6359442E+03   -3.0132784E+04   4.1201010E+06   4.1199882E+06   4.1032200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2531327E-05   4.1199876E+06   4.1199876E+06   5.4925100E+06   6.6358542E+03   -3.0132936E+04   4.1201003E+06   4.1199876E+06   4.1032194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3466262E-05   4.1199869E+06   4.1199869E+06   5.4923841E+06   6.6357503E+03   -3.0133112E+04   4.1200995E+06   4.1199869E+06   4.1032186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4470951E-05   4.1199861E+06   4.1199861E+06   5.4922388E+06   6.6356303E+03   -3.0133315E+04   4.1200986E+06   4.1199861E+06   4.1032177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5550597E-05   4.1199851E+06   4.1199851E+06   5.4920711E+06   6.6354917E+03   -3.0133550E+04   4.1200976E+06   4.1199851E+06   4.1032167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6710793E-05   4.1199840E+06   4.1199840E+06   5.4918773E+06   6.6353316E+03   -3.0133821E+04   4.1200964E+06   4.1199840E+06   4.1032155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7957549E-05   4.1199828E+06   4.1199828E+06   5.4916536E+06   6.6351468E+03   -3.0134133E+04   4.1200951E+06   4.1199828E+06   4.1032141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9297323E-05   4.1199813E+06   4.1199813E+06   5.4913953E+06   6.6349334E+03   -3.0134494E+04   4.1200935E+06   4.1199813E+06   4.1032126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0737055E-05   4.1199796E+06   4.1199796E+06   5.4910969E+06   6.6346869E+03   -3.0134911E+04   4.1200916E+06   4.1199796E+06   4.1032107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2284201E-05   4.1199777E+06   4.1199777E+06   5.4907525E+06   6.6344024E+03   -3.0135391E+04   4.1200895E+06   4.1199777E+06   4.1032086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
