#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0851682E-05   1.4160562E+07   1.4160562E+07   1.8872093E+07   -1.0994390E+06   -4.6477157E+07   1.4160572E+07   1.4160562E+07   8.1542723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1661303E-05   1.4160573E+07   1.4160573E+07   1.8870768E+07   -1.0994241E+06   -4.6476375E+07   1.4160583E+07   1.4160573E+07   8.1542764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2531327E-05   1.4160585E+07   1.4160585E+07   1.8869239E+07   -1.0994068E+06   -4.6475471E+07   1.4160596E+07   1.4160585E+07   8.1542811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3466262E-05   1.4160600E+07   1.4160600E+07   1.8867472E+07   -1.0993869E+06   -4.6474428E+07   1.4160610E+07   1.4160600E+07   8.1542865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4470951E-05   1.4160617E+07   1.4160617E+07   1.8865433E+07   -1.0993640E+06   -4.6473223E+07   1.4160627E+07   1.4160617E+07   8.1542928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5550597E-05   1.4160636E+07   1.4160636E+07   1.8863077E+07   -1.0993374E+06   -4.6471832E+07   1.4160646E+07   1.4160636E+07   8.1543000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6710793E-05   1.4160659E+07   1.4160659E+07   1.8860358E+07   -1.0993068E+06   -4.6470225E+07   1.4160669E+07   1.4160659E+07   8.1543084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7957549E-05   1.4160685E+07   1.4160685E+07   1.8857218E+07   -1.0992714E+06   -4.6468370E+07   1.4160694E+07   1.4160685E+07   8.1543181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9297323E-05   1.4160715E+07   1.4160715E+07   1.8853593E+07   -1.0992306E+06   -4.6466227E+07   1.4160724E+07   1.4160715E+07   8.1543292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0737055E-05   1.4160749E+07   1.4160749E+07   1.8849408E+07   -1.0991834E+06   -4.6463754E+07   1.4160758E+07   1.4160749E+07   8.1543421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2284201E-05   1.4160789E+07   1.4160789E+07   1.8844576E+07   -1.0991290E+06   -4.6460897E+07   1.4160798E+07   1.4160789E+07   8.1543569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3946777E-05   1.4160835E+07   1.4160835E+07   1.8838997E+07   -1.0990661E+06   -4.6457599E+07   1.4160844E+07   1.4160835E+07   8.1543741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
