#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7366381E-06   4.3524213E+06   4.3524213E+06   5.8027548E+06   2.1362120E+04   4.8762081E+04   4.3528421E+06   4.3524213E+06   4.3053993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0463068E-05   4.3524205E+06   4.3524205E+06   5.8026804E+06   2.1361956E+04   4.8761697E+04   4.3528412E+06   4.3524205E+06   4.3053983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1243694E-05   4.3524195E+06   4.3524195E+06   5.8025944E+06   2.1361766E+04   4.8761254E+04   4.3528401E+06   4.3524195E+06   4.3053973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2082562E-05   4.3524184E+06   4.3524184E+06   5.8024952E+06   2.1361546E+04   4.8760743E+04   4.3528389E+06   4.3524184E+06   4.3053961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2984016E-05   4.3524171E+06   4.3524171E+06   5.8023806E+06   2.1361293E+04   4.8760152E+04   4.3528374E+06   4.3524171E+06   4.3053947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3952725E-05   4.3524156E+06   4.3524156E+06   5.8022483E+06   2.1361000E+04   4.8759469E+04   4.3528358E+06   4.3524156E+06   4.3053930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4993707E-05   4.3524139E+06   4.3524139E+06   5.8020955E+06   2.1360662E+04   4.8758681E+04   4.3528339E+06   4.3524139E+06   4.3053911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6112355E-05   4.3524119E+06   4.3524119E+06   5.8019190E+06   2.1360271E+04   4.8757771E+04   4.3528317E+06   4.3524119E+06   4.3053890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7314463E-05   4.3524096E+06   4.3524096E+06   5.8017152E+06   2.1359820E+04   4.8756721E+04   4.3528292E+06   4.3524096E+06   4.3053865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8606258E-05   4.3524070E+06   4.3524070E+06   5.8014800E+06   2.1359300E+04   4.8755507E+04   4.3528262E+06   4.3524070E+06   4.3053836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9994430E-05   4.3524039E+06   4.3524039E+06   5.8012082E+06   2.1358699E+04   4.8754106E+04   4.3528229E+06   4.3524039E+06   4.3053802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1486171E-05   4.3524004E+06   4.3524004E+06   5.8008945E+06   2.1358004E+04   4.8752489E+04   4.3528190E+06   4.3524004E+06   4.3053764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3089208E-05   4.3523963E+06   4.3523963E+06   5.8005322E+06   2.1357203E+04   4.8750621E+04   4.3528144E+06   4.3523963E+06   4.3053719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4811843E-05   4.3523916E+06   4.3523916E+06   5.8001139E+06   2.1356277E+04   4.8748464E+04   4.3528092E+06   4.3523916E+06   4.3053667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6663001E-05   4.3523862E+06   4.3523862E+06   5.7996308E+06   2.1355208E+04   4.8745973E+04   4.3528032E+06   4.3523862E+06   4.3053608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8652270E-05   4.3523799E+06   4.3523799E+06   5.7990731E+06   2.1353974E+04   4.8743098E+04   4.3527963E+06   4.3523799E+06   4.3053539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0789953E-05   4.3523727E+06   4.3523727E+06   5.7984290E+06   2.1352549E+04   4.8739777E+04   4.3527883E+06   4.3523727E+06   4.3053460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3087125E-05   4.3523643E+06   4.3523643E+06   5.7976854E+06   2.1350903E+04   4.8735944E+04   4.3527790E+06   4.3523643E+06   4.3053368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5555683E-05   4.3523547E+06   4.3523547E+06   5.7968268E+06   2.1349003E+04   4.8731518E+04   4.3527683E+06   4.3523547E+06   4.3053263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8208416E-05   4.3523435E+06   4.3523435E+06   5.7958354E+06   2.1346809E+04   4.8726408E+04   4.3527560E+06   4.3523435E+06   4.3053140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1059063E-05   4.3523307E+06   4.3523307E+06   5.7946908E+06   2.1344276E+04   4.8720509E+04   4.3527417E+06   4.3523307E+06   4.3052999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4122390E-05   4.3523158E+06   4.3523158E+06   5.7933693E+06   2.1341351E+04   4.8713699E+04   4.3527253E+06   4.3523158E+06   4.3052837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7414266E-05   4.3522986E+06   4.3522986E+06   5.7918435E+06   2.1337974E+04   4.8705837E+04   4.3527063E+06   4.3522986E+06   4.3052648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0951741E-05   4.3522788E+06   4.3522788E+06   5.7900821E+06   2.1334074E+04   4.8696762E+04   4.3526843E+06   4.3522788E+06   4.3052431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4753140E-05   4.3522559E+06   4.3522559E+06   5.7880487E+06   2.1329573E+04   4.8686288E+04   4.3526590E+06   4.3522559E+06   4.3052181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8838153E-05   4.3522295E+06   4.3522295E+06   5.7857014E+06   2.1324376E+04   4.8674199E+04   4.3526298E+06   4.3522295E+06   4.3051891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3227940E-05   4.3521990E+06   4.3521990E+06   5.7829919E+06   2.1318376E+04   4.8660247E+04   4.3525960E+06   4.3521990E+06   4.3051557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7945239E-05   4.3521638E+06   4.3521638E+06   5.7798645E+06   2.1311450E+04   4.8644147E+04   4.3525570E+06   4.3521638E+06   4.3051171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
