#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8228120E-06   1.8106319E+07   1.8106319E+07   2.4133382E+07   -4.6628104E+05   -1.6247752E+07   1.8106385E+07   1.8106319E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0555671E-05   1.8106319E+07   1.8106319E+07   2.4132087E+07   -4.6627624E+05   -1.6247517E+07   1.8106385E+07   1.8106319E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1343206E-05   1.8106320E+07   1.8106320E+07   2.4130591E+07   -4.6627068E+05   -1.6247246E+07   1.8106386E+07   1.8106320E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2189498E-05   1.8106321E+07   1.8106321E+07   2.4128864E+07   -4.6626427E+05   -1.6246932E+07   1.8106386E+07   1.8106321E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3098930E-05   1.8106321E+07   1.8106321E+07   2.4126869E+07   -4.6625687E+05   -1.6246571E+07   1.8106387E+07   1.8106321E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4076213E-05   1.8106322E+07   1.8106322E+07   2.4124566E+07   -4.6624832E+05   -1.6246153E+07   1.8106387E+07   1.8106322E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5126409E-05   1.8106324E+07   1.8106324E+07   2.4121907E+07   -4.6623844E+05   -1.6245670E+07   1.8106388E+07   1.8106324E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6254957E-05   1.8106325E+07   1.8106325E+07   2.4118837E+07   -4.6622704E+05   -1.6245113E+07   1.8106389E+07   1.8106325E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7467704E-05   1.8106327E+07   1.8106327E+07   2.4115291E+07   -4.6621388E+05   -1.6244470E+07   1.8106390E+07   1.8106327E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8770932E-05   1.8106328E+07   1.8106328E+07   2.4111198E+07   -4.6619867E+05   -1.6243727E+07   1.8106391E+07   1.8106328E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0171390E-05   1.8106330E+07   1.8106330E+07   2.4106472E+07   -4.6618112E+05   -1.6242869E+07   1.8106392E+07   1.8106330E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1676334E-05   1.8106333E+07   1.8106333E+07   2.4101015E+07   -4.6616085E+05   -1.6241878E+07   1.8106393E+07   1.8106333E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3293558E-05   1.8106336E+07   1.8106336E+07   2.4094715E+07   -4.6613744E+05   -1.6240734E+07   1.8106395E+07   1.8106336E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5031440E-05   1.8106339E+07   1.8106339E+07   2.4087443E+07   -4.6611041E+05   -1.6239414E+07   1.8106397E+07   1.8106339E+07   1.3342381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6898981E-05   1.8106343E+07   1.8106343E+07   2.4079047E+07   -4.6607920E+05   -1.6237889E+07   1.8106399E+07   1.8106343E+07   1.3342380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8905856E-05   1.8106347E+07   1.8106347E+07   2.4069354E+07   -4.6604316E+05   -1.6236128E+07   1.8106402E+07   1.8106347E+07   1.3342380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1062459E-05   1.8106352E+07   1.8106352E+07   2.4058166E+07   -4.6600155E+05   -1.6234095E+07   1.8106405E+07   1.8106352E+07   1.3342380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3379961E-05   1.8106357E+07   1.8106357E+07   2.4045253E+07   -4.6595350E+05   -1.6231748E+07   1.8106408E+07   1.8106357E+07   1.3342380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5870368E-05   1.8106364E+07   1.8106364E+07   2.4030349E+07   -4.6589802E+05   -1.6229038E+07   1.8106412E+07   1.8106364E+07   1.3342380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8546578E-05   1.8106372E+07   1.8106372E+07   2.4013148E+07   -4.6583397E+05   -1.6225909E+07   1.8106416E+07   1.8106372E+07   1.3342379E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1422455E-05   1.8106380E+07   1.8106380E+07   2.3993300E+07   -4.6576002E+05   -1.6222298E+07   1.8106422E+07   1.8106380E+07   1.3342379E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4512894E-05   1.8106391E+07   1.8106391E+07   2.3970399E+07   -4.6567463E+05   -1.6218128E+07   1.8106428E+07   1.8106391E+07   1.3342378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7833904E-05   1.8106402E+07   1.8106402E+07   2.3943978E+07   -4.6557606E+05   -1.6213315E+07   1.8106434E+07   1.8106402E+07   1.3342378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1402688E-05   1.8106416E+07   1.8106416E+07   2.3913502E+07   -4.6546226E+05   -1.6207759E+07   1.8106442E+07   1.8106416E+07   1.3342377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5237731E-05   1.8106431E+07   1.8106431E+07   2.3878354E+07   -4.6533089E+05   -1.6201346E+07   1.8106451E+07   1.8106431E+07   1.3342377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9358898E-05   1.8106449E+07   1.8106449E+07   2.3837825E+07   -4.6517924E+05   -1.6193946E+07   1.8106462E+07   1.8106449E+07   1.3342376E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3787537E-05   1.8106470E+07   1.8106470E+07   2.3791104E+07   -4.6500419E+05   -1.6185405E+07   1.8106474E+07   1.8106470E+07   1.3342375E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8546586E-05   1.8106493E+07   1.8106493E+07   2.3737258E+07   -4.6480215E+05   -1.6175550E+07   1.8106488E+07   1.8106493E+07   1.3342373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3660698E-05   1.8106521E+07   1.8106521E+07   2.3675219E+07   -4.6456897E+05   -1.6164179E+07   1.8106504E+07   1.8106521E+07   1.3342372E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9156363E-05   1.8106552E+07   1.8106552E+07   2.3603767E+07   -4.6429988E+05   -1.6151062E+07   1.8106522E+07   1.8106552E+07   1.3342370E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5062047E-05   1.8106588E+07   1.8106588E+07   2.3521506E+07   -4.6398937E+05   -1.6135932E+07   1.8106543E+07   1.8106588E+07   1.3342368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1408342E-05   1.8106630E+07   1.8106630E+07   2.3426847E+07   -4.6363112E+05   -1.6118484E+07   1.8106568E+07   1.8106630E+07   1.3342365E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8228120E-05   1.8106678E+07   1.8106678E+07   2.3317981E+07   -4.6321784E+05   -1.6098367E+07   1.8106595E+07   1.8106678E+07   1.3342361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0555671E-04   1.8106733E+07   1.8106733E+07   2.3192853E+07   -4.6274116E+05   -1.6075178E+07   1.8106627E+07   1.8106733E+07   1.3342357E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1343206E-04   1.8106796E+07   1.8106796E+07   2.3049142E+07   -4.6219144E+05   -1.6048456E+07   1.8106663E+07   1.8106796E+07   1.3342351E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2189498E-04   1.8106868E+07   1.8106868E+07   2.2884225E+07   -4.6155764E+05   -1.6017671E+07   1.8106704E+07   1.8106868E+07   1.3342344E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3098930E-04   1.8106950E+07   1.8106950E+07   2.2695160E+07   -4.6082706E+05   -1.5982221E+07   1.8106751E+07   1.8106950E+07   1.3342336E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4076213E-04   1.8107044E+07   1.8107044E+07   2.2478654E+07   -4.5998517E+05   -1.5941414E+07   1.8106804E+07   1.8107044E+07   1.3342325E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5126409E-04   1.8107152E+07   1.8107152E+07   2.2231051E+07   -4.5901533E+05   -1.5894466E+07   1.8106864E+07   1.8107152E+07   1.3342311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6254957E-04   1.8107274E+07   1.8107274E+07   2.1948312E+07   -4.5789851E+05   -1.5840482E+07   1.8106932E+07   1.8107274E+07   1.3342293E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7467704E-04   1.8107413E+07   1.8107413E+07   2.1626017E+07   -4.5661300E+05   -1.5778450E+07   1.8107007E+07   1.8107413E+07   1.3342270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8770932E-04   1.8107570E+07   1.8107570E+07   2.1259380E+07   -4.5513406E+05   -1.5707224E+07   1.8107092E+07   1.8107570E+07   1.3342241E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0171390E-04   1.8107746E+07   1.8107746E+07   2.0843280E+07   -4.5343359E+05   -1.5625513E+07   1.8107185E+07   1.8107746E+07   1.3342203E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1676334E-04   1.8107945E+07   1.8107945E+07   2.0372335E+07   -4.5147971E+05   -1.5531869E+07   1.8107288E+07   1.8107945E+07   1.3342154E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3293558E-04   1.8108167E+07   1.8108167E+07   1.9841004E+07   -4.4923641E+05   -1.5424675E+07   1.8107399E+07   1.8108167E+07   1.3342091E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
