#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8228120E-06   1.8902837E+07   1.8902837E+07   2.5194467E+07   -6.5073236E+05   -2.2013551E+07   1.8902895E+07   1.8902837E+07   1.3077550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0555671E-05   1.8902839E+07   1.8902839E+07   2.5193029E+07   -6.5072513E+05   -2.2013220E+07   1.8902897E+07   1.8902839E+07   1.3077551E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1343206E-05   1.8902842E+07   1.8902842E+07   2.5191368E+07   -6.5071679E+05   -2.2012838E+07   1.8902899E+07   1.8902842E+07   1.3077552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2189498E-05   1.8902846E+07   1.8902846E+07   2.5189451E+07   -6.5070715E+05   -2.2012397E+07   1.8902902E+07   1.8902846E+07   1.3077554E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3098930E-05   1.8902849E+07   1.8902849E+07   2.5187237E+07   -6.5069603E+05   -2.2011888E+07   1.8902906E+07   1.8902849E+07   1.3077555E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4076213E-05   1.8902854E+07   1.8902854E+07   2.5184680E+07   -6.5068318E+05   -2.2011300E+07   1.8902910E+07   1.8902854E+07   1.3077557E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5126409E-05   1.8902859E+07   1.8902859E+07   2.5181728E+07   -6.5066834E+05   -2.2010621E+07   1.8902915E+07   1.8902859E+07   1.3077559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6254957E-05   1.8902865E+07   1.8902865E+07   2.5178319E+07   -6.5065121E+05   -2.2009837E+07   1.8902920E+07   1.8902865E+07   1.3077561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7467704E-05   1.8902872E+07   1.8902872E+07   2.5174383E+07   -6.5063142E+05   -2.2008931E+07   1.8902926E+07   1.8902872E+07   1.3077564E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8770932E-05   1.8902880E+07   1.8902880E+07   2.5169839E+07   -6.5060858E+05   -2.2007886E+07   1.8902933E+07   1.8902880E+07   1.3077567E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0171390E-05   1.8902889E+07   1.8902889E+07   2.5164592E+07   -6.5058220E+05   -2.2006679E+07   1.8902941E+07   1.8902889E+07   1.3077570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1676334E-05   1.8902899E+07   1.8902899E+07   2.5158534E+07   -6.5055174E+05   -2.2005285E+07   1.8902951E+07   1.8902899E+07   1.3077574E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3293558E-05   1.8902911E+07   1.8902911E+07   2.5151541E+07   -6.5051656E+05   -2.2003675E+07   1.8902962E+07   1.8902911E+07   1.3077579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5031440E-05   1.8902925E+07   1.8902925E+07   2.5143467E+07   -6.5047594E+05   -2.2001816E+07   1.8902975E+07   1.8902925E+07   1.3077584E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
