#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0577481E-05   6.0163183E+06   6.0163183E+06   8.0207773E+06   3.9420078E+04   2.5068439E+05   6.0165606E+06   6.0163183E+06   5.7027539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1366644E-05   6.0163170E+06   6.0163170E+06   8.0206239E+06   3.9419758E+04   2.5068237E+05   6.0165591E+06   6.0163170E+06   5.7027525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2214685E-05   6.0163155E+06   6.0163155E+06   8.0204466E+06   3.9419390E+04   2.5068003E+05   6.0165575E+06   6.0163155E+06   5.7027509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3125996E-05   6.0163137E+06   6.0163137E+06   8.0202419E+06   3.9418964E+04   2.5067733E+05   6.0165556E+06   6.0163137E+06   5.7027491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4105298E-05   6.0163117E+06   6.0163117E+06   8.0200056E+06   3.9418473E+04   2.5067422E+05   6.0165534E+06   6.0163117E+06   5.7027470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5157663E-05   6.0163094E+06   6.0163094E+06   8.0197326E+06   3.9417905E+04   2.5067063E+05   6.0165509E+06   6.0163094E+06   5.7027446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6288544E-05   6.0163067E+06   6.0163067E+06   8.0194175E+06   3.9417249E+04   2.5066647E+05   6.0165479E+06   6.0163067E+06   5.7027418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7503797E-05   6.0163035E+06   6.0163035E+06   8.0190535E+06   3.9416492E+04   2.5066168E+05   6.0165446E+06   6.0163035E+06   5.7027386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8809717E-05   6.0162999E+06   6.0162999E+06   8.0186333E+06   3.9415618E+04   2.5065615E+05   6.0165407E+06   6.0162999E+06   5.7027348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0213069E-05   6.0162958E+06   6.0162958E+06   8.0181480E+06   3.9414609E+04   2.5064975E+05   6.0165362E+06   6.0162958E+06   5.7027305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1721122E-05   6.0162910E+06   6.0162910E+06   8.0175877E+06   3.9413443E+04   2.5064237E+05   6.0165310E+06   6.0162910E+06   5.7027255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3341688E-05   6.0162854E+06   6.0162854E+06   8.0169407E+06   3.9412098E+04   2.5063385E+05   6.0165249E+06   6.0162854E+06   5.7027198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5083161E-05   6.0162790E+06   6.0162790E+06   8.0161935E+06   3.9410544E+04   2.5062401E+05   6.0165180E+06   6.0162790E+06   5.7027131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
