#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0577481E-05   2.1799461E+07   2.1799461E+07   2.9053818E+07   1.9213381E+06   2.5196886E+07   2.1799486E+07   2.1799461E+07   8.6811878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1366644E-05   2.1799421E+07   2.1799421E+07   2.9051888E+07   1.9213029E+06   2.5196266E+07   2.1799446E+07   2.1799421E+07   8.6811710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2214685E-05   2.1799375E+07   2.1799375E+07   2.9049659E+07   1.9212623E+06   2.5195551E+07   2.1799400E+07   2.1799375E+07   8.6811515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3125996E-05   2.1799322E+07   2.1799322E+07   2.9047085E+07   1.9212154E+06   2.5194724E+07   2.1799346E+07   2.1799322E+07   8.6811290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4105298E-05   2.1799260E+07   2.1799260E+07   2.9044114E+07   1.9211613E+06   2.5193770E+07   2.1799284E+07   2.1799260E+07   8.6811031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5157663E-05   2.1799189E+07   2.1799189E+07   2.9040683E+07   1.9210987E+06   2.5192668E+07   2.1799213E+07   2.1799189E+07   8.6810731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6288544E-05   2.1799108E+07   2.1799108E+07   2.9036721E+07   1.9210265E+06   2.5191395E+07   2.1799131E+07   2.1799108E+07   8.6810385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7503797E-05   2.1799013E+07   2.1799013E+07   2.9032147E+07   1.9209431E+06   2.5189926E+07   2.1799036E+07   2.1799013E+07   8.6809985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8809717E-05   2.1798904E+07   2.1798904E+07   2.9026865E+07   1.9208468E+06   2.5188229E+07   2.1798926E+07   2.1798904E+07   8.6809524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0213069E-05   2.1798778E+07   2.1798778E+07   2.9020768E+07   1.9207357E+06   2.5186270E+07   2.1798799E+07   2.1798778E+07   8.6808991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
