#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1023985E-05   3.0906083E+06   3.0906083E+06   4.1204292E+06   5.9901819E+03   1.4671217E+04   3.0907179E+06   3.0906083E+06   3.0810010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1846461E-05   3.0906079E+06   3.0906079E+06   4.1203697E+06   5.9901260E+03   1.4670953E+04   3.0907175E+06   3.0906079E+06   3.0810006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2730300E-05   3.0906075E+06   3.0906075E+06   4.1203009E+06   5.9900615E+03   1.4670648E+04   3.0907170E+06   3.0906075E+06   3.0810001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3680080E-05   3.0906070E+06   3.0906070E+06   4.1202214E+06   5.9899871E+03   1.4670296E+04   3.0907165E+06   3.0906070E+06   3.0809996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4700721E-05   3.0906065E+06   3.0906065E+06   4.1201297E+06   5.9899011E+03   1.4669890E+04   3.0907159E+06   3.0906065E+06   3.0809990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5797509E-05   3.0906058E+06   3.0906058E+06   4.1200238E+06   5.9898017E+03   1.4669421E+04   3.0907152E+06   3.0906058E+06   3.0809983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6976127E-05   3.0906051E+06   3.0906051E+06   4.1199015E+06   5.9896870E+03   1.4668879E+04   3.0907144E+06   3.0906051E+06   3.0809975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8242679E-05   3.0906043E+06   3.0906043E+06   4.1197602E+06   5.9895546E+03   1.4668254E+04   3.0907135E+06   3.0906043E+06   3.0809966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9603726E-05   3.0906033E+06   3.0906033E+06   4.1195971E+06   5.9894017E+03   1.4667532E+04   3.0907124E+06   3.0906033E+06   3.0809955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1066317E-05   3.0906021E+06   3.0906021E+06   4.1194088E+06   5.9892251E+03   1.4666698E+04   3.0907112E+06   3.0906021E+06   3.0809943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
