#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0387948E-05   7.8601220E+06   7.8601220E+06   1.0478056E+07   9.7232816E+04   9.2461984E+05   7.8602086E+06   7.8601220E+06   6.6695505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1162970E-05   7.8601198E+06   7.8601198E+06   1.0477727E+07   9.7231872E+04   9.2460851E+05   7.8602063E+06   7.8601198E+06   6.6695485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1995815E-05   7.8601172E+06   7.8601172E+06   1.0477347E+07   9.7230782E+04   9.2459543E+05   7.8602036E+06   7.8601172E+06   6.6695462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2890797E-05   7.8601143E+06   7.8601143E+06   1.0476909E+07   9.7229523E+04   9.2458033E+05   7.8602005E+06   7.8601143E+06   6.6695435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3852551E-05   7.8601109E+06   7.8601109E+06   1.0476402E+07   9.7228069E+04   9.2456289E+05   7.8601970E+06   7.8601109E+06   6.6695403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4886060E-05   7.8601069E+06   7.8601069E+06   1.0475817E+07   9.7226391E+04   9.2454275E+05   7.8601929E+06   7.8601069E+06   6.6695367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5996676E-05   7.8601024E+06   7.8601024E+06   1.0475142E+07   9.7224452E+04   9.2451950E+05   7.8601881E+06   7.8601024E+06   6.6695326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7190154E-05   7.8600971E+06   7.8600971E+06   1.0474362E+07   9.7222214E+04   9.2449264E+05   7.8601826E+06   7.8600971E+06   6.6695278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8472674E-05   7.8600911E+06   7.8600911E+06   1.0473461E+07   9.7219629E+04   9.2446163E+05   7.8601763E+06   7.8600911E+06   6.6695222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9850880E-05   7.8600841E+06   7.8600841E+06   1.0472422E+07   9.7216645E+04   9.2442583E+05   7.8601690E+06   7.8600841E+06   6.6695158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1331911E-05   7.8600760E+06   7.8600760E+06   1.0471221E+07   9.7213198E+04   9.2438448E+05   7.8601605E+06   7.8600760E+06   6.6695084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2923438E-05   7.8600666E+06   7.8600666E+06   1.0469835E+07   9.7209219E+04   9.2433674E+05   7.8601508E+06   7.8600666E+06   6.6694998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4633706E-05   7.8600558E+06   7.8600558E+06   1.0468234E+07   9.7204623E+04   9.2428161E+05   7.8601395E+06   7.8600558E+06   6.6694900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6471574E-05   7.8600434E+06   7.8600434E+06   1.0466386E+07   9.7199317E+04   9.2421796E+05   7.8601265E+06   7.8600434E+06   6.6694786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8446560E-05   7.8600290E+06   7.8600290E+06   1.0464252E+07   9.7193190E+04   9.2414446E+05   7.8601115E+06   7.8600290E+06   6.6694654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0568896E-05   7.8600124E+06   7.8600124E+06   1.0461788E+07   9.7186116E+04   9.2405959E+05   7.8600942E+06   7.8600124E+06   6.6694502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2849575E-05   7.8599932E+06   7.8599932E+06   1.0458944E+07   9.7177947E+04   9.2396161E+05   7.8600742E+06   7.8599932E+06   6.6694326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5300411E-05   7.8599711E+06   7.8599711E+06   1.0455661E+07   9.7168515E+04   9.2384847E+05   7.8600510E+06   7.8599711E+06   6.6694124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7934098E-05   7.8599455E+06   7.8599455E+06   1.0451870E+07   9.7157625E+04   9.2371784E+05   7.8600243E+06   7.8599455E+06   6.6693890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0764278E-05   7.8599160E+06   7.8599160E+06   1.0447495E+07   9.7145052E+04   9.2356703E+05   7.8599935E+06   7.8599160E+06   6.6693619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3805613E-05   7.8598819E+06   7.8598819E+06   1.0442444E+07   9.7130535E+04   9.2339292E+05   7.8599579E+06   7.8598819E+06   6.6693307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7073854E-05   7.8598425E+06   7.8598425E+06   1.0436615E+07   9.7113775E+04   9.2319192E+05   7.8599168E+06   7.8598425E+06   6.6692947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0585932E-05   7.8597971E+06   7.8597971E+06   1.0429887E+07   9.7094427E+04   9.2295988E+05   7.8598694E+06   7.8597971E+06   6.6692531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4360039E-05   7.8597446E+06   7.8597446E+06   1.0422123E+07   9.7072091E+04   9.2269202E+05   7.8598146E+06   7.8597446E+06   6.6692051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8415723E-05   7.8596840E+06   7.8596840E+06   1.0413164E+07   9.7046306E+04   9.2238284E+05   7.8597514E+06   7.8596840E+06   6.6691496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2773993E-05   7.8596141E+06   7.8596141E+06   1.0402828E+07   9.7016543E+04   9.2202598E+05   7.8596784E+06   7.8596141E+06   6.6690856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7457425E-05   7.8595333E+06   7.8595333E+06   1.0390904E+07   9.6982190E+04   9.2161412E+05   7.8595941E+06   7.8595333E+06   6.6690117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2490277E-05   7.8594401E+06   7.8594401E+06   1.0377152E+07   9.6942542E+04   9.2113883E+05   7.8594967E+06   7.8594401E+06   6.6689264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7898619E-05   7.8593325E+06   7.8593325E+06   1.0361292E+07   9.6896786E+04   9.2059040E+05   7.8593844E+06   7.8593325E+06   6.6688279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3710466E-05   7.8592083E+06   7.8592083E+06   1.0343006E+07   9.6843986E+04   9.1995764E+05   7.8592547E+06   7.8592083E+06   6.6687143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
