#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0846176E-05   2.1080585E+07   2.1080585E+07   2.8094320E+07   1.2417776E+06   2.3331962E+07   2.1080596E+07   2.1080585E+07   7.9343388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1655385E-05   2.1080559E+07   2.1080559E+07   2.8092254E+07   1.2417545E+06   2.3331404E+07   2.1080570E+07   2.1080559E+07   7.9343294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2524968E-05   2.1080529E+07   2.1080529E+07   2.8089869E+07   1.2417278E+06   2.3330760E+07   2.1080540E+07   2.1080529E+07   7.9343185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3459429E-05   2.1080494E+07   2.1080494E+07   2.8087114E+07   1.2416969E+06   2.3330016E+07   2.1080505E+07   2.1080494E+07   7.9343060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4463608E-05   2.1080454E+07   2.1080454E+07   2.8083934E+07   1.2416613E+06   2.3329157E+07   2.1080465E+07   2.1080454E+07   7.9342915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5542706E-05   2.1080408E+07   2.1080408E+07   2.8080262E+07   1.2416202E+06   2.3328165E+07   2.1080418E+07   2.1080408E+07   7.9342747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6702313E-05   2.1080355E+07   2.1080355E+07   2.8076022E+07   1.2415727E+06   2.3327020E+07   2.1080365E+07   2.1080355E+07   7.9342554E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7948437E-05   2.1080293E+07   2.1080293E+07   2.8071127E+07   1.2415179E+06   2.3325698E+07   2.1080303E+07   2.1080293E+07   7.9342331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9287531E-05   2.1080222E+07   2.1080222E+07   2.8065474E+07   1.2414546E+06   2.3324171E+07   2.1080231E+07   2.1080222E+07   7.9342073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0726531E-05   2.1080140E+07   2.1080140E+07   2.8058949E+07   1.2413815E+06   2.3322407E+07   2.1080148E+07   2.1080140E+07   7.9341775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2272893E-05   2.1080045E+07   2.1080045E+07   2.8051415E+07   1.2412972E+06   2.3320371E+07   2.1080053E+07   2.1080045E+07   7.9341432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3934625E-05   2.1079936E+07   2.1079936E+07   2.8042717E+07   1.2411997E+06   2.3318021E+07   2.1079943E+07   2.1079936E+07   7.9341035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5720336E-05   2.1079809E+07   2.1079809E+07   2.8032676E+07   1.2410872E+06   2.3315306E+07   2.1079815E+07   2.1079809E+07   7.9340577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7639274E-05   2.1079663E+07   2.1079663E+07   2.8021085E+07   1.2409573E+06   2.3312173E+07   2.1079668E+07   2.1079663E+07   7.9340048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9701380E-05   2.1079495E+07   2.1079495E+07   2.8007706E+07   1.2408073E+06   2.3308554E+07   2.1079499E+07   2.1079495E+07   7.9339437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1917336E-05   2.1079300E+07   2.1079300E+07   2.7992264E+07   1.2406341E+06   2.3304377E+07   2.1079303E+07   2.1079300E+07   7.9338731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4298619E-05   2.1079076E+07   2.1079076E+07   2.7974442E+07   1.2404342E+06   2.3299555E+07   2.1079077E+07   2.1079076E+07   7.9337917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6857564E-05   2.1078816E+07   2.1078816E+07   2.7953874E+07   1.2402033E+06   2.3293988E+07   2.1078816E+07   2.1078816E+07   7.9336977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9607427E-05   2.1078517E+07   2.1078517E+07   2.7930141E+07   1.2399368E+06   2.3287561E+07   2.1078514E+07   2.1078517E+07   7.9335892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2562451E-05   2.1078171E+07   2.1078171E+07   2.7902759E+07   1.2396292E+06   2.3280142E+07   2.1078166E+07   2.1078171E+07   7.9334639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5737943E-05   2.1077772E+07   2.1077772E+07   2.7871170E+07   1.2392741E+06   2.3271580E+07   2.1077764E+07   2.1077772E+07   7.9333193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
