#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0846176E-05   4.4686932E+06   4.4686932E+06   5.9576702E+06   1.6327942E+04   8.8714323E+04   4.4689229E+06   4.4686932E+06   4.3897555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1655385E-05   4.4686924E+06   4.4686924E+06   5.9575783E+06   1.6327803E+04   8.8713693E+04   4.4689221E+06   4.4686924E+06   4.3897547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2524968E-05   4.4686916E+06   4.4686916E+06   5.9574722E+06   1.6327642E+04   8.8712967E+04   4.4689211E+06   4.4686916E+06   4.3897538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3459429E-05   4.4686906E+06   4.4686906E+06   5.9573496E+06   1.6327456E+04   8.8712128E+04   4.4689200E+06   4.4686906E+06   4.3897527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4463608E-05   4.4686894E+06   4.4686894E+06   5.9572081E+06   1.6327241E+04   8.8711159E+04   4.4689188E+06   4.4686894E+06   4.3897514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5542706E-05   4.4686881E+06   4.4686881E+06   5.9570446E+06   1.6326993E+04   8.8710040E+04   4.4689173E+06   4.4686881E+06   4.3897500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6702313E-05   4.4686865E+06   4.4686865E+06   5.9568559E+06   1.6326707E+04   8.8708748E+04   4.4689156E+06   4.4686865E+06   4.3897483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7948437E-05   4.4686848E+06   4.4686848E+06   5.9566380E+06   1.6326376E+04   8.8707256E+04   4.4689137E+06   4.4686848E+06   4.3897464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9287531E-05   4.4686827E+06   4.4686827E+06   5.9563863E+06   1.6325994E+04   8.8705534E+04   4.4689114E+06   4.4686827E+06   4.3897442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0726531E-05   4.4686803E+06   4.4686803E+06   5.9560958E+06   1.6325553E+04   8.8703545E+04   4.4689088E+06   4.4686803E+06   4.3897416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2272893E-05   4.4686776E+06   4.4686776E+06   5.9557602E+06   1.6325044E+04   8.8701248E+04   4.4689058E+06   4.4686776E+06   4.3897387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3934625E-05   4.4686744E+06   4.4686744E+06   5.9553727E+06   1.6324456E+04   8.8698595E+04   4.4689024E+06   4.4686744E+06   4.3897353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5720336E-05   4.4686708E+06   4.4686708E+06   5.9549253E+06   1.6323777E+04   8.8695533E+04   4.4688984E+06   4.4686708E+06   4.3897313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7639274E-05   4.4686665E+06   4.4686665E+06   5.9544087E+06   1.6322993E+04   8.8691996E+04   4.4688937E+06   4.4686665E+06   4.3897268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9701380E-05   4.4686616E+06   4.4686616E+06   5.9538122E+06   1.6322088E+04   8.8687913E+04   4.4688884E+06   4.4686616E+06   4.3897215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1917336E-05   4.4686560E+06   4.4686560E+06   5.9531234E+06   1.6321043E+04   8.8683198E+04   4.4688822E+06   4.4686560E+06   4.3897155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
