#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0349261E-05   1.0326340E+07   1.0326340E+07   1.3765543E+07   4.0568847E+04   5.3746654E+05   1.0326462E+07   1.0326340E+07   9.1550257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1121396E-05   1.0326337E+07   1.0326337E+07   1.3765090E+07   4.0568320E+04   5.3746043E+05   1.0326460E+07   1.0326337E+07   9.1550235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1951140E-05   1.0326335E+07   1.0326335E+07   1.3764566E+07   4.0567712E+04   5.3745337E+05   1.0326457E+07   1.0326335E+07   9.1550208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2842788E-05   1.0326332E+07   1.0326332E+07   1.3763961E+07   4.0567009E+04   5.3744522E+05   1.0326454E+07   1.0326332E+07   9.1550178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3800961E-05   1.0326328E+07   1.0326328E+07   1.3763263E+07   4.0566198E+04   5.3743580E+05   1.0326450E+07   1.0326328E+07   9.1550143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4830621E-05   1.0326324E+07   1.0326324E+07   1.3762456E+07   4.0565261E+04   5.3742494E+05   1.0326445E+07   1.0326324E+07   9.1550103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5937101E-05   1.0326319E+07   1.0326319E+07   1.3761525E+07   4.0564179E+04   5.3741238E+05   1.0326440E+07   1.0326319E+07   9.1550056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7126133E-05   1.0326313E+07   1.0326313E+07   1.3760450E+07   4.0562929E+04   5.3739789E+05   1.0326434E+07   1.0326313E+07   9.1550002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8403877E-05   1.0326306E+07   1.0326306E+07   1.3759208E+07   4.0561486E+04   5.3738116E+05   1.0326427E+07   1.0326306E+07   9.1549940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9776950E-05   1.0326299E+07   1.0326299E+07   1.3757774E+07   4.0559820E+04   5.3736183E+05   1.0326419E+07   1.0326299E+07   9.1549868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1252466E-05   1.0326290E+07   1.0326290E+07   1.3756119E+07   4.0557897E+04   5.3733952E+05   1.0326410E+07   1.0326290E+07   9.1549785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2838066E-05   1.0326280E+07   1.0326280E+07   1.3754208E+07   4.0555675E+04   5.3731375E+05   1.0326399E+07   1.0326280E+07   9.1549689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4541964E-05   1.0326268E+07   1.0326268E+07   1.3752001E+07   4.0553111E+04   5.3728400E+05   1.0326386E+07   1.0326268E+07   9.1549578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6372987E-05   1.0326255E+07   1.0326255E+07   1.3749453E+07   4.0550149E+04   5.3724965E+05   1.0326372E+07   1.0326255E+07   9.1549451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8340618E-05   1.0326239E+07   1.0326239E+07   1.3746511E+07   4.0546729E+04   5.3720999E+05   1.0326356E+07   1.0326239E+07   9.1549303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0455050E-05   1.0326221E+07   1.0326221E+07   1.3743115E+07   4.0542781E+04   5.3716419E+05   1.0326337E+07   1.0326221E+07   9.1549133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
