#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0746776E-05   1.4016665E+06   1.4016665E+06   1.8688369E+06   1.6491771E+04   1.9552420E+03   1.4023395E+06   1.4016665E+06   1.4015825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1548569E-05   1.4016663E+06   1.4016663E+06   1.8688286E+06   1.6491723E+04   1.9552204E+03   1.4023393E+06   1.4016663E+06   1.4015823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2410183E-05   1.4016661E+06   1.4016661E+06   1.8688191E+06   1.6491668E+04   1.9551954E+03   1.4023391E+06   1.4016661E+06   1.4015820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3336080E-05   1.4016659E+06   1.4016659E+06   1.8688081E+06   1.6491605E+04   1.9551666E+03   1.4023389E+06   1.4016659E+06   1.4015818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4331056E-05   1.4016656E+06   1.4016656E+06   1.8687954E+06   1.6491532E+04   1.9551333E+03   1.4023385E+06   1.4016656E+06   1.4015815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5400265E-05   1.4016653E+06   1.4016653E+06   1.8687807E+06   1.6491447E+04   1.9550948E+03   1.4023382E+06   1.4016653E+06   1.4015811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6549245E-05   1.4016650E+06   1.4016650E+06   1.8687638E+06   1.6491350E+04   1.9550504E+03   1.4023378E+06   1.4016650E+06   1.4015807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7783948E-05   1.4016646E+06   1.4016646E+06   1.8687442E+06   1.6491237E+04   1.9549991E+03   1.4023373E+06   1.4016646E+06   1.4015802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9110770E-05   1.4016641E+06   1.4016641E+06   1.8687216E+06   1.6491107E+04   1.9549398E+03   1.4023368E+06   1.4016641E+06   1.4015797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0536583E-05   1.4016635E+06   1.4016635E+06   1.8686955E+06   1.6490957E+04   1.9548714E+03   1.4023362E+06   1.4016635E+06   1.4015791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2068773E-05   1.4016629E+06   1.4016629E+06   1.8686654E+06   1.6490783E+04   1.9547924E+03   1.4023354E+06   1.4016629E+06   1.4015784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3715276E-05   1.4016622E+06   1.4016622E+06   1.8686306E+06   1.6490583E+04   1.9547012E+03   1.4023346E+06   1.4016622E+06   1.4015775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5484622E-05   1.4016613E+06   1.4016613E+06   1.8685904E+06   1.6490352E+04   1.9545959E+03   1.4023336E+06   1.4016613E+06   1.4015766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7385974E-05   1.4016603E+06   1.4016603E+06   1.8685440E+06   1.6490085E+04   1.9544743E+03   1.4023325E+06   1.4016603E+06   1.4015755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9429182E-05   1.4016592E+06   1.4016592E+06   1.8684904E+06   1.6489776E+04   1.9543338E+03   1.4023312E+06   1.4016592E+06   1.4015742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1624829E-05   1.4016579E+06   1.4016579E+06   1.8684286E+06   1.6489420E+04   1.9541716E+03   1.4023298E+06   1.4016579E+06   1.4015727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3984289E-05   1.4016564E+06   1.4016564E+06   1.8683571E+06   1.6489009E+04   1.9539844E+03   1.4023281E+06   1.4016564E+06   1.4015710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6519783E-05   1.4016546E+06   1.4016546E+06   1.8682746E+06   1.6488534E+04   1.9537681E+03   1.4023261E+06   1.4016546E+06   1.4015690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9244445E-05   1.4016526E+06   1.4016526E+06   1.8681794E+06   1.6487986E+04   1.9535185E+03   1.4023238E+06   1.4016526E+06   1.4015667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2172387E-05   1.4016503E+06   1.4016503E+06   1.8680694E+06   1.6487352E+04   1.9532302E+03   1.4023212E+06   1.4016503E+06   1.4015641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5318778E-05   1.4016476E+06   1.4016476E+06   1.8679424E+06   1.6486621E+04   1.9528973E+03   1.4023181E+06   1.4016476E+06   1.4015611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8699913E-05   1.4016445E+06   1.4016445E+06   1.8677957E+06   1.6485777E+04   1.9525129E+03   1.4023146E+06   1.4016445E+06   1.4015575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2333308E-05   1.4016410E+06   1.4016410E+06   1.8676263E+06   1.6484802E+04   1.9520691E+03   1.4023105E+06   1.4016410E+06   1.4015535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6237783E-05   1.4016368E+06   1.4016368E+06   1.8674308E+06   1.6483676E+04   1.9515568E+03   1.4023059E+06   1.4016368E+06   1.4015488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0433561E-05   1.4016321E+06   1.4016321E+06   1.8672050E+06   1.6482376E+04   1.9509652E+03   1.4023004E+06   1.4016321E+06   1.4015434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4942378E-05   1.4016265E+06   1.4016265E+06   1.8669443E+06   1.6480875E+04   1.9502823E+03   1.4022942E+06   1.4016265E+06   1.4015371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9787588E-05   1.4016202E+06   1.4016202E+06   1.8666432E+06   1.6479142E+04   1.9494938E+03   1.4022870E+06   1.4016202E+06   1.4015299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4994288E-05   1.4016128E+06   1.4016128E+06   1.8662957E+06   1.6477140E+04   1.9485836E+03   1.4022787E+06   1.4016128E+06   1.4015216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
