#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1445042E-05   1.1763541E+07   1.1763541E+07   1.5679242E+07   -1.1701578E+05   -4.2780880E+06   1.1763563E+07   1.1763541E+07   8.9130244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2298932E-05   1.1763541E+07   1.1763541E+07   1.5678393E+07   -1.1701453E+05   -4.2780196E+06   1.1763563E+07   1.1763541E+07   8.9130240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3216529E-05   1.1763541E+07   1.1763541E+07   1.5677414E+07   -1.1701308E+05   -4.2779406E+06   1.1763562E+07   1.1763541E+07   8.9130236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4202585E-05   1.1763540E+07   1.1763540E+07   1.5676282E+07   -1.1701142E+05   -4.2778494E+06   1.1763562E+07   1.1763540E+07   8.9130231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5262209E-05   1.1763539E+07   1.1763539E+07   1.5674976E+07   -1.1700949E+05   -4.2777441E+06   1.1763561E+07   1.1763539E+07   8.9130225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6400890E-05   1.1763539E+07   1.1763539E+07   1.5673467E+07   -1.1700727E+05   -4.2776226E+06   1.1763560E+07   1.1763539E+07   8.9130218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7624524E-05   1.1763538E+07   1.1763538E+07   1.5671725E+07   -1.1700471E+05   -4.2774821E+06   1.1763559E+07   1.1763538E+07   8.9130210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8939452E-05   1.1763537E+07   1.1763537E+07   1.5669714E+07   -1.1700174E+05   -4.2773200E+06   1.1763558E+07   1.1763537E+07   8.9130201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0352483E-05   1.1763536E+07   1.1763536E+07   1.5667392E+07   -1.1699832E+05   -4.2771328E+06   1.1763556E+07   1.1763536E+07   8.9130190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1870938E-05   1.1763535E+07   1.1763535E+07   1.5664710E+07   -1.1699437E+05   -4.2769166E+06   1.1763555E+07   1.1763535E+07   8.9130178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3502681E-05   1.1763533E+07   1.1763533E+07   1.5661615E+07   -1.1698981E+05   -4.2766670E+06   1.1763553E+07   1.1763533E+07   8.9130164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5256165E-05   1.1763531E+07   1.1763531E+07   1.5658040E+07   -1.1698455E+05   -4.2763787E+06   1.1763551E+07   1.1763531E+07   8.9130148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7140473E-05   1.1763529E+07   1.1763529E+07   1.5653914E+07   -1.1697846E+05   -4.2760459E+06   1.1763549E+07   1.1763529E+07   8.9130130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9165364E-05   1.1763527E+07   1.1763527E+07   1.5649150E+07   -1.1697144E+05   -4.2756616E+06   1.1763546E+07   1.1763527E+07   8.9130108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1341329E-05   1.1763525E+07   1.1763525E+07   1.5643650E+07   -1.1696333E+05   -4.2752179E+06   1.1763543E+07   1.1763525E+07   8.9130083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3679637E-05   1.1763522E+07   1.1763522E+07   1.5637302E+07   -1.1695397E+05   -4.2747056E+06   1.1763539E+07   1.1763522E+07   8.9130055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6192402E-05   1.1763518E+07   1.1763518E+07   1.5629974E+07   -1.1694316E+05   -4.2741141E+06   1.1763535E+07   1.1763518E+07   8.9130022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8892638E-05   1.1763514E+07   1.1763514E+07   1.5621515E+07   -1.1693067E+05   -4.2734311E+06   1.1763530E+07   1.1763514E+07   8.9129983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1794334E-05   1.1763509E+07   1.1763509E+07   1.5611753E+07   -1.1691626E+05   -4.2726426E+06   1.1763525E+07   1.1763509E+07   8.9129939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4912518E-05   1.1763504E+07   1.1763504E+07   1.5600487E+07   -1.1689961E+05   -4.2717323E+06   1.1763518E+07   1.1763504E+07   8.9129888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8263344E-05   1.1763498E+07   1.1763498E+07   1.5587486E+07   -1.1688040E+05   -4.2706815E+06   1.1763511E+07   1.1763498E+07   8.9129829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1864167E-05   1.1763491E+07   1.1763491E+07   1.5572486E+07   -1.1685821E+05   -4.2694684E+06   1.1763502E+07   1.1763491E+07   8.9129761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5733640E-05   1.1763483E+07   1.1763483E+07   1.5555182E+07   -1.1683260E+05   -4.2680681E+06   1.1763492E+07   1.1763483E+07   8.9129682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
