#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0052237E-05   1.2275120E+07   1.2275120E+07   1.6361932E+07   -1.0672547E+05   -3.2157531E+06   1.2275169E+07   1.2275120E+07   9.7238188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0802213E-05   1.2275119E+07   1.2275119E+07   1.6361172E+07   -1.0672455E+05   -3.2157080E+06   1.2275168E+07   1.2275119E+07   9.7238178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1608142E-05   1.2275118E+07   1.2275118E+07   1.6360296E+07   -1.0672350E+05   -3.2156560E+06   1.2275166E+07   1.2275118E+07   9.7238166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2474201E-05   1.2275116E+07   1.2275116E+07   1.6359284E+07   -1.0672228E+05   -3.2155958E+06   1.2275165E+07   1.2275116E+07   9.7238153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3404874E-05   1.2275114E+07   1.2275114E+07   1.6358115E+07   -1.0672087E+05   -3.2155264E+06   1.2275163E+07   1.2275114E+07   9.7238137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4404982E-05   1.2275112E+07   1.2275112E+07   1.6356765E+07   -1.0671924E+05   -3.2154462E+06   1.2275160E+07   1.2275112E+07   9.7238119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5479707E-05   1.2275110E+07   1.2275110E+07   1.6355207E+07   -1.0671737E+05   -3.2153536E+06   1.2275158E+07   1.2275110E+07   9.7238098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6634614E-05   1.2275107E+07   1.2275107E+07   1.6353408E+07   -1.0671520E+05   -3.2152467E+06   1.2275155E+07   1.2275107E+07   9.7238074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7875686E-05   1.2275104E+07   1.2275104E+07   1.6351330E+07   -1.0671269E+05   -3.2151233E+06   1.2275151E+07   1.2275104E+07   9.7238047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9209352E-05   1.2275100E+07   1.2275100E+07   1.6348931E+07   -1.0670980E+05   -3.2149807E+06   1.2275147E+07   1.2275100E+07   9.7238015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0642520E-05   1.2275096E+07   1.2275096E+07   1.6346161E+07   -1.0670646E+05   -3.2148161E+06   1.2275142E+07   1.2275096E+07   9.7237978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2182614E-05   1.2275091E+07   1.2275091E+07   1.6342963E+07   -1.0670261E+05   -3.2146261E+06   1.2275137E+07   1.2275091E+07   9.7237935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3837611E-05   1.2275085E+07   1.2275085E+07   1.6339271E+07   -1.0669815E+05   -3.2144066E+06   1.2275131E+07   1.2275085E+07   9.7237885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5616083E-05   1.2275079E+07   1.2275079E+07   1.6335008E+07   -1.0669301E+05   -3.2141532E+06   1.2275123E+07   1.2275079E+07   9.7237828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7527243E-05   1.2275071E+07   1.2275071E+07   1.6330087E+07   -1.0668708E+05   -3.2138606E+06   1.2275115E+07   1.2275071E+07   9.7237763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9580991E-05   1.2275063E+07   1.2275063E+07   1.6324406E+07   -1.0668022E+05   -3.2135227E+06   1.2275105E+07   1.2275063E+07   9.7237687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1787965E-05   1.2275052E+07   1.2275052E+07   1.6317848E+07   -1.0667231E+05   -3.2131326E+06   1.2275094E+07   1.2275052E+07   9.7237599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4159596E-05   1.2275041E+07   1.2275041E+07   1.6310278E+07   -1.0666317E+05   -3.2126822E+06   1.2275081E+07   1.2275041E+07   9.7237497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6708169E-05   1.2275027E+07   1.2275027E+07   1.6301540E+07   -1.0665261E+05   -3.2121622E+06   1.2275066E+07   1.2275027E+07   9.7237380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9446886E-05   1.2275012E+07   1.2275012E+07   1.6291455E+07   -1.0664043E+05   -3.2115618E+06   1.2275049E+07   1.2275012E+07   9.7237245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2389932E-05   1.2274994E+07   1.2274994E+07   1.6279817E+07   -1.0662636E+05   -3.2108687E+06   1.2275029E+07   1.2274994E+07   9.7237089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5552553E-05   1.2274973E+07   1.2274973E+07   1.6266387E+07   -1.0661011E+05   -3.2100686E+06   1.2275007E+07   1.2274973E+07   9.7236909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8951130E-05   1.2274949E+07   1.2274949E+07   1.6250892E+07   -1.0659135E+05   -3.2091449E+06   1.2274980E+07   1.2274949E+07   9.7236701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2603268E-05   1.2274922E+07   1.2274922E+07   1.6233016E+07   -1.0656969E+05   -3.2080786E+06   1.2274949E+07   1.2274922E+07   9.7236460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
