#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1254928E-05   1.0790814E+07   1.0790814E+07   1.4382896E+07   2.1496248E+04   4.2971925E+05   1.0790835E+07   1.0790814E+07   7.7875786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2094634E-05   1.0790812E+07   1.0790812E+07   1.4382142E+07   2.1495848E+04   4.2971228E+05   1.0790833E+07   1.0790812E+07   7.7875772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2996988E-05   1.0790810E+07   1.0790810E+07   1.4381271E+07   2.1495387E+04   4.2970422E+05   1.0790831E+07   1.0790810E+07   7.7875757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3966665E-05   1.0790807E+07   1.0790807E+07   1.4380266E+07   2.1494855E+04   4.2969491E+05   1.0790828E+07   1.0790807E+07   7.7875738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5008688E-05   1.0790805E+07   1.0790805E+07   1.4379105E+07   2.1494240E+04   4.2968416E+05   1.0790825E+07   1.0790805E+07   7.7875717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6128453E-05   1.0790801E+07   1.0790801E+07   1.4377765E+07   2.1493530E+04   4.2967175E+05   1.0790822E+07   1.0790801E+07   7.7875693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7331762E-05   1.0790798E+07   1.0790798E+07   1.4376218E+07   2.1492711E+04   4.2965742E+05   1.0790818E+07   1.0790798E+07   7.7875665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8624848E-05   1.0790793E+07   1.0790793E+07   1.4374431E+07   2.1491764E+04   4.2964087E+05   1.0790813E+07   1.0790793E+07   7.7875633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0014407E-05   1.0790788E+07   1.0790788E+07   1.4372368E+07   2.1490671E+04   4.2962177E+05   1.0790808E+07   1.0790788E+07   7.7875596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1507638E-05   1.0790783E+07   1.0790783E+07   1.4369985E+07   2.1489409E+04   4.2959970E+05   1.0790802E+07   1.0790783E+07   7.7875553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3112277E-05   1.0790776E+07   1.0790776E+07   1.4367235E+07   2.1487952E+04   4.2957423E+05   1.0790795E+07   1.0790776E+07   7.7875503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4836633E-05   1.0790769E+07   1.0790769E+07   1.4364059E+07   2.1486270E+04   4.2954482E+05   1.0790787E+07   1.0790769E+07   7.7875445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6689641E-05   1.0790760E+07   1.0790760E+07   1.4360393E+07   2.1484327E+04   4.2951085E+05   1.0790778E+07   1.0790760E+07   7.7875379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8680897E-05   1.0790750E+07   1.0790750E+07   1.4356161E+07   2.1482084E+04   4.2947164E+05   1.0790768E+07   1.0790750E+07   7.7875303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0820716E-05   1.0790738E+07   1.0790738E+07   1.4351274E+07   2.1479494E+04   4.2942636E+05   1.0790755E+07   1.0790738E+07   7.7875214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3120183E-05   1.0790724E+07   1.0790724E+07   1.4345634E+07   2.1476504E+04   4.2937409E+05   1.0790741E+07   1.0790724E+07   7.7875112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5591208E-05   1.0790709E+07   1.0790709E+07   1.4339123E+07   2.1473052E+04   4.2931373E+05   1.0790725E+07   1.0790709E+07   7.7874994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8246591E-05   1.0790690E+07   1.0790690E+07   1.4331608E+07   2.1469066E+04   4.2924406E+05   1.0790706E+07   1.0790690E+07   7.7874858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1100086E-05   1.0790670E+07   1.0790670E+07   1.4322934E+07   2.1464465E+04   4.2916362E+05   1.0790684E+07   1.0790670E+07   7.7874701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4166474E-05   1.0790645E+07   1.0790645E+07   1.4312924E+07   2.1459154E+04   4.2907077E+05   1.0790659E+07   1.0790645E+07   7.7874519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7461638E-05   1.0790618E+07   1.0790618E+07   1.4301372E+07   2.1453023E+04   4.2896358E+05   1.0790630E+07   1.0790618E+07   7.7874310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1002648E-05   1.0790585E+07   1.0790585E+07   1.4288044E+07   2.1445947E+04   4.2883986E+05   1.0790597E+07   1.0790585E+07   7.7874068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4807845E-05   1.0790548E+07   1.0790548E+07   1.4272668E+07   2.1437780E+04   4.2869707E+05   1.0790558E+07   1.0790548E+07   7.7873788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8896939E-05   1.0790505E+07   1.0790505E+07   1.4254931E+07   2.1428354E+04   4.2853228E+05   1.0790513E+07   1.0790505E+07   7.7873466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3291112E-05   1.0790456E+07   1.0790456E+07   1.4234475E+07   2.1417478E+04   4.2834212E+05   1.0790462E+07   1.0790456E+07   7.7873093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8013124E-05   1.0790399E+07   1.0790399E+07   1.4210888E+07   2.1404928E+04   4.2812270E+05   1.0790402E+07   1.0790399E+07   7.7872663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3087436E-05   1.0790333E+07   1.0790333E+07   1.4183696E+07   2.1390450E+04   4.2786955E+05   1.0790334E+07   1.0790333E+07   7.7872167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8540331E-05   1.0790257E+07   1.0790257E+07   1.4152357E+07   2.1373750E+04   4.2757755E+05   1.0790254E+07   1.0790257E+07   7.7871594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4400054E-05   1.0790169E+07   1.0790169E+07   1.4116249E+07   2.1354489E+04   4.2724076E+05   1.0790163E+07   1.0790169E+07   7.7870933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0696959E-05   1.0790067E+07   1.0790067E+07   1.4074662E+07   2.1332281E+04   4.2685241E+05   1.0790057E+07   1.0790067E+07   7.7870170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7463662E-05   1.0789950E+07   1.0789950E+07   1.4026783E+07   2.1306679E+04   4.2640471E+05   1.0789935E+07   1.0789950E+07   7.7869289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0473521E-04   1.0789815E+07   1.0789815E+07   1.3971686E+07   2.1277172E+04   4.2588870E+05   1.0789794E+07   1.0789815E+07   7.7868272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1254928E-04   1.0789659E+07   1.0789659E+07   1.3908318E+07   2.1243176E+04   4.2529415E+05   1.0789632E+07   1.0789659E+07   7.7867100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2094634E-04   1.0789480E+07   1.0789480E+07   1.3835484E+07   2.1204021E+04   4.2460933E+05   1.0789444E+07   1.0789480E+07   7.7865746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2996988E-04   1.0789272E+07   1.0789272E+07   1.3751828E+07   2.1158944E+04   4.2382086E+05   1.0789228E+07   1.0789272E+07   7.7864185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3966665E-04   1.0789033E+07   1.0789033E+07   1.3655826E+07   2.1107072E+04   4.2291346E+05   1.0788979E+07   1.0789033E+07   7.7862385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5008688E-04   1.0788757E+07   1.0788757E+07   1.3545760E+07   2.1047413E+04   4.2186974E+05   1.0788691E+07   1.0788757E+07   7.7860309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6128453E-04   1.0788438E+07   1.0788438E+07   1.3419714E+07   2.0978843E+04   4.2066994E+05   1.0788360E+07   1.0788438E+07   7.7857915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7331762E-04   1.0788072E+07   1.0788072E+07   1.3275554E+07   2.0900085E+04   4.1929170E+05   1.0787977E+07   1.0788072E+07   7.7855156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8624848E-04   1.0787649E+07   1.0787649E+07   1.3110924E+07   2.0809703E+04   4.1770974E+05   1.0787537E+07   1.0787649E+07   7.7851976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0014407E-04   1.0787162E+07   1.0787162E+07   1.2923247E+07   2.0706080E+04   4.1589562E+05   1.0787029E+07   1.0787162E+07   7.7848313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1507638E-04   1.0786601E+07   1.0786601E+07   1.2709727E+07   2.0587408E+04   4.1381751E+05   1.0786445E+07   1.0786601E+07   7.7844095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3112277E-04   1.0785955E+07   1.0785955E+07   1.2467374E+07   2.0451674E+04   4.1143989E+05   1.0785772E+07   1.0785955E+07   7.7839240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4836633E-04   1.0785212E+07   1.0785212E+07   1.2193038E+07   2.0296654E+04   4.0872341E+05   1.0784998E+07   1.0785212E+07   7.7833655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6689641E-04   1.0784358E+07   1.0784358E+07   1.1883477E+07   2.0119908E+04   4.0562479E+05   1.0784107E+07   1.0784358E+07   7.7827232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8680897E-04   1.0783376E+07   1.0783376E+07   1.1535441E+07   1.9918783E+04   4.0209681E+05   1.0783084E+07   1.0783376E+07   7.7819851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0820716E-04   1.0782248E+07   1.0782248E+07   1.1145809E+07   1.9690430E+04   3.9808849E+05   1.0781908E+07   1.0782248E+07   7.7811375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3120183E-04   1.0780953E+07   1.0780953E+07   1.0711761E+07   1.9431832E+04   3.9354546E+05   1.0780559E+07   1.0780953E+07   7.7801650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5591208E-04   1.0779469E+07   1.0779469E+07   1.0231013E+07   1.9139851E+04   3.8841066E+05   1.0779012E+07   1.0779469E+07   7.7790501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8246591E-04   1.0777769E+07   1.0777769E+07   9.7021058E+06   1.8811300E+04   3.8262529E+05   1.0777240E+07   1.0777769E+07   7.7777734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1100086E-04   1.0775823E+07   1.0775823E+07   9.1247705E+06   1.8443040E+04   3.7613033E+05   1.0775212E+07   1.0775823E+07   7.7763131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
