#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0787661E-05   1.5948987E+07   1.5948987E+07   2.1254455E+07   -2.0423123E+06   -9.2332028E+07   1.5948996E+07   1.5948987E+07   8.2267033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1592505E-05   1.5949009E+07   1.5949009E+07   2.1252804E+07   -2.0422831E+06   -9.2330439E+07   1.5949018E+07   1.5949009E+07   8.2267095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2457396E-05   1.5949035E+07   1.5949035E+07   2.1250898E+07   -2.0422494E+06   -9.2328605E+07   1.5949043E+07   1.5949035E+07   8.2267166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3386816E-05   1.5949065E+07   1.5949065E+07   2.1248696E+07   -2.0422104E+06   -9.2326487E+07   1.5949073E+07   1.5949065E+07   8.2267249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4385577E-05   1.5949099E+07   1.5949099E+07   2.1246154E+07   -2.0421655E+06   -9.2324041E+07   1.5949107E+07   1.5949099E+07   8.2267344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5458854E-05   1.5949138E+07   1.5949138E+07   2.1243219E+07   -2.0421135E+06   -9.2321216E+07   1.5949146E+07   1.5949138E+07   8.2267455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6612205E-05   1.5949184E+07   1.5949184E+07   2.1239831E+07   -2.0420535E+06   -9.2317955E+07   1.5949191E+07   1.5949184E+07   8.2267582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7851606E-05   1.5949237E+07   1.5949237E+07   2.1235918E+07   -2.0419843E+06   -9.2314189E+07   1.5949244E+07   1.5949237E+07   8.2267729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9183475E-05   1.5949298E+07   1.5949298E+07   2.1231400E+07   -2.0419043E+06   -9.2309840E+07   1.5949304E+07   1.5949298E+07   8.2267898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0614713E-05   1.5949368E+07   1.5949368E+07   2.1226185E+07   -2.0418120E+06   -9.2304819E+07   1.5949374E+07   1.5949368E+07   8.2268094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2152732E-05   1.5949449E+07   1.5949449E+07   2.1220163E+07   -2.0417054E+06   -9.2299020E+07   1.5949455E+07   1.5949449E+07   8.2268320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3805499E-05   1.5949543E+07   1.5949543E+07   2.1213211E+07   -2.0415822E+06   -9.2292325E+07   1.5949548E+07   1.5949543E+07   8.2268581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5581575E-05   1.5949651E+07   1.5949651E+07   2.1205186E+07   -2.0414401E+06   -9.2284595E+07   1.5949655E+07   1.5949651E+07   8.2268883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7490161E-05   1.5949776E+07   1.5949776E+07   2.1195922E+07   -2.0412759E+06   -9.2275669E+07   1.5949780E+07   1.5949776E+07   8.2269231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9541142E-05   1.5949920E+07   1.5949920E+07   2.1185228E+07   -2.0410864E+06   -9.2265363E+07   1.5949923E+07   1.5949920E+07   8.2269632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1745143E-05   1.5950086E+07   1.5950086E+07   2.1172885E+07   -2.0408675E+06   -9.2253464E+07   1.5950088E+07   1.5950086E+07   8.2270096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4113579E-05   1.5950278E+07   1.5950278E+07   2.1158639E+07   -2.0406148E+06   -9.2239726E+07   1.5950280E+07   1.5950278E+07   8.2270632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6658719E-05   1.5950500E+07   1.5950500E+07   2.1142199E+07   -2.0403231E+06   -9.2223865E+07   1.5950500E+07   1.5950500E+07   8.2271250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9393747E-05   1.5950756E+07   1.5950756E+07   2.1123227E+07   -2.0399863E+06   -9.2205554E+07   1.5950755E+07   1.5950756E+07   8.2271964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2332829E-05   1.5951052E+07   1.5951052E+07   2.1101338E+07   -2.0395974E+06   -9.2184415E+07   1.5951049E+07   1.5951052E+07   8.2272788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5491189E-05   1.5951394E+07   1.5951394E+07   2.1076086E+07   -2.0391485E+06   -9.2160012E+07   1.5951388E+07   1.5951394E+07   8.2273740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8885188E-05   1.5951788E+07   1.5951788E+07   2.1046958E+07   -2.0386303E+06   -9.2131844E+07   1.5951780E+07   1.5951788E+07   8.2274837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2532405E-05   1.5952243E+07   1.5952243E+07   2.1013365E+07   -2.0380321E+06   -9.2099330E+07   1.5952233E+07   1.5952243E+07   8.2276105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6451734E-05   1.5952768E+07   1.5952768E+07   2.0974631E+07   -2.0373416E+06   -9.2061804E+07   1.5952755E+07   1.5952768E+07   8.2277567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0663475E-05   1.5953374E+07   1.5953374E+07   2.0929979E+07   -2.0365446E+06   -9.2018497E+07   1.5953357E+07   1.5953374E+07   8.2279255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5189446E-05   1.5954074E+07   1.5954074E+07   2.0878520E+07   -2.0356248E+06   -9.1968522E+07   1.5954053E+07   1.5954074E+07   8.2281202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0053089E-05   1.5954881E+07   1.5954881E+07   2.0819233E+07   -2.0345634E+06   -9.1910859E+07   1.5954855E+07   1.5954881E+07   8.2283448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5279597E-05   1.5955812E+07   1.5955812E+07   2.0750953E+07   -2.0333386E+06   -9.1844334E+07   1.5955781E+07   1.5955812E+07   8.2286039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
