#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0787661E-05   1.5819520E+07   1.5819520E+07   2.1082561E+07   -1.5221748E+06   -6.6106238E+07   1.5819531E+07   1.5819520E+07   8.7496861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1592505E-05   1.5819535E+07   1.5819535E+07   2.1081014E+07   -1.5221538E+06   -6.6105119E+07   1.5819547E+07   1.5819535E+07   8.7496913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2457396E-05   1.5819553E+07   1.5819553E+07   2.1079228E+07   -1.5221295E+06   -6.6103828E+07   1.5819565E+07   1.5819553E+07   8.7496972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3386816E-05   1.5819574E+07   1.5819574E+07   2.1077165E+07   -1.5221015E+06   -6.6102337E+07   1.5819585E+07   1.5819574E+07   8.7497041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4385577E-05   1.5819598E+07   1.5819598E+07   2.1074783E+07   -1.5220692E+06   -6.6100615E+07   1.5819609E+07   1.5819598E+07   8.7497121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5458854E-05   1.5819626E+07   1.5819626E+07   2.1072033E+07   -1.5220318E+06   -6.6098626E+07   1.5819636E+07   1.5819626E+07   8.7497212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6612205E-05   1.5819658E+07   1.5819658E+07   2.1068858E+07   -1.5219887E+06   -6.6096330E+07   1.5819668E+07   1.5819658E+07   8.7497318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7851606E-05   1.5819695E+07   1.5819695E+07   2.1065191E+07   -1.5219389E+06   -6.6093679E+07   1.5819705E+07   1.5819695E+07   8.7497441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9183475E-05   1.5819737E+07   1.5819737E+07   2.1060958E+07   -1.5218814E+06   -6.6090617E+07   1.5819747E+07   1.5819737E+07   8.7497582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0614713E-05   1.5819786E+07   1.5819786E+07   2.1056071E+07   -1.5218149E+06   -6.6087082E+07   1.5819796E+07   1.5819786E+07   8.7497745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2152732E-05   1.5819843E+07   1.5819843E+07   2.1050428E+07   -1.5217382E+06   -6.6083000E+07   1.5819852E+07   1.5819843E+07   8.7497933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3805499E-05   1.5819909E+07   1.5819909E+07   2.1043914E+07   -1.5216497E+06   -6.6078286E+07   1.5819917E+07   1.5819909E+07   8.7498151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5581575E-05   1.5819985E+07   1.5819985E+07   2.1036394E+07   -1.5215474E+06   -6.6072844E+07   1.5819993E+07   1.5819985E+07   8.7498402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7490161E-05   1.5820072E+07   1.5820072E+07   2.1027712E+07   -1.5214294E+06   -6.6066560E+07   1.5820079E+07   1.5820072E+07   8.7498692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9541142E-05   1.5820173E+07   1.5820173E+07   2.1017691E+07   -1.5212930E+06   -6.6059304E+07   1.5820180E+07   1.5820173E+07   8.7499026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1745143E-05   1.5820290E+07   1.5820290E+07   2.1006124E+07   -1.5211356E+06   -6.6050927E+07   1.5820295E+07   1.5820290E+07   8.7499413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4113579E-05   1.5820425E+07   1.5820425E+07   2.0992774E+07   -1.5209539E+06   -6.6041255E+07   1.5820429E+07   1.5820425E+07   8.7499859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6658719E-05   1.5820580E+07   1.5820580E+07   2.0977366E+07   -1.5207440E+06   -6.6030088E+07   1.5820583E+07   1.5820580E+07   8.7500374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9393747E-05   1.5820760E+07   1.5820760E+07   2.0959587E+07   -1.5205017E+06   -6.6017196E+07   1.5820761E+07   1.5820760E+07   8.7500968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2332829E-05   1.5820967E+07   1.5820967E+07   2.0939072E+07   -1.5202220E+06   -6.6002313E+07   1.5820967E+07   1.5820967E+07   8.7501655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5491189E-05   1.5821206E+07   1.5821206E+07   2.0915404E+07   -1.5198991E+06   -6.5985132E+07   1.5821204E+07   1.5821206E+07   8.7502447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8885188E-05   1.5821482E+07   1.5821482E+07   2.0888102E+07   -1.5195263E+06   -6.5965300E+07   1.5821478E+07   1.5821482E+07   8.7503362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2532405E-05   1.5821801E+07   1.5821801E+07   2.0856615E+07   -1.5190960E+06   -6.5942408E+07   1.5821794E+07   1.5821801E+07   8.7504417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
