#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0207094E-05   8.9283084E+06   8.9283084E+06   1.1902261E+07   -2.7958268E+03   -1.0723309E+06   8.9284373E+06   8.9283084E+06   8.6785051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0968623E-05   8.9283068E+06   8.9283068E+06   1.1901927E+07   -2.7959687E+03   -1.0723221E+06   8.9284356E+06   8.9283068E+06   8.6785034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1786968E-05   8.9283049E+06   8.9283049E+06   1.1901540E+07   -2.7961327E+03   -1.0723118E+06   8.9284337E+06   8.9283049E+06   8.6785015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2666369E-05   8.9283028E+06   8.9283028E+06   1.1901093E+07   -2.7963219E+03   -1.0723000E+06   8.9284314E+06   8.9283028E+06   8.6784993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3611379E-05   8.9283004E+06   8.9283004E+06   1.1900578E+07   -2.7965405E+03   -1.0722864E+06   8.9284287E+06   8.9283004E+06   8.6784968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4626894E-05   8.9282975E+06   8.9282975E+06   1.1899982E+07   -2.7967929E+03   -1.0722706E+06   8.9284257E+06   8.9282975E+06   8.6784938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5718175E-05   8.9282943E+06   8.9282943E+06   1.1899295E+07   -2.7970843E+03   -1.0722524E+06   8.9284222E+06   8.9282943E+06   8.6784904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6890874E-05   8.9282905E+06   8.9282905E+06   1.1898501E+07   -2.7974208E+03   -1.0722314E+06   8.9284181E+06   8.9282905E+06   8.6784865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8151065E-05   8.9282862E+06   8.9282862E+06   1.1897585E+07   -2.7978094E+03   -1.0722071E+06   8.9284135E+06   8.9282862E+06   8.6784820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9505277E-05   8.9282811E+06   8.9282811E+06   1.1896526E+07   -2.7982581E+03   -1.0721791E+06   8.9284081E+06   8.9282811E+06   8.6784768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0960523E-05   8.9282753E+06   8.9282753E+06   1.1895304E+07   -2.7987762E+03   -1.0721467E+06   8.9284018E+06   8.9282753E+06   8.6784708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2524342E-05   8.9282686E+06   8.9282686E+06   1.1893893E+07   -2.7993743E+03   -1.0721093E+06   8.9283946E+06   8.9282686E+06   8.6784638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4204835E-05   8.9282609E+06   8.9282609E+06   1.1892264E+07   -2.8000650E+03   -1.0720662E+06   8.9283863E+06   8.9282609E+06   8.6784558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6010705E-05   8.9282520E+06   8.9282520E+06   1.1890382E+07   -2.8008625E+03   -1.0720163E+06   8.9283767E+06   8.9282520E+06   8.6784465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7951307E-05   8.9282416E+06   8.9282416E+06   1.1888210E+07   -2.8017833E+03   -1.0719588E+06   8.9283656E+06   8.9282416E+06   8.6784358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0036693E-05   8.9282297E+06   8.9282297E+06   1.1885702E+07   -2.8028463E+03   -1.0718923E+06   8.9283527E+06   8.9282297E+06   8.6784234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2277666E-05   8.9282160E+06   8.9282160E+06   1.1882807E+07   -2.8040737E+03   -1.0718155E+06   8.9283379E+06   8.9282160E+06   8.6784091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4685832E-05   8.9282001E+06   8.9282001E+06   1.1879464E+07   -2.8054906E+03   -1.0717269E+06   8.9283208E+06   8.9282001E+06   8.6783926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7273667E-05   8.9281817E+06   8.9281817E+06   1.1875605E+07   -2.8071263E+03   -1.0716246E+06   8.9283011E+06   8.9281817E+06   8.6783736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0054574E-05   8.9281606E+06   8.9281606E+06   1.1871151E+07   -2.8090145E+03   -1.0715064E+06   8.9282783E+06   8.9281606E+06   8.6783516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3042959E-05   8.9281361E+06   8.9281361E+06   1.1866008E+07   -2.8111940E+03   -1.0713700E+06   8.9282520E+06   8.9281361E+06   8.6783262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
