#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0207094E-05   1.3211123E+07   1.3211123E+07   1.7609980E+07   -1.1273971E+05   -5.7597681E+06   1.3211197E+07   1.3211123E+07   1.1617083E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0968623E-05   1.3211122E+07   1.3211122E+07   1.7609227E+07   -1.1273894E+05   -5.7596984E+06   1.3211195E+07   1.3211122E+07   1.1617081E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1786968E-05   1.3211120E+07   1.3211120E+07   1.7608357E+07   -1.1273804E+05   -5.7596178E+06   1.3211193E+07   1.3211120E+07   1.1617079E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2666369E-05   1.3211118E+07   1.3211118E+07   1.7607353E+07   -1.1273700E+05   -5.7595248E+06   1.3211191E+07   1.3211118E+07   1.1617077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3611379E-05   1.3211115E+07   1.3211115E+07   1.7606194E+07   -1.1273581E+05   -5.7594173E+06   1.3211188E+07   1.3211115E+07   1.1617075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4626894E-05   1.3211112E+07   1.3211112E+07   1.7604855E+07   -1.1273443E+05   -5.7592933E+06   1.3211185E+07   1.3211112E+07   1.1617072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5718175E-05   1.3211109E+07   1.3211109E+07   1.7603309E+07   -1.1273283E+05   -5.7591500E+06   1.3211181E+07   1.3211109E+07   1.1617069E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6890874E-05   1.3211105E+07   1.3211105E+07   1.7601525E+07   -1.1273099E+05   -5.7589846E+06   1.3211177E+07   1.3211105E+07   1.1617066E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8151065E-05   1.3211101E+07   1.3211101E+07   1.7599464E+07   -1.1272886E+05   -5.7587935E+06   1.3211172E+07   1.3211101E+07   1.1617062E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9505277E-05   1.3211096E+07   1.3211096E+07   1.7597084E+07   -1.1272640E+05   -5.7585730E+06   1.3211167E+07   1.3211096E+07   1.1617057E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0960523E-05   1.3211090E+07   1.3211090E+07   1.7594337E+07   -1.1272356E+05   -5.7583182E+06   1.3211160E+07   1.3211090E+07   1.1617051E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2524342E-05   1.3211083E+07   1.3211083E+07   1.7591164E+07   -1.1272029E+05   -5.7580241E+06   1.3211153E+07   1.3211083E+07   1.1617045E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4204835E-05   1.3211075E+07   1.3211075E+07   1.7587502E+07   -1.1271650E+05   -5.7576845E+06   1.3211144E+07   1.3211075E+07   1.1617038E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6010705E-05   1.3211066E+07   1.3211066E+07   1.7583273E+07   -1.1271213E+05   -5.7572923E+06   1.3211134E+07   1.3211066E+07   1.1617029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
