#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0207094E-05   9.3865500E+06   9.3865500E+06   1.2513018E+07   -7.5387659E+03   -1.3421988E+06   9.3866713E+06   9.3865500E+06   9.0696024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0968623E-05   9.3865483E+06   9.3865483E+06   1.2512648E+07   -7.5388850E+03   -1.3421871E+06   9.3866695E+06   9.3865483E+06   9.0696007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1786968E-05   9.3865464E+06   9.3865464E+06   1.2512219E+07   -7.5390225E+03   -1.3421736E+06   9.3866674E+06   9.3865464E+06   9.0695987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2666369E-05   9.3865442E+06   9.3865442E+06   1.2511725E+07   -7.5391813E+03   -1.3421579E+06   9.3866650E+06   9.3865442E+06   9.0695965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3611379E-05   9.3865416E+06   9.3865416E+06   1.2511154E+07   -7.5393647E+03   -1.3421399E+06   9.3866623E+06   9.3865416E+06   9.0695938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4626894E-05   9.3865387E+06   9.3865387E+06   1.2510495E+07   -7.5395764E+03   -1.3421190E+06   9.3866591E+06   9.3865387E+06   9.0695908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5718175E-05   9.3865353E+06   9.3865353E+06   1.2509734E+07   -7.5398209E+03   -1.3420950E+06   9.3866554E+06   9.3865353E+06   9.0695873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6890874E-05   9.3865313E+06   9.3865313E+06   1.2508854E+07   -7.5401032E+03   -1.3420672E+06   9.3866512E+06   9.3865313E+06   9.0695832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8151065E-05   9.3865268E+06   9.3865268E+06   1.2507839E+07   -7.5404292E+03   -1.3420351E+06   9.3866463E+06   9.3865268E+06   9.0695785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9505277E-05   9.3865215E+06   9.3865215E+06   1.2506667E+07   -7.5408055E+03   -1.3419980E+06   9.3866407E+06   9.3865215E+06   9.0695731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0960523E-05   9.3865155E+06   9.3865155E+06   1.2505314E+07   -7.5412401E+03   -1.3419552E+06   9.3866342E+06   9.3865155E+06   9.0695669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2524342E-05   9.3865085E+06   9.3865085E+06   1.2503751E+07   -7.5417419E+03   -1.3419058E+06   9.3866266E+06   9.3865085E+06   9.0695597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4204835E-05   9.3865004E+06   9.3865004E+06   1.2501947E+07   -7.5423213E+03   -1.3418487E+06   9.3866179E+06   9.3865004E+06   9.0695514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6010705E-05   9.3864911E+06   9.3864911E+06   1.2499864E+07   -7.5429902E+03   -1.3417828E+06   9.3866079E+06   9.3864911E+06   9.0695418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7951307E-05   9.3864803E+06   9.3864803E+06   1.2497459E+07   -7.5437624E+03   -1.3417067E+06   9.3865963E+06   9.3864803E+06   9.0695307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0036693E-05   9.3864679E+06   9.3864679E+06   1.2494682E+07   -7.5446540E+03   -1.3416189E+06   9.3865829E+06   9.3864679E+06   9.0695179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2277666E-05   9.3864535E+06   9.3864535E+06   1.2491476E+07   -7.5456833E+03   -1.3415174E+06   9.3865675E+06   9.3864535E+06   9.0695031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4685832E-05   9.3864369E+06   9.3864369E+06   1.2487774E+07   -7.5468715E+03   -1.3414002E+06   9.3865497E+06   9.3864369E+06   9.0694860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7273667E-05   9.3864178E+06   9.3864178E+06   1.2483501E+07   -7.5482431E+03   -1.3412649E+06   9.3865291E+06   9.3864178E+06   9.0694662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0054574E-05   9.3863956E+06   9.3863956E+06   1.2478569E+07   -7.5498262E+03   -1.3411087E+06   9.3865053E+06   9.3863956E+06   9.0694435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
