#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3972960E-06   2.3807436E+06   2.3807436E+06   3.1742061E+06   2.5926778E+04   6.9393695E+03   2.3816417E+06   2.3807436E+06   2.3813631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0098408E-05   2.3807432E+06   2.3807432E+06   3.1741872E+06   2.5926680E+04   6.9392934E+03   2.3816412E+06   2.3807432E+06   2.3813627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0851828E-05   2.3807428E+06   2.3807428E+06   3.1741654E+06   2.5926566E+04   6.9392055E+03   2.3816407E+06   2.3807428E+06   2.3813622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1661459E-05   2.3807423E+06   2.3807423E+06   3.1741403E+06   2.5926435E+04   6.9391039E+03   2.3816402E+06   2.3807423E+06   2.3813616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2531496E-05   2.3807417E+06   2.3807417E+06   3.1741112E+06   2.5926284E+04   6.9389867E+03   2.3816395E+06   2.3807417E+06   2.3813610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3466443E-05   2.3807410E+06   2.3807410E+06   3.1740776E+06   2.5926109E+04   6.9388513E+03   2.3816387E+06   2.3807410E+06   2.3813602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4471145E-05   2.3807402E+06   2.3807402E+06   3.1740388E+06   2.5925908E+04   6.9386950E+03   2.3816378E+06   2.3807402E+06   2.3813593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5550806E-05   2.3807393E+06   2.3807393E+06   3.1739941E+06   2.5925675E+04   6.9385144E+03   2.3816368E+06   2.3807393E+06   2.3813583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6711018E-05   2.3807383E+06   2.3807383E+06   3.1739424E+06   2.5925406E+04   6.9383059E+03   2.3816356E+06   2.3807383E+06   2.3813571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7957791E-05   2.3807371E+06   2.3807371E+06   3.1738827E+06   2.5925095E+04   6.9380652E+03   2.3816343E+06   2.3807371E+06   2.3813557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9297583E-05   2.3807357E+06   2.3807357E+06   3.1738137E+06   2.5924736E+04   6.9377872E+03   2.3816327E+06   2.3807357E+06   2.3813541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0737333E-05   2.3807341E+06   2.3807341E+06   3.1737341E+06   2.5924322E+04   6.9374662E+03   2.3816309E+06   2.3807341E+06   2.3813523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2284501E-05   2.3807322E+06   2.3807322E+06   3.1736422E+06   2.5923844E+04   6.9370955E+03   2.3816288E+06   2.3807322E+06   2.3813502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3947099E-05   2.3807301E+06   2.3807301E+06   3.1735360E+06   2.5923291E+04   6.9366675E+03   2.3816263E+06   2.3807301E+06   2.3813478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5733740E-05   2.3807276E+06   2.3807276E+06   3.1734135E+06   2.5922653E+04   6.9361733E+03   2.3816235E+06   2.3807276E+06   2.3813450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7653678E-05   2.3807247E+06   2.3807247E+06   3.1732719E+06   2.5921917E+04   6.9356026E+03   2.3816203E+06   2.3807247E+06   2.3813417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9716859E-05   2.3807214E+06   2.3807214E+06   3.1731085E+06   2.5921066E+04   6.9349436E+03   2.3816165E+06   2.3807214E+06   2.3813380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1933970E-05   2.3807176E+06   2.3807176E+06   3.1729197E+06   2.5920084E+04   6.9341827E+03   2.3816122E+06   2.3807176E+06   2.3813337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
