#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3972960E-06   2.1037262E+07   2.1037262E+07   2.8033406E+07   -6.2149014E+06   -2.5625671E+08   2.1037275E+07   2.1037262E+07   8.9692080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0098408E-05   2.1037331E+07   2.1037331E+07   2.8030979E+07   -6.2148099E+06   -2.5625238E+08   2.1037344E+07   2.1037331E+07   8.9692179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0851828E-05   2.1037411E+07   2.1037411E+07   2.8028176E+07   -6.2147043E+06   -2.5624738E+08   2.1037423E+07   2.1037411E+07   8.9692293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1661459E-05   2.1037503E+07   2.1037503E+07   2.8024941E+07   -6.2145824E+06   -2.5624160E+08   2.1037515E+07   2.1037503E+07   8.9692424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2531496E-05   2.1037609E+07   2.1037609E+07   2.8021204E+07   -6.2144416E+06   -2.5623493E+08   2.1037620E+07   2.1037609E+07   8.9692576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3466443E-05   2.1037731E+07   2.1037731E+07   2.8016890E+07   -6.2142791E+06   -2.5622723E+08   2.1037742E+07   2.1037731E+07   8.9692752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4471145E-05   2.1037873E+07   2.1037873E+07   2.8011909E+07   -6.2140913E+06   -2.5621833E+08   2.1037883E+07   2.1037873E+07   8.9692954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5550806E-05   2.1038036E+07   2.1038036E+07   2.8006158E+07   -6.2138745E+06   -2.5620806E+08   2.1038045E+07   2.1038036E+07   8.9693188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6711018E-05   2.1038225E+07   2.1038225E+07   2.7999517E+07   -6.2136242E+06   -2.5619620E+08   2.1038233E+07   2.1038225E+07   8.9693458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7957791E-05   2.1038442E+07   2.1038442E+07   2.7991851E+07   -6.2133352E+06   -2.5618250E+08   2.1038450E+07   2.1038442E+07   8.9693770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9297583E-05   2.1038694E+07   2.1038694E+07   2.7982999E+07   -6.2130014E+06   -2.5616669E+08   2.1038700E+07   2.1038694E+07   8.9694130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0737333E-05   2.1038984E+07   2.1038984E+07   2.7972781E+07   -6.2126160E+06   -2.5614843E+08   2.1038989E+07   2.1038984E+07   8.9694545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2284501E-05   2.1039319E+07   2.1039319E+07   2.7960985E+07   -6.2121710E+06   -2.5612735E+08   2.1039323E+07   2.1039319E+07   8.9695025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3947099E-05   2.1039707E+07   2.1039707E+07   2.7947368E+07   -6.2116571E+06   -2.5610300E+08   2.1039708E+07   2.1039707E+07   8.9695579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
