#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0045524E-05   1.1755184E+07   1.1755184E+07   1.5668840E+07   1.9990605E+04   2.4060743E+05   1.1755230E+07   1.1755184E+07   8.6539502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0794999E-05   1.1755182E+07   1.1755182E+07   1.5668104E+07   1.9990190E+04   2.4060393E+05   1.1755227E+07   1.1755182E+07   8.6539484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1600390E-05   1.1755179E+07   1.1755179E+07   1.5667253E+07   1.9989710E+04   2.4059990E+05   1.1755224E+07   1.1755179E+07   8.6539463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2465870E-05   1.1755176E+07   1.1755176E+07   1.5666271E+07   1.9989156E+04   2.4059524E+05   1.1755221E+07   1.1755176E+07   8.6539439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3395922E-05   1.1755172E+07   1.1755172E+07   1.5665138E+07   1.9988516E+04   2.4058986E+05   1.1755217E+07   1.1755172E+07   8.6539411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4395362E-05   1.1755168E+07   1.1755168E+07   1.5663828E+07   1.9987778E+04   2.4058365E+05   1.1755213E+07   1.1755168E+07   8.6539379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5469369E-05   1.1755163E+07   1.1755163E+07   1.5662316E+07   1.9986925E+04   2.4057647E+05   1.1755208E+07   1.1755163E+07   8.6539341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6623505E-05   1.1755158E+07   1.1755158E+07   1.5660571E+07   1.9985940E+04   2.4056819E+05   1.1755202E+07   1.1755158E+07   8.6539298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7863749E-05   1.1755151E+07   1.1755151E+07   1.5658555E+07   1.9984802E+04   2.4055862E+05   1.1755195E+07   1.1755151E+07   8.6539249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9196524E-05   1.1755144E+07   1.1755144E+07   1.5656228E+07   1.9983489E+04   2.4054758E+05   1.1755188E+07   1.1755144E+07   8.6539192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0628735E-05   1.1755136E+07   1.1755136E+07   1.5653541E+07   1.9981973E+04   2.4053483E+05   1.1755179E+07   1.1755136E+07   8.6539125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
