#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1070794E-05   1.2201700E+07   1.2201700E+07   1.6262984E+07   1.6873296E+05   3.2728083E+06   1.2201719E+07   1.2201700E+07   7.6779099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1896762E-05   1.2201695E+07   1.2201695E+07   1.6262058E+07   1.6873044E+05   3.2727470E+06   1.2201715E+07   1.2201695E+07   7.6779072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2784353E-05   1.2201691E+07   1.2201691E+07   1.6260988E+07   1.6872754E+05   3.2726762E+06   1.2201710E+07   1.2201691E+07   7.6779041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3738166E-05   1.2201685E+07   1.2201685E+07   1.6259754E+07   1.6872418E+05   3.2725944E+06   1.2201704E+07   1.2201685E+07   7.6779005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4763141E-05   1.2201679E+07   1.2201679E+07   1.6258328E+07   1.6872031E+05   3.2725000E+06   1.2201697E+07   1.2201679E+07   7.6778964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5864587E-05   1.2201671E+07   1.2201671E+07   1.6256681E+07   1.6871584E+05   3.2723910E+06   1.2201690E+07   1.2201671E+07   7.6778916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7048209E-05   1.2201662E+07   1.2201662E+07   1.6254780E+07   1.6871068E+05   3.2722652E+06   1.2201681E+07   1.2201662E+07   7.6778861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8320139E-05   1.2201653E+07   1.2201653E+07   1.6252585E+07   1.6870472E+05   3.2721198E+06   1.2201671E+07   1.2201653E+07   7.6778797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9686965E-05   1.2201641E+07   1.2201641E+07   1.6250050E+07   1.6869783E+05   3.2719520E+06   1.2201659E+07   1.2201641E+07   7.6778724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1155766E-05   1.2201628E+07   1.2201628E+07   1.6247124E+07   1.6868988E+05   3.2717582E+06   1.2201646E+07   1.2201628E+07   7.6778639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2734152E-05   1.2201612E+07   1.2201612E+07   1.6243745E+07   1.6868070E+05   3.2715344E+06   1.2201630E+07   1.2201612E+07   7.6778541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4430298E-05   1.2201595E+07   1.2201595E+07   1.6239844E+07   1.6867010E+05   3.2712760E+06   1.2201612E+07   1.2201595E+07   7.6778427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6252989E-05   1.2201574E+07   1.2201574E+07   1.6235341E+07   1.6865786E+05   3.2709777E+06   1.2201591E+07   1.2201574E+07   7.6778297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8211668E-05   1.2201551E+07   1.2201551E+07   1.6230142E+07   1.6864373E+05   3.2706332E+06   1.2201567E+07   1.2201551E+07   7.6778146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0316479E-05   1.2201524E+07   1.2201524E+07   1.6224140E+07   1.6862742E+05   3.2702355E+06   1.2201539E+07   1.2201524E+07   7.6777971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2578326E-05   1.2201492E+07   1.2201492E+07   1.6217212E+07   1.6860858E+05   3.2697763E+06   1.2201507E+07   1.2201492E+07   7.6777770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
