#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0669112E-05   1.5972720E+07   1.5972720E+07   2.1287188E+07   -8.1728533E+04   -2.1485184E+06   1.5972731E+07   1.5972720E+07   7.2570440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1465112E-05   1.5972718E+07   1.5972718E+07   2.1285674E+07   -8.1727509E+04   -2.1484748E+06   1.5972729E+07   1.5972718E+07   7.2570431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2320499E-05   1.5972716E+07   1.5972716E+07   2.1283925E+07   -8.1726326E+04   -2.1484244E+06   1.5972727E+07   1.5972716E+07   7.2570420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3239705E-05   1.5972714E+07   1.5972714E+07   2.1281906E+07   -8.1724960E+04   -2.1483662E+06   1.5972725E+07   1.5972714E+07   7.2570408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4227490E-05   1.5972712E+07   1.5972712E+07   2.1279574E+07   -8.1723383E+04   -2.1482990E+06   1.5972722E+07   1.5972712E+07   7.2570394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5288972E-05   1.5972709E+07   1.5972709E+07   2.1276882E+07   -8.1721562E+04   -2.1482214E+06   1.5972719E+07   1.5972709E+07   7.2570378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6429649E-05   1.5972705E+07   1.5972705E+07   2.1273774E+07   -8.1719460E+04   -2.1481318E+06   1.5972715E+07   1.5972705E+07   7.2570359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7655430E-05   1.5972701E+07   1.5972701E+07   2.1270185E+07   -8.1717031E+04   -2.1480283E+06   1.5972711E+07   1.5972701E+07   7.2570338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8972663E-05   1.5972697E+07   1.5972697E+07   2.1266042E+07   -8.1714227E+04   -2.1479088E+06   1.5972706E+07   1.5972697E+07   7.2570313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0388172E-05   1.5972692E+07   1.5972692E+07   2.1261258E+07   -8.1710989E+04   -2.1477708E+06   1.5972701E+07   1.5972692E+07   7.2570284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1909289E-05   1.5972686E+07   1.5972686E+07   2.1255734E+07   -8.1707250E+04   -2.1476115E+06   1.5972694E+07   1.5972686E+07   7.2570251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3543894E-05   1.5972679E+07   1.5972679E+07   2.1249358E+07   -8.1702933E+04   -2.1474276E+06   1.5972687E+07   1.5972679E+07   7.2570213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5300453E-05   1.5972671E+07   1.5972671E+07   2.1241997E+07   -8.1697947E+04   -2.1472152E+06   1.5972678E+07   1.5972671E+07   7.2570169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7188065E-05   1.5972661E+07   1.5972661E+07   2.1233499E+07   -8.1692190E+04   -2.1469700E+06   1.5972668E+07   1.5972661E+07   7.2570118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9216507E-05   1.5972651E+07   1.5972651E+07   2.1223690E+07   -8.1685542E+04   -2.1466868E+06   1.5972657E+07   1.5972651E+07   7.2570059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1396287E-05   1.5972638E+07   1.5972638E+07   2.1212368E+07   -8.1677866E+04   -2.1463599E+06   1.5972644E+07   1.5972638E+07   7.2569991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3738696E-05   1.5972624E+07   1.5972624E+07   2.1199300E+07   -8.1669003E+04   -2.1459825E+06   1.5972628E+07   1.5972624E+07   7.2569912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6255867E-05   1.5972608E+07   1.5972608E+07   2.1184219E+07   -8.1658769E+04   -2.1455467E+06   1.5972611E+07   1.5972608E+07   7.2569821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8960838E-05   1.5972589E+07   1.5972589E+07   2.1166816E+07   -8.1646951E+04   -2.1450436E+06   1.5972590E+07   1.5972589E+07   7.2569716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1867622E-05   1.5972567E+07   1.5972567E+07   2.1146736E+07   -8.1633307E+04   -2.1444629E+06   1.5972567E+07   1.5972567E+07   7.2569595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
