#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0881090E-05   1.8269072E+07   1.8269072E+07   2.4348128E+07   8.5038046E+05   1.5384354E+07   1.8269087E+07   1.8269072E+07   7.9945339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1692904E-05   1.8269054E+07   1.8269054E+07   2.4346459E+07   8.5036552E+05   1.5384004E+07   1.8269069E+07   1.8269054E+07   7.9945264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2565286E-05   1.8269034E+07   1.8269034E+07   2.4344531E+07   8.5034827E+05   1.5383601E+07   1.8269049E+07   1.8269034E+07   7.9945177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3502755E-05   1.8269010E+07   1.8269010E+07   2.4342306E+07   8.5032834E+05   1.5383135E+07   1.8269025E+07   1.8269010E+07   7.9945076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4510166E-05   1.8268983E+07   1.8268983E+07   2.4339736E+07   8.5030534E+05   1.5382597E+07   1.8268998E+07   1.8268983E+07   7.9944960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5592738E-05   1.8268952E+07   1.8268952E+07   2.4336769E+07   8.5027878E+05   1.5381976E+07   1.8268966E+07   1.8268952E+07   7.9944826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6756079E-05   1.8268916E+07   1.8268916E+07   2.4333343E+07   8.5024810E+05   1.5381258E+07   1.8268930E+07   1.8268916E+07   7.9944671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8006213E-05   1.8268874E+07   1.8268874E+07   2.4329388E+07   8.5021268E+05   1.5380430E+07   1.8268888E+07   1.8268874E+07   7.9944492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9349618E-05   1.8268826E+07   1.8268826E+07   2.4324821E+07   8.5017178E+05   1.5379473E+07   1.8268839E+07   1.8268826E+07   7.9944285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0793251E-05   1.8268770E+07   1.8268770E+07   2.4319548E+07   8.5012455E+05   1.5378369E+07   1.8268783E+07   1.8268770E+07   7.9944047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2344590E-05   1.8268706E+07   1.8268706E+07   2.4313460E+07   8.5007002E+05   1.5377094E+07   1.8268718E+07   1.8268706E+07   7.9943771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4011671E-05   1.8268632E+07   1.8268632E+07   2.4306432E+07   8.5000705E+05   1.5375621E+07   1.8268643E+07   1.8268632E+07   7.9943453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5803130E-05   1.8268546E+07   1.8268546E+07   2.4298318E+07   8.4993434E+05   1.5373921E+07   1.8268557E+07   1.8268546E+07   7.9943086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7728246E-05   1.8268447E+07   1.8268447E+07   2.4288952E+07   8.4985039E+05   1.5371958E+07   1.8268457E+07   1.8268447E+07   7.9942662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9796990E-05   1.8268333E+07   1.8268333E+07   2.4278140E+07   8.4975347E+05   1.5369692E+07   1.8268342E+07   1.8268333E+07   7.9942172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2020079E-05   1.8268201E+07   1.8268201E+07   2.4265661E+07   8.4964155E+05   1.5367075E+07   1.8268209E+07   1.8268201E+07   7.9941607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4409027E-05   1.8268049E+07   1.8268049E+07   2.4251257E+07   8.4951235E+05   1.5364054E+07   1.8268055E+07   1.8268049E+07   7.9940955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6976210E-05   1.8267873E+07   1.8267873E+07   2.4234635E+07   8.4936317E+05   1.5360567E+07   1.8267878E+07   1.8267873E+07   7.9940201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9734925E-05   1.8267671E+07   1.8267671E+07   2.4215453E+07   8.4919096E+05   1.5356541E+07   1.8267673E+07   1.8267671E+07   7.9939331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2699461E-05   1.8267436E+07   1.8267436E+07   2.4193319E+07   8.4899215E+05   1.5351893E+07   1.8267437E+07   1.8267436E+07   7.9938327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5885175E-05   1.8267166E+07   1.8267166E+07   2.4167785E+07   8.4876265E+05   1.5346529E+07   1.8267164E+07   1.8267166E+07   7.9937168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9308568E-05   1.8266854E+07   1.8266854E+07   2.4138329E+07   8.4849773E+05   1.5340338E+07   1.8266850E+07   1.8266854E+07   7.9935830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2987373E-05   1.8266493E+07   1.8266493E+07   2.4104358E+07   8.4819196E+05   1.5333192E+07   1.8266486E+07   1.8266493E+07   7.9934285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6940646E-05   1.8266077E+07   1.8266077E+07   2.4065184E+07   8.4783905E+05   1.5324946E+07   1.8266066E+07   1.8266077E+07   7.9932503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1188864E-05   1.8265597E+07   1.8265597E+07   2.4020024E+07   8.4743177E+05   1.5315432E+07   1.8265582E+07   1.8265597E+07   7.9930446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5754033E-05   1.8265043E+07   1.8265043E+07   2.3967973E+07   8.4696180E+05   1.5304454E+07   1.8265023E+07   1.8265043E+07   7.9928072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0659798E-05   1.8264404E+07   1.8264404E+07   2.3908000E+07   8.4641953E+05   1.5291791E+07   1.8264378E+07   1.8264404E+07   7.9925333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5931572E-05   1.8263666E+07   1.8263666E+07   2.3838923E+07   8.4579395E+05   1.5277186E+07   1.8263634E+07   1.8263666E+07   7.9922173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1596662E-05   1.8262815E+07   1.8262815E+07   2.3759391E+07   8.4507234E+05   1.5260343E+07   1.8262776E+07   1.8262815E+07   7.9918527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7684412E-05   1.8261833E+07   1.8261833E+07   2.3667865E+07   8.4424013E+05   1.5240925E+07   1.8261785E+07   1.8261833E+07   7.9914324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4226355E-05   1.8260701E+07   1.8260701E+07   2.3562590E+07   8.4328053E+05   1.5218543E+07   1.8260643E+07   1.8260701E+07   7.9909476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0125638E-04   1.8259395E+07   1.8259395E+07   2.3441578E+07   8.4217432E+05   1.5192752E+07   1.8259326E+07   1.8259395E+07   7.9903888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0881090E-04   1.8257890E+07   1.8257890E+07   2.3302575E+07   8.4089943E+05   1.5163044E+07   1.8257807E+07   1.8257890E+07   7.9897448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1692904E-04   1.8256155E+07   1.8256155E+07   2.3143038E+07   8.3943060E+05   1.5128835E+07   1.8256057E+07   1.8256155E+07   7.9890027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2565286E-04   1.8254155E+07   1.8254155E+07   2.2960108E+07   8.3773892E+05   1.5089463E+07   1.8254041E+07   1.8254155E+07   7.9881481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3502755E-04   1.8251853E+07   1.8251853E+07   2.2750587E+07   8.3579137E+05   1.5044169E+07   1.8251718E+07   1.8251853E+07   7.9871641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4510166E-04   1.8249201E+07   1.8249201E+07   2.2510915E+07   8.3355033E+05   1.4992096E+07   1.8249043E+07   1.8249201E+07   7.9860318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5592738E-04   1.8246150E+07   1.8246150E+07   2.2237158E+07   8.3097297E+05   1.4932269E+07   1.8245965E+07   1.8246150E+07   7.9847295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6756079E-04   1.8242640E+07   1.8242640E+07   2.1925005E+07   8.2801068E+05   1.4863587E+07   1.8242424E+07   1.8242640E+07   7.9832325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8006213E-04   1.8238604E+07   1.8238604E+07   2.1569775E+07   8.2460845E+05   1.4784811E+07   1.8238353E+07   1.8238604E+07   7.9815131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9349618E-04   1.8233969E+07   1.8233969E+07   2.1166451E+07   8.2070422E+05   1.4694552E+07   1.8233676E+07   1.8233969E+07   7.9795398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0793251E-04   1.8228648E+07   1.8228648E+07   2.0709740E+07   8.1622823E+05   1.4591262E+07   1.8228308E+07   1.8228648E+07   7.9772772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2344590E-04   1.8222546E+07   1.8222546E+07   2.0194171E+07   8.1110248E+05   1.4473223E+07   1.8222151E+07   1.8222546E+07   7.9746857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4011671E-04   1.8215555E+07   1.8215555E+07   1.9614245E+07   8.0524017E+05   1.4338546E+07   1.8215097E+07   1.8215555E+07   7.9717212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5803130E-04   1.8207555E+07   1.8207555E+07   1.8964643E+07   7.9854537E+05   1.4185168E+07   1.8207026E+07   1.8207555E+07   7.9683348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7728246E-04   1.8198414E+07   1.8198414E+07   1.8240517E+07   7.9091285E+05   1.4010865E+07   1.8197802E+07   1.8198414E+07   7.9644730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9796990E-04   1.8187986E+07   1.8187986E+07   1.7437867E+07   7.8222832E+05   1.3813266E+07   1.8187279E+07   1.8187986E+07   7.9600772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2020079E-04   1.8176112E+07   1.8176112E+07   1.6554022E+07   7.7236903E+05   1.3589890E+07   1.8175294E+07   1.8176112E+07   7.9550843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4409027E-04   1.8162617E+07   1.8162617E+07   1.5588238E+07   7.6120503E+05   1.3338190E+07   1.8161674E+07   1.8162617E+07   7.9494271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6976210E-04   1.8147319E+07   1.8147319E+07   1.4542389E+07   7.4860125E+05   1.3055630E+07   1.8146232E+07   1.8147319E+07   7.9430354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9734925E-04   1.8130022E+07   1.8130022E+07   1.3421755E+07   7.3442052E+05   1.2739780E+07   1.8128772E+07   1.8130022E+07   7.9358366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2699461E-04   1.8110528E+07   1.8110528E+07   1.2235837E+07   7.1852790E+05   1.2388444E+07   1.8109089E+07   1.8110528E+07   7.9277584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5885175E-04   1.8088633E+07   1.8088633E+07   1.0999124E+07   7.0079637E+05   1.1999822E+07   1.8086980E+07   1.8088633E+07   7.9187304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9308568E-04   1.8064140E+07   1.8064140E+07   9.7316773E+06   6.8111420E+05   1.1572703E+07   1.8062242E+07   1.8064140E+07   7.9086873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2987373E-04   1.8036862E+07   1.8036862E+07   8.4593262E+06   6.5939401E+05   1.1106693E+07   1.8034686E+07   1.8036862E+07   7.8975728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6940646E-04   1.8006636E+07   1.8006636E+07   7.2132488E+06   6.3558344E+05   1.0602453E+07   1.8004145E+07   1.8006636E+07   7.8853431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1188864E-04   1.7973329E+07   1.7973329E+07   6.0286389E+06   6.0967712E+05   1.0061952E+07   1.7970482E+07   1.7973329E+07   7.8719716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5754033E-04   1.7936855E+07   1.7936855E+07   4.9422101E+06   5.8172928E+05   9.4886827E+06   1.7933606E+07   1.7936855E+07   7.8574525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0659798E-04   1.7897181E+07   1.7897181E+07   3.9883887E+06   5.5186580E+05   8.8878212E+06   1.7893481E+07   1.7897181E+07   7.8418046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
