#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0877793E-05   7.6480699E+06   7.6480699E+06   1.0195795E+07   5.3526192E+03   -4.1380962E+05   7.6482038E+06   7.6480699E+06   7.5033232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1689362E-05   7.6480686E+06   7.6480686E+06   1.0195541E+07   5.3524619E+03   -4.1380659E+05   7.6482024E+06   7.6480686E+06   7.5033218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2561480E-05   7.6480671E+06   7.6480671E+06   1.0195248E+07   5.3522803E+03   -4.1380310E+05   7.6482008E+06   7.6480671E+06   7.5033203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3498664E-05   7.6480654E+06   7.6480654E+06   1.0194909E+07   5.3520706E+03   -4.1379906E+05   7.6481989E+06   7.6480654E+06   7.5033184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4505770E-05   7.6480634E+06   7.6480634E+06   1.0194517E+07   5.3518284E+03   -4.1379440E+05   7.6481968E+06   7.6480634E+06   7.5033163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5588014E-05   7.6480611E+06   7.6480611E+06   1.0194066E+07   5.3515487E+03   -4.1378902E+05   7.6481943E+06   7.6480611E+06   7.5033139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6751002E-05   7.6480584E+06   7.6480584E+06   1.0193544E+07   5.3512258E+03   -4.1378280E+05   7.6481914E+06   7.6480584E+06   7.5033111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8000758E-05   7.6480553E+06   7.6480553E+06   1.0192941E+07   5.3508529E+03   -4.1377562E+05   7.6481881E+06   7.6480553E+06   7.5033078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9343756E-05   7.6480517E+06   7.6480517E+06   1.0192245E+07   5.3504223E+03   -4.1376733E+05   7.6481842E+06   7.6480517E+06   7.5033041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0786951E-05   7.6480476E+06   7.6480476E+06   1.0191442E+07   5.3499251E+03   -4.1375776E+05   7.6481798E+06   7.6480476E+06   7.5032997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2337820E-05   7.6480429E+06   7.6480429E+06   1.0190514E+07   5.3493510E+03   -4.1374670E+05   7.6481747E+06   7.6480429E+06   7.5032947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4004397E-05   7.6480374E+06   7.6480374E+06   1.0189443E+07   5.3486880E+03   -4.1373393E+05   7.6481688E+06   7.6480374E+06   7.5032889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5795313E-05   7.6480310E+06   7.6480310E+06   1.0188206E+07   5.3479225E+03   -4.1371919E+05   7.6481619E+06   7.6480310E+06   7.5032823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7719845E-05   7.6480237E+06   7.6480237E+06   1.0186777E+07   5.3470387E+03   -4.1370217E+05   7.6481541E+06   7.6480237E+06   7.5032746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9787962E-05   7.6480153E+06   7.6480153E+06   1.0185128E+07   5.3460181E+03   -4.1368250E+05   7.6481449E+06   7.6480153E+06   7.5032657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2010378E-05   7.6480055E+06   7.6480055E+06   1.0183224E+07   5.3448398E+03   -4.1365980E+05   7.6481344E+06   7.6480055E+06   7.5032554E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4398602E-05   7.6479942E+06   7.6479942E+06   1.0181026E+07   5.3434793E+03   -4.1363358E+05   7.6481223E+06   7.6479942E+06   7.5032435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6965007E-05   7.6479812E+06   7.6479812E+06   1.0178488E+07   5.3419085E+03   -4.1360330E+05   7.6481083E+06   7.6479812E+06   7.5032298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9722886E-05   7.6479662E+06   7.6479662E+06   1.0175558E+07   5.3400950E+03   -4.1356833E+05   7.6480921E+06   7.6479662E+06   7.5032140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2686524E-05   7.6479488E+06   7.6479488E+06   1.0172176E+07   5.3380013E+03   -4.1352795E+05   7.6480734E+06   7.6479488E+06   7.5031957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5871273E-05   7.6479288E+06   7.6479288E+06   1.0168271E+07   5.3355843E+03   -4.1348132E+05   7.6480518E+06   7.6479288E+06   7.5031746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9293629E-05   7.6479057E+06   7.6479057E+06   1.0163763E+07   5.3327941E+03   -4.1342747E+05   7.6480269E+06   7.6479057E+06   7.5031502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2971320E-05   7.6478789E+06   7.6478789E+06   1.0158561E+07   5.3295733E+03   -4.1336527E+05   7.6479981E+06   7.6478789E+06   7.5031221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6923395E-05   7.6478481E+06   7.6478481E+06   1.0152556E+07   5.3258557E+03   -4.1329345E+05   7.6479648E+06   7.6478481E+06   7.5030896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1170326E-05   7.6478125E+06   7.6478125E+06   1.0145626E+07   5.3215649E+03   -4.1321049E+05   7.6479264E+06   7.6478125E+06   7.5030521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5734111E-05   7.6477714E+06   7.6477714E+06   1.0137629E+07   5.3166130E+03   -4.1311470E+05   7.6478821E+06   7.6477714E+06   7.5030088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0638391E-05   7.6477239E+06   7.6477239E+06   1.0128401E+07   5.3108986E+03   -4.1300405E+05   7.6478310E+06   7.6477239E+06   7.5029588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5908568E-05   7.6476691E+06   7.6476691E+06   1.0117756E+07   5.3043051E+03   -4.1287627E+05   7.6477719E+06   7.6476691E+06   7.5029010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1571941E-05   7.6476058E+06   7.6476058E+06   1.0105476E+07   5.2966981E+03   -4.1272869E+05   7.6477037E+06   7.6476058E+06   7.5028344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7657846E-05   7.6475327E+06   7.6475327E+06   1.0091313E+07   5.2879232E+03   -4.1255824E+05   7.6476250E+06   7.6475327E+06   7.5027574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4197808E-05   7.6474483E+06   7.6474483E+06   1.0074981E+07   5.2778026E+03   -4.1236136E+05   7.6475341E+06   7.6474483E+06   7.5026686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0122570E-04   7.6473510E+06   7.6473510E+06   1.0056153E+07   5.2661324E+03   -4.1213396E+05   7.6474292E+06   7.6473510E+06   7.5025660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0877793E-04   7.6472386E+06   7.6472386E+06   1.0034452E+07   5.2526783E+03   -4.1187129E+05   7.6473081E+06   7.6472386E+06   7.5024477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1689362E-04   7.6471088E+06   7.6471088E+06   1.0009449E+07   5.2371714E+03   -4.1156787E+05   7.6471683E+06   7.6471088E+06   7.5023110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2561480E-04   7.6469591E+06   7.6469591E+06   9.9806491E+06   5.2193040E+03   -4.1121738E+05   7.6470069E+06   7.6469591E+06   7.5021533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3498664E-04   7.6467862E+06   7.6467862E+06   9.9474903E+06   5.1987239E+03   -4.1081248E+05   7.6468207E+06   7.6467862E+06   7.5019713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4505770E-04   7.6465868E+06   7.6465868E+06   9.9093303E+06   5.1750285E+03   -4.1034471E+05   7.6466058E+06   7.6465868E+06   7.5017613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5588014E-04   7.6463567E+06   7.6463567E+06   9.8654380E+06   5.1477589E+03   -4.0980427E+05   7.6463579E+06   7.6463567E+06   7.5015190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6751002E-04   7.6460912E+06   7.6460912E+06   9.8149834E+06   5.1163925E+03   -4.0917984E+05   7.6460719E+06   7.6460912E+06   7.5012394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8000758E-04   7.6457849E+06   7.6457849E+06   9.7570268E+06   5.0803361E+03   -4.0845831E+05   7.6457419E+06   7.6457849E+06   7.5009169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9343756E-04   7.6454317E+06   7.6454317E+06   9.6905074E+06   5.0389178E+03   -4.0762453E+05   7.6453614E+06   7.6454317E+06   7.5005449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0786951E-04   7.6450243E+06   7.6450243E+06   9.6142328E+06   4.9913792E+03   -4.0666097E+05   7.6449226E+06   7.6450243E+06   7.5001160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2337820E-04   7.6445547E+06   7.6445547E+06   9.5268686E+06   4.9368680E+03   -4.0554735E+05   7.6444168E+06   7.6445547E+06   7.4996215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4004397E-04   7.6440134E+06   7.6440134E+06   9.4269299E+06   4.8744298E+03   -4.0426021E+05   7.6438337E+06   7.6440134E+06   7.4990515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5795313E-04   7.6433896E+06   7.6433896E+06   9.3127754E+06   4.8030032E+03   -4.0277241E+05   7.6431620E+06   7.6433896E+06   7.4983948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7719845E-04   7.6426711E+06   7.6426711E+06   9.1826056E+06   4.7214142E+03   -4.0105260E+05   7.6423882E+06   7.6426711E+06   7.4976383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9787962E-04   7.6418438E+06   7.6418438E+06   9.0344670E+06   4.6283761E+03   -3.9906455E+05   7.6414973E+06   7.6418438E+06   7.4967673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2010378E-04   7.6408915E+06   7.6408915E+06   8.8662655E+06   4.5224920E+03   -3.9676646E+05   7.6404720E+06   7.6408915E+06   7.4957648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4398602E-04   7.6397960E+06   7.6397960E+06   8.6757914E+06   4.4022642E+03   -3.9411015E+05   7.6392926E+06   7.6397960E+06   7.4946116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6965007E-04   7.6385363E+06   7.6385363E+06   8.4607605E+06   4.2661129E+03   -3.9104025E+05   7.6379368E+06   7.6385363E+06   7.4932858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9722886E-04   7.6370889E+06   7.6370889E+06   8.2188759E+06   4.1124053E+03   -3.8749324E+05   7.6363791E+06   7.6370889E+06   7.4917624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2686524E-04   7.6354269E+06   7.6354269E+06   7.9479162E+06   3.9395008E+03   -3.8339661E+05   7.6345908E+06   7.6354269E+06   7.4900135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5871273E-04   7.6335202E+06   7.6335202E+06   7.6458563E+06   3.7458144E+03   -3.7866802E+05   7.6325397E+06   7.6335202E+06   7.4880073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9293629E-04   7.6313346E+06   7.6313346E+06   7.3110257E+06   3.5299050E+03   -3.7321465E+05   7.6301893E+06   7.6313346E+06   7.4857082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2971320E-04   7.6288321E+06   7.6288321E+06   6.9423116E+06   3.2905909E+03   -3.6693290E+05   7.6274990E+06   7.6288321E+06   7.4830761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6923395E-04   7.6259700E+06   7.6259700E+06   6.5394073E+06   3.0270981E+03   -3.5970878E+05   7.6244233E+06   7.6259700E+06   7.4800666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1170326E-04   7.6227011E+06   7.6227011E+06   6.1031069E+06   2.7392445E+03   -3.5141912E+05   7.6209119E+06   7.6227011E+06   7.4766303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5734111E-04   7.6189729E+06   7.6189729E+06   5.6356356E+06   2.4276582E+03   -3.4193434E+05   7.6169095E+06   7.6189729E+06   7.4727126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0638391E-04   7.6147278E+06   7.6147278E+06   5.1409967E+06   2.0940269E+03   -3.3112322E+05   7.6123549E+06   7.6147278E+06   7.4682537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5908568E-04   7.6099028E+06   7.6099028E+06   4.6252994E+06   1.7413644E+03   -3.1886041E+05   7.6071821E+06   7.6099028E+06   7.4631882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1571941E-04   7.6044292E+06   7.6044292E+06   4.0970091E+06   1.3742706E+03   -3.0503746E+05   7.6013190E+06   7.6044292E+06   7.4574454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7657846E-04   7.5982327E+06   7.5982327E+06   3.5670403E+06   9.9914687E+02   -2.8957807E+05   7.5946886E+06   7.5982327E+06   7.4509491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4197808E-04   7.5912333E+06   7.5912333E+06   3.0485864E+06   6.2431111E+02   -2.7245761E+05   7.5872083E+06   7.5912333E+06   7.4436178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0122570E-03   7.5833454E+06   7.5833454E+06   2.5565639E+06   2.5993735E+02   -2.5372653E+05   7.5787907E+06   7.5833454E+06   7.4353651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0877793E-03   7.5744774E+06   7.5744774E+06   2.1065567E+06   -8.2266499E+01   -2.3353519E+05   7.5693432E+06   7.5744774E+06   7.4260994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1689362E-03   7.5645314E+06   7.5645314E+06   1.7131908E+06   -3.8973168E+02   -2.1215594E+05   7.5587684E+06   7.5645314E+06   7.4157241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2561480E-03   7.5534029E+06   7.5534029E+06   1.3879808E+06   -6.5011482E+02   -1.8999477E+05   7.5469639E+06   7.5534029E+06   7.4041377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3498664E-03   7.5409800E+06   7.5409800E+06   1.1368792E+06   -8.5279445E+02   -1.6758267E+05   7.5338213E+06   7.5409800E+06   7.3912330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4505770E-03   7.5271423E+06   7.5271423E+06   9.5803078E+05   -9.9065487E+02   -1.4553505E+05   7.5192262E+06   7.5271423E+06   7.3768966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5588014E-03   7.5117597E+06   7.5117597E+06   8.4051920E+05   -1.0618622E+03   -1.2447158E+05   7.5030563E+06   7.5117597E+06   7.3610080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6751002E-03   7.4946918E+06   7.4946918E+06   7.6507615E+05   -1.0711428E+03   -1.0489911E+05   7.4851812E+06   7.4946918E+06   7.3434387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8000758E-03   7.4757876E+06   7.4757876E+06   7.0755915E+05   -1.0299346E+03   -8.7082136E+04   7.4654612E+06   7.4757876E+06   7.3240517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9343756E-03   7.4548870E+06   7.4548870E+06   6.4524980E+05   -9.5483582E+02   -7.0952299E+04   7.4437479E+06   7.4548870E+06   7.3027021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0786951E-03   7.4318227E+06   7.4318227E+06   5.6455336E+05   -8.6417150E+02   -5.6129546E+04   7.4198859E+06   7.4318227E+06   7.2792386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2337820E-03   7.4064252E+06   7.4064252E+06   4.6686014E+05   -7.7331849E+02   -4.2112914E+04   7.3937148E+06   7.4064252E+06   7.2535056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4004397E-03   7.3785255E+06   7.3785255E+06   3.6830837E+05   -6.9047777E+02   -2.8618587E+04   7.3650718E+06   7.3785255E+06   7.2253454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5795313E-03   7.3479579E+06   7.3479579E+06   2.9078100E+05   -6.1524343E+02   -1.5896669E+04   7.3337930E+06   7.3479579E+06   7.1945993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7719845E-03   7.3145577E+06   7.3145577E+06   2.4686603E+05   -5.4163929E+02   -4.7331343E+03   7.2997113E+06   7.3145577E+06   7.1611052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9787962E-03   7.2781570E+06   7.2781570E+06   2.2873991E+05   -4.6469547E+02   4.0706680E+03   7.2626527E+06   7.2781570E+06   7.1246936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2010378E-03   7.2385789E+06   7.2385789E+06   2.1303762E+05   -3.8615971E+02   1.0499469E+04   7.2224329E+06   7.2385789E+06   7.0851847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4398602E-03   7.1956374E+06   7.1956374E+06   1.8263104E+05   -3.1390672E+02   1.5587612E+04   7.1788597E+06   7.1956374E+06   7.0423905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6965007E-03   7.1491415E+06   7.1491415E+06   1.4514232E+05   -2.5441821E+02   2.0449378E+04   7.1317399E+06   7.1491415E+06   6.9961214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9722886E-03   7.0989016E+06   7.0989016E+06   1.2188540E+05   -2.0613083E+02   2.4850118E+04   7.0808854E+06   7.0989016E+06   6.9461932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2686524E-03   7.0447279E+06   7.0447279E+06   1.1488940E+05   -1.6287892E+02   2.7516066E+04   7.0261114E+06   7.0447279E+06   6.8924245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5871273E-03   6.9864248E+06   6.9864248E+06   1.0236075E+05   -1.2361266E+02   2.8493200E+04   6.9672291E+06   6.9864248E+06   6.8346298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
