#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1119611E-05   3.5748237E+06   3.5748237E+06   4.7659599E+06   1.6939359E+04   1.0522380E+05   3.5749709E+06   3.5748237E+06   3.4652933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1949221E-05   3.5748231E+06   3.5748231E+06   4.7658861E+06   1.6939240E+04   1.0522309E+05   3.5749703E+06   3.5748231E+06   3.4652927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2840727E-05   3.5748225E+06   3.5748225E+06   4.7658010E+06   1.6939103E+04   1.0522227E+05   3.5749696E+06   3.5748225E+06   3.4652921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3798746E-05   3.5748218E+06   3.5748218E+06   4.7657027E+06   1.6938945E+04   1.0522131E+05   3.5749688E+06   3.5748218E+06   3.4652913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4828240E-05   3.5748209E+06   3.5748209E+06   4.7655891E+06   1.6938762E+04   1.0522021E+05   3.5749679E+06   3.5748209E+06   3.4652904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5934543E-05   3.5748200E+06   3.5748200E+06   4.7654580E+06   1.6938551E+04   1.0521894E+05   3.5749669E+06   3.5748200E+06   3.4652894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7123384E-05   3.5748188E+06   3.5748188E+06   4.7653067E+06   1.6938307E+04   1.0521748E+05   3.5749657E+06   3.5748188E+06   3.4652882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8400923E-05   3.5748176E+06   3.5748176E+06   4.7651318E+06   1.6938025E+04   1.0521578E+05   3.5749643E+06   3.5748176E+06   3.4652868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9773776E-05   3.5748161E+06   3.5748161E+06   4.7649300E+06   1.6937700E+04   1.0521383E+05   3.5749627E+06   3.5748161E+06   3.4652853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1249054E-05   3.5748144E+06   3.5748144E+06   4.7646969E+06   1.6937325E+04   1.0521157E+05   3.5749608E+06   3.5748144E+06   3.4652834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
