#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1119611E-05   1.5773328E+07   1.5773328E+07   2.1022436E+07   1.2432768E+06   1.7937260E+07   1.5773341E+07   1.5773328E+07   7.0253346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1949221E-05   1.5773303E+07   1.5773303E+07   2.1021061E+07   1.2432542E+06   1.7936817E+07   1.5773316E+07   1.5773303E+07   7.0253225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2840727E-05   1.5773273E+07   1.5773273E+07   2.1019473E+07   1.2432282E+06   1.7936305E+07   1.5773286E+07   1.5773273E+07   7.0253085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3798746E-05   1.5773239E+07   1.5773239E+07   2.1017639E+07   1.2431982E+06   1.7935714E+07   1.5773252E+07   1.5773239E+07   7.0252923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4828240E-05   1.5773200E+07   1.5773200E+07   2.1015522E+07   1.2431635E+06   1.7935032E+07   1.5773213E+07   1.5773200E+07   7.0252737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5934543E-05   1.5773155E+07   1.5773155E+07   2.1013077E+07   1.2431234E+06   1.7934244E+07   1.5773167E+07   1.5773155E+07   7.0252522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7123384E-05   1.5773103E+07   1.5773103E+07   2.1010254E+07   1.2430771E+06   1.7933334E+07   1.5773115E+07   1.5773103E+07   7.0252273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8400923E-05   1.5773043E+07   1.5773043E+07   2.1006995E+07   1.2430237E+06   1.7932283E+07   1.5773054E+07   1.5773043E+07   7.0251986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9773776E-05   1.5772973E+07   1.5772973E+07   2.1003232E+07   1.2429620E+06   1.7931070E+07   1.5772985E+07   1.5772973E+07   7.0251654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1249054E-05   1.5772893E+07   1.5772893E+07   2.0998887E+07   1.2428908E+06   1.7929669E+07   1.5772904E+07   1.5772893E+07   7.0251272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2834400E-05   1.5772800E+07   1.5772800E+07   2.0993871E+07   1.2428085E+06   1.7928052E+07   1.5772811E+07   1.5772800E+07   7.0250829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4538025E-05   1.5772693E+07   1.5772693E+07   2.0988080E+07   1.2427135E+06   1.7926184E+07   1.5772703E+07   1.5772693E+07   7.0250319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6368754E-05   1.5772569E+07   1.5772569E+07   2.0981395E+07   1.2426039E+06   1.7924028E+07   1.5772579E+07   1.5772569E+07   7.0249730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8336069E-05   1.5772427E+07   1.5772427E+07   2.0973677E+07   1.2424773E+06   1.7921538E+07   1.5772436E+07   1.5772427E+07   7.0249049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0450162E-05   1.5772262E+07   1.5772262E+07   2.0964768E+07   1.2423311E+06   1.7918663E+07   1.5772270E+07   1.5772262E+07   7.0248264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2721983E-05   1.5772071E+07   1.5772071E+07   2.0954485E+07   1.2421623E+06   1.7915345E+07   1.5772079E+07   1.5772071E+07   7.0247357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5163299E-05   1.5771852E+07   1.5771852E+07   2.0942616E+07   1.2419674E+06   1.7911513E+07   1.5771858E+07   1.5771852E+07   7.0246309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7786756E-05   1.5771598E+07   1.5771598E+07   2.0928919E+07   1.2417424E+06   1.7907090E+07   1.5771603E+07   1.5771598E+07   7.0245100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0605944E-05   1.5771305E+07   1.5771305E+07   2.0913112E+07   1.2414826E+06   1.7901985E+07   1.5771309E+07   1.5771305E+07   7.0243705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3635465E-05   1.5770967E+07   1.5770967E+07   2.0894873E+07   1.2411828E+06   1.7896091E+07   1.5770969E+07   1.5770967E+07   7.0242093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6891012E-05   1.5770576E+07   1.5770576E+07   2.0873829E+07   1.2408366E+06   1.7889288E+07   1.5770577E+07   1.5770576E+07   7.0240233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
