#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1119611E-05   1.7825310E+07   1.7825310E+07   2.3756319E+07   1.8510658E+06   2.9405390E+07   1.7825317E+07   1.7825310E+07   6.4214079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1949221E-05   1.7825270E+07   1.7825270E+07   2.3754601E+07   1.8510287E+06   2.9404592E+07   1.7825277E+07   1.7825270E+07   6.4213923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2840727E-05   1.7825224E+07   1.7825224E+07   2.3752616E+07   1.8509858E+06   2.9403671E+07   1.7825230E+07   1.7825224E+07   6.4213743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3798746E-05   1.7825170E+07   1.7825170E+07   2.3750324E+07   1.8509363E+06   2.9402607E+07   1.7825176E+07   1.7825170E+07   6.4213534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4828240E-05   1.7825108E+07   1.7825108E+07   2.3747678E+07   1.8508791E+06   2.9401379E+07   1.7825114E+07   1.7825108E+07   6.4213294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5934543E-05   1.7825037E+07   1.7825037E+07   2.3744623E+07   1.8508130E+06   2.9399960E+07   1.7825042E+07   1.7825037E+07   6.4213016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7123384E-05   1.7824954E+07   1.7824954E+07   2.3741095E+07   1.8507368E+06   2.9398323E+07   1.7824960E+07   1.7824954E+07   6.4212695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8400923E-05   1.7824859E+07   1.7824859E+07   2.3737022E+07   1.8506488E+06   2.9396431E+07   1.7824864E+07   1.7824859E+07   6.4212325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9773776E-05   1.7824749E+07   1.7824749E+07   2.3732319E+07   1.8505471E+06   2.9394248E+07   1.7824754E+07   1.7824749E+07   6.4211897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1249054E-05   1.7824622E+07   1.7824622E+07   2.3726890E+07   1.8504297E+06   2.9391726E+07   1.7824626E+07   1.7824622E+07   6.4211403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
